time,low,high,open,close,volume,change,pct_change,SMA_20,SMA_50,EMA_20,EMA_50,RSI,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Hist,BB_Middle,BB_STD,BB_Upper,BB_Lower,Volume_MA_20,OBV,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,title,date,link,text,sentiment,score
2026-04-22,76145.0,79523.0,76355.73,78208.52,11757.91950096,1852.7900000000081,2.426523850927767,72972.4065,70916.1752,73689.98136024225,72351.0813249107,68.87513919445566,74963.31432449547,73045.69123835431,1917.6230861411605,1496.0629296758634,421.56015646529704,72972.4065,3216.632034330693,79405.67056866139,66539.14243133861,8984.0854411415,-181418.77986113005,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
2026-04-23,76979.99,78722.96,78208.52,78281.32,9366.75503457,72.80000000000291,0.09308448747016682,73538.473,71028.1364,74127.25170688584,72583.63970432596,67.78366789607574,75473.77673611155,73433.5155910688,2040.2611450427503,1604.9025727492408,435.3585722935095,73538.473,3096.8107191443,79732.0944382886,67344.8515617114,9243.3712093625,-172052.02482656005,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
2026-04-24,77289.0,78607.38,78281.32,77461.8,7766.77212029,-819.5200000000041,-1.0468908802253258,74046.9765,71159.6204,74444.82773480148,72774.94010807789,62.5054348069691,75779.62646901747,73731.90702876741,2047.7194402500609,1693.4659462494049,354.253494000656,74046.9765,2841.5495811873225,79730.07566237464,68363.87733762537,9511.0666628725,-179818.79694685005,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
2026-04-25,77179.2,77911.09,77461.79,77650.72,2871.67459101,188.93000000000757,0.24390089617088317,74479.2625,71350.47,74750.15080767754,72966.14716266308,62.71600426102809,76067.48701224555,74022.18947108094,2045.297541164604,1763.8322652324448,281.4652759321591,74479.2625,2687.6099037101158,79854.48230742023,69104.04269257977,9464.131517765501,-176947.12235584005,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
2026-04-26,77346.44,78943.0,77650.72,78673.83,3942.05709744,1023.1100000000006,1.3175795407949862,74970.2735,71578.7542,75123.83454027967,73189.97786216649,73.79182245489801,76468.46285651546,74366.75543618605,2101.7074203294032,1831.4072962518367,270.3001240775666,74970.2735,2495.957650985791,79962.18880197158,69978.3581980284,9102.116689822,-173005.06525840005,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
2026-04-27,76447.51,79496.0,78673.84,77364.42,9288.76247228,-1309.4199999999983,-1.6643651816156406,75242.9845,71806.6314,75337.2236316816,73353.68147541487,60.23293225637694,76606.30241705154,74588.80466313523,2017.4977539163083,1868.6253877847312,148.8723661315771,75242.9845,2441.383873763931,80125.75224752787,70360.21675247214,9008.718447283,-182293.82773068006,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
2026-04-28,75646.84,77478.99,77364.48,76317.99,6625.83124653,-1046.4899999999907,-1.3526750260584581,75504.58450000001,71964.3478,75430.62995247383,73469.92886853585,57.111149971973674,76561.94666058208,74716.89246586595,1845.0541947161255,1863.91114917101,-18.856954454884544,75504.58450000001,2244.913449444255,79994.41139888852,71014.7576011115,8785.847966139,-188919.65897721006,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
2026-04-29,74914.0,77906.84,76317.99,75752.88,9665.58304734,-565.1100000000006,-0.740467614516578,75702.32800000001,72080.1888,75461.3204331906,73559.45636388738,53.066015487798786,76437.47486664637,74793.63228320921,1643.8425834371592,1819.89743602424,-176.05485258708086,75702.32800000001,2068.4853066135183,79839.29861322705,71565.35738677297,8733.737711775,-198585.24202455007,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
2026-04-30,75290.1,76655.95,75752.87,76305.78,6282.45727649,552.9100000000035,0.7298865376321761,75867.723,72202.1444,75541.74515383912,73667.15533000945,53.76544564589147,76417.21411793155,74905.64322519371,1511.5708927378437,1758.2321273669609,-246.6612346291172,75867.723,1970.8000382017628,79809.32307640353,71926.12292359647,8544.528423769,-192302.78474806008,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
2026-05-01,76275.01,78961.14,76305.78,78234.05,8786.48048854,1928.270000000004,2.527030062467095,76125.1255,72356.1942,75798.15513918777,73846.24923863653,53.74517364334546,76696.72733055746,75152.19187517936,1544.5354553781071,1715.4927929691903,-170.95733759108316,76125.1255,1923.9953318553412,79973.11616371067,72277.13483628932,8844.055650938,-183516.30425952008,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
2026-05-02,78034.28,79155.0,78234.05,78682.31,2444.21427844,448.25999999999476,0.572973021337889,76521.47350000001,72510.9538,76072.83655450323,74035.89868025863,60.33230460109203,77002.20158739478,75413.68210664755,1588.519480747229,1690.098130524798,-101.57864977756913,76521.47350000001,1537.192786724246,79595.8590734485,73447.08792655151,8744.114270379501,-181072.0899810801,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
2026-05-03,78073.01,79428.6,78682.31,78558.89,2766.87588315,-123.41999999999825,-0.15685863823774143,76727.118,72657.4912,76309.60354931245,74213.27088887594,68.99842981883944,77241.69211241096,75646.6604691181,1595.0316432928666,1671.084833078412,-76.05318978554533,76727.118,1519.9368779353645,79766.99175587072,73687.24424412928,8009.824850061501,-183838.9658642301,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
2026-05-04,78205.0,80750.0,78558.88,79852.37,11539.41548269,1293.4899999999907,1.646522964685839,77010.78450000001,72797.9384,76647.00987794936,74434.41203048865,67.01840073954634,77643.33486434774,75958.19450844268,1685.1403559050523,1673.8959376437401,11.244418261312148,77010.78450000001,1548.4987475179184,80107.78199503584,73913.78700496418,7532.4852737454985,-172299.5503815401,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
2026-05-05,79789.5,81799.6,79852.37,80907.72,9129.50056534,1055.3500000000058,1.3216263963111,77314.35500000001,72918.3634,77052.79179433513,74688.26724497929,68.55281876987885,78145.5479621404,76324.82602633582,1820.7219358045695,1703.261137275906,117.46079852866342,77314.35500000001,1688.5650248663078,80691.48504973263,73937.2249502674,7602.354466600499,-163170.0498162001,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
2026-05-06,80699.66,82814.23,80907.72,81438.1,8276.53099017,530.3800000000047,0.6555369499968664,77628.10549999999,73068.44320000001,77470.44019487465,74952.9665687056,64.73703519825943,78652.09442950341,76703.58706142206,1948.5073680813512,1752.3103834369952,196.196984644356,77628.10549999999,1843.6566814297428,81315.41886285947,73940.79213714051,7609.2333653635,-154893.5188260301,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
2026-05-07,79456.0,81709.17,81438.11,80005.38,7038.15097074,-1432.729999999996,-1.759286898971496,77773.474,73243.6504,77711.86303345802,75151.10042875636,56.9985418858709,78860.29220957981,76948.16431613154,1912.1278934482689,1784.27388543925,127.8540080090188,77773.474,1912.976765671983,81599.42753134397,73947.52046865603,7190.395888412,-161931.66979677012,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
2026-05-08,79520.44,80487.39,80005.38,80188.82,3086.74170459,183.44000000000233,0.22928458061195672,77996.07400000001,73449.0608,77947.76369693821,75348.6580590012,61.67268773756123,79064.68110041368,77188.21288530699,1876.4682151066954,1802.7127513727391,73.75546373395628,77996.07400000001,1922.5126595711765,81841.09931914236,74151.04868085765,7132.465836351499,-158844.9280921801,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
2026-05-09,80115.33,81065.32,80188.82,80655.96,2056.58900174,467.1399999999994,0.5825500362768767,78337.715,73652.2398,78205.68715437267,75556.78754688351,62.56432168115179,79309.49323881158,77445.08304195091,1864.41019686067,1815.0522404703254,49.357956390344725,78337.715,1740.4217199929237,81818.55843998585,74856.87156001414,6961.428240768,-156788.3390904401,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
2026-05-10,80273.86,82450.0,80655.97,82199.99,3971.08807704,1544.020000000004,1.914328226416475,78654.47150000001,73917.9992,78586.09694919433,75817.30529014299,64.12685872340018,79754.18504822519,77797.29837217677,1956.8866760484234,1843.419127585945,113.46754846247836,78654.47150000001,1840.3053268382612,82335.08215367654,74973.86084632349,6711.015888303,-152817.2510134001,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
2026-05-11,80417.72,82379.0,82199.99,81727.06,7031.61760564,-472.93000000000757,-0.5753407025962016,78923.39550000001,74195.6416,78885.2362873663,76049.06037680405,68.73365018129726,80057.70427157516,78088.3918260896,1969.312445485557,1868.5977911658674,100.71465431968954,78923.39550000001,1878.1991984042056,82679.79389680842,75166.9971031916,6684.7508717495,-159848.8686190401,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
2026-05-12,79802.51,81778.0,81727.09,80484.72,5247.36830885,-1242.3699999999953,-1.5201446668417966,79037.20550000001,74387.8514,79037.56806952189,76223.0078130078,67.59632999627524,80123.39899902513,78265.89761674963,1857.501382275499,1866.3785093877939,-8.87712711229483,79037.20550000001,1901.421147743506,82840.04779548703,75234.36320451299,6359.2233121439995,-165096.2369278901,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
2026-05-13,78699.83,81293.93,80484.72,79288.26,7960.11188101,-1196.4600000000064,-1.48656788518368,79087.5525,74562.9468,79061.44349147218,76343.21378112515,64.17426822931697,79994.91607609819,78341.62816365706,1653.2879124411265,1823.7603899984606,-170.47247755733406,79087.5525,1893.6683184443707,82874.88913688874,75300.21586311127,6288.891154466,-173056.3488089001,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
2026-05-14,78885.42,82066.22,79288.26,81079.39,13222.23476392,1791.1300000000047,2.259010350334343,79268.432,74758.504,79253.62887323674,76528.94618186534,67.4100522636011,80161.75821823694,78544.4253367195,1617.3328815174318,1782.4748883022548,-165.14200678482302,79268.432,1902.9563132146257,83074.34462642926,75462.51937357074,6561.6642866474995,-159834.11404498012,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
2026-05-15,78591.99,81650.0,81078.04,79058.51,6789.73368724,-2019.5299999999988,-2.4908470900381894,79338.82149999999,74964.2938,79235.04612340467,76628.14476296866,52.98674970801246,79992.02772312357,78582.50568214769,1409.5220409758767,1707.8843188369792,-298.3622778611025,79338.82149999999,1865.639348108451,83070.1001962169,75607.54280378309,6757.567241458999,-166623.8477322201,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
2026-05-16,77608.95,79182.02,79058.5,78105.45,3053.43839711,-953.0500000000029,-1.2054997248872708,79310.4025,75199.33600000001,79127.46554022327,76686.07830167578,47.983960030083686,79701.78499648916,78547.16822421082,1154.616772278343,1597.230809525252,-442.614037246909,79310.4025,1880.5714716223877,83071.54544324477,75549.25955675522,6713.1363064424995,-169677.2861293301,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
2026-05-17,76673.54,78570.0,78105.46,77407.59,2500.63873433,-697.8700000000099,-0.8934970743402699,79312.561,75421.08480000001,78963.66786972582,76714.37287808066,46.13169636857242,79348.83192010621,78462.75502241743,886.0768976887775,1455.0000271579572,-568.9231294691797,79312.561,1878.2436711365403,83069.04834227308,75556.07365772693,6373.730119545,-172177.9248636601,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
2026-05-18,75992.0,77764.28,77406.57,76943.98,8825.37701993,-462.59000000001106,-0.5976107712820902,79343.8605,75640.82560000001,78771.31664403764,76723.37707894023,39.65083732287266,78978.85470162833,78350.25316890504,628.601532723289,1289.7203282710236,-661.1187955477346,79343.8605,1830.319411018055,83004.4993220361,75683.22167796388,6483.707408215,-181003.3018835901,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
2026-05-19,76061.12,77350.08,76943.96,76767.48,4874.41365584,-176.48000000001048,-0.22936173287677222,79394.5905,75841.4316,78580.4750588912,76725.10660525631,34.2845083082305,78638.64320907013,78233.01071194911,405.6324971210124,1112.9027620410213,-707.2702649200089,79394.5905,1737.245833769503,82869.08216753902,75920.098832461,6244.14893864,-185877.7155394301,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
2026-05-20,76433.52,77782.61,76767.48,77475.99,6016.20525065,708.5100000000093,0.9229298656149835,79453.101,76026.5144,78475.28600566347,76754.55301289332,35.16131472644324,78459.7734845978,78176.9351036566,282.8383809412044,946.889885821058,-664.0515048798536,79453.101,1644.9963470368273,82743.09369407364,76163.10830592635,6230.836337348001,-179861.5102887801,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
2026-05-21,76619.02,78123.68,77475.98,77547.62,6038.75037562,71.63999999999942,0.0924673685960467,79418.7795,76215.21979999999,78386.93686226694,76785.65367905436,39.750382000280226,78319.44217927507,78130.3191700524,189.1230092226615,795.3365105013787,-606.2135012787172,79418.7795,1678.5874363354403,82775.95437267088,76061.60462732913,6093.449831702,-173822.7599131601,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
2026-05-22,75266.73,77833.02,77547.25,75443.91,5132.27865239,-2103.3399999999965,-2.712333448316989,79256.85949999999,76386.2084,78106.64858967009,76733.03627987576,32.94399124645304,77877.05261323275,77931.32589819666,-54.27328496391419,625.4145514083202,-679.6878363722344,79256.85949999999,1895.5390614564944,83047.93762291298,75465.781377087,6227.853050399501,-178955.0385655501,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
2026-05-23,74197.11,77305.0,75446.99,76650.0,5619.0521439,1203.0099999999948,1.5945102647567446,79161.41500000001,76580.0086,77967.92015255865,76729.77995517474,36.32660556471067,77688.27528812001,77836.41286870062,-148.13758058060193,470.7041250105358,-618.8417055911377,79161.41500000001,1978.7643714256135,83118.94374285123,75203.88625714878,6370.461863437,-173335.9864216501,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
2026-05-24,76000.0,77412.32,76648.65,76975.99,3695.06880542,327.34000000001106,0.42706557780210236,79017.59599999999,76773.69380000001,77873.45061421974,76739.43525105025,30.552018882113387,77578.69293610155,77772.67784138946,-193.98490528791444,337.76631895084574,-531.7512242387602,79017.59599999999,2029.7737213557912,83077.14344271157,74958.0485572884,5978.2445295735,-169640.9176162301,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
2026-05-25,76807.04,77834.55,76975.99,77249.07,3335.38172719,273.08000000000175,0.3547599712585726,78834.6635,76938.5752,77813.98579381786,76759.42092747966,33.07746667825579,77527.98171516285,77733.89207536062,-205.91036019776948,229.03098312112272,-434.9413433188922,78834.6635,2015.276856054099,82865.2172121082,74804.1097878918,5688.538587666,-166305.5358890401,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
2026-05-26,75555.0,78015.46,77249.07,75826.1,8614.2448817,-1422.9700000000012,-1.8420545386501106,78554.0635,77078.025,77624.66333726377,76722.82010679418,32.63196902951803,77266.15375898396,77592.57414385243,-326.42038486847014,117.94070952320416,-444.3610943916743,78554.0635,2024.3819179976056,82602.82733599521,74505.2996640048,5705.4242822425,-174919.7807707401,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
2026-05-27,74113.95,76033.66,75826.1,74315.98,6385.20290985,-1510.12000000001,-1.9915569968652083,78269.59349999999,77126.1406,77309.55063847675,76628.43422025324,31.886232125865405,76812.28087298642,77349.86346653002,-537.5825935436005,-13.163951090156777,-524.4186424534438,78269.59349999999,2201.6846349078464,82672.96276981568,73866.22423018429,5672.776879198,-181304.98368059008,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
2026-05-28,72445.11,74462.4,74316.71,73512.56,8579.08613888,-804.1500000000087,-1.08205812663129,77935.7805,77174.672,76947.93248243135,76506.24307436096,20.296873074081674,76304.63150791159,77065.61876530557,-760.9872573939792,-162.72861235092125,-598.258645043058,77935.7805,2393.1723537755392,82722.12520755107,73149.43579244892,5947.3941009125,-189884.06981947008,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
2026-05-29,72364.13,74224.84,73512.55,73366.77,9057.16460696,-145.77999999999884,-0.19830627559511788,77571.321,77206.0472,76606.86938886646,76383.12648320955,23.80058072201757,75852.65281438673,76791.62996787553,-938.9771534887986,-317.9783205784968,-620.9988329103019,77571.321,2509.3306957991736,82589.98239159834,72552.65960840165,6297.4228811735,-198941.23442643008,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
2026-05-30,73107.24,74029.01,73366.77,73770.69,4015.02525805,403.91999999999825,0.5505489746924912,77149.856,77221.5034,76336.75706611726,76280.67799367192,28.98440833107088,75532.35084294261,76567.85663692179,-1035.5057939791732,-461.4838152586321,-574.021978720541,77149.856,2396.3309085131964,81942.5178170264,72357.1941829736,6299.6197402239995,-194926.20916838007,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
2026-05-31,73288.0,74156.59,73770.69,73575.17,3318.87878933,-195.52000000000407,-0.2650375101547838,76742.2615,77231.2868,76073.74877410609,76174.5796409789,30.46848084673516,75231.24609787452,76346.17614529796,-1114.9300474234333,-592.1730616915924,-522.7569857318409,76742.2615,2266.582782065872,81275.42706413174,72209.09593586824,6113.9827994085,-198245.08795771006,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
2026-06-01,70555.0,73978.52,73575.18,71314.42,10835.86426218,-2260.7599999999948,-3.0727209909646094,76283.7465,77242.4682,75620.47936704836,75983.98514525425,25.75137835975191,74628.65746743229,75973.45346786847,-1344.7960004361812,-742.6976494405102,-602.098350995671,76283.7465,2393.646197656915,81071.03889531382,71496.45410468617,6393.407597075,-209080.95221989005,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
2026-06-02,66100.01,71315.67,71314.43,66658.35,15741.32305621,-4656.079999999987,-6.528945123728799,75652.251,77086.7152,74766.94323685329,75618.27396308741,18.580929251589907,73402.45631859655,75283.44580358193,-1880.9894849853736,-970.3560165494829,-910.6334684358907,75652.251,3116.228534891042,81884.7080697821,69419.79393021791,6782.468155835,-224822.27527610006,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
2026-06-03,63985.01,67416.5,66658.45,64040.0,15790.02945596,-2618.449999999997,-3.928159145614693,74800.28150000001,76883.9344,73745.32959524821,75164.22400375066,12.672434533635624,71962.07842342785,74450.59796627956,-2488.5195428517036,-1273.988721809927,-1214.5308210417766,74800.28150000001,3807.0586818558604,82414.39886371173,67186.1641362883,6910.857890436999,-240612.30473206006,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
2026-06-04,61309.25,64695.0,64039.99,63806.02,25533.586511,-233.97000000000116,-0.365349838436891,74037.657,76663.32860000001,72798.72868141506,74718.80423889769,12.164698211870657,70707.30020443896,73662.1107095181,-2954.810505079149,-1610.1530784637714,-1344.6574266153777,74037.657,4391.915861449314,82821.48872289863,65253.82527710138,7848.050531625,-266145.89124306006,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
2026-06-05,59073.01,63906.02,63806.02,61032.0,28732.71500543,-2774.019999999997,-4.347583503876275,73183.9845,76380.7068,71678.08785461362,74182.06681776445,11.731661114377175,69218.79248067911,72726.54695325751,-3507.7544725783955,-1989.6733572866963,-1518.0811152916992,73183.9845,5152.999193686932,83489.98288737387,62877.98611262614,9132.014362041,-294878.60624849005,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
2026-06-06,59448.45,61499.41,61031.98,60850.48,9073.41539934,-181.5,-0.29738507582418267,72356.129,76055.7562,70646.88710655518,73659.25949157761,5.633034736457873,67931.35979134387,71846.83829005325,-3915.4784987093735,-2374.834385571232,-1540.6441131381416,72356.129,5735.779708236383,83827.68841647277,60884.569583527234,9460.6531952915,-303952.02164783,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
2026-06-07,60706.4,64234.45,60850.48,63302.73,9793.1727327,2452.25,4.029959993742038,71674.0665,75807.0744,69947.44357259755,73253.1210801432,15.699817778259415,67219.26290036789,71213.94137967893,-3994.678479311042,-2698.803204319194,-1295.875274991848,71674.0665,5967.8775207191,83609.8215414382,59738.3114585618,9509.04298093,-294158.84891513,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
2026-06-08,62365.43,64200.02,63302.03,63062.98,11755.65646469,-239.04999999999563,-0.37763401900380705,70988.84150000001,75591.8712,69291.78037520731,72853.50770445132,14.35374549650399,66579.83476184975,70610.16646266567,-4030.331700815921,-2965.1089036185394,-1065.2227971973816,70988.84150000001,6136.658457944533,83262.15841588908,58715.52458411094,9853.1051213725,-305914.50537982,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
2026-06-09,60713.5,63490.49,63062.97,61685.8,11218.32861079,-1377.1699999999983,-2.1838013655240123,70199.33200000001,75308.29,68567.40129185423,72415.55838270813,14.38685232795234,65826.90633694979,69949.10228024599,-4122.195943296203,-3196.5263115540724,-925.6696317421306,70199.33200000001,6272.3702564150535,82744.07251283011,57654.591487169906,10113.211289379502,-317132.83399061003,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
2026-06-10,60708.92,62809.04,61685.81,61449.46,9040.95804487,-236.34999999999854,-0.38315132767162907,69394.424,75010.3076,67889.50212120144,71985.51530887643,15.373225267858189,65153.45305434213,69319.49914837592,-4166.046094033794,-3390.430268050017,-775.6158259837775,69394.424,6312.541108792889,82019.50621758577,56769.34178241422,10263.321672842001,-326173.79203548003,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
2026-06-11,61449.47,63866.82,61449.47,63563.42,9449.25103044,2113.949999999997,3.440143584639537,68800.3995,74717.4056,67477.49430013464,71655.23706146952,24.988838275664406,64908.832584443335,68893.1229151629,-3984.2903307195593,-3509.2022805839256,-475.0880501356337,68800.3995,6272.170590480227,81344.74068096046,56256.05831903955,10479.170291744502,-316724.54100504005,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
2026-06-12,62739.81,64347.32,63563.44,63538.43,8179.86676422,-25.010000000002037,-0.03934651743203646,68144.821,74422.5478,67102.34531916944,71336.93090219621,25.141537589915316,64698.0014176059,68496.4789955212,-3798.477577915306,-3567.0573400502017,-231.42023786510435,68144.821,6091.14450407829,80327.11000815658,55962.53199184342,10607.2110227605,-324904.40776926005,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
2026-06-13,63400.92,64727.27,63538.44,64429.99,4146.44545759,891.5499999999956,1.4031663352137629,67517.521,74161.9116,66847.83528877236,71066.07047465911,26.943647982053918,64656.76889182037,68195.25758844556,-3538.488696625187,-3561.3436113651987,22.854914740011736,67517.521,5771.431928832048,79060.38485766409,55974.6571423359,10629.779855369,-320757.96231167007,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
2026-06-14,63640.0,65764.16,64424.98,65706.62,4719.21113394,1281.6399999999921,1.9893525772146023,66940.3985,73923.0296,66739.14811841308,70855.8959462411,31.561557550492438,64818.28444692493,68010.91406337552,-3192.629616450584,-3487.6008123822758,294.9711959316919,66940.3985,5305.379655872506,77551.15781174501,56329.63918825498,10698.9713257065,-316038.75117773004,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
2026-06-15,65302.08,67264.0,65704.23,66276.8,8071.56079236,572.570000000007,0.8714355224922459,66462.93350000001,73675.089,66695.1149642785,70676.32355619244,37.179527637607805,65042.67145509033,67882.46116979215,-2839.789714701823,-3358.0385928461856,518.2488781443626,66462.93350000001,4875.9302910671095,76214.79408213423,56711.07291786579,10671.8371212395,-307967.19038537005,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
2026-06-16,65300.03,66944.0,66276.79,65616.64,6347.81359553,-660.1499999999942,-0.9960500501004865,66027.96650000001,73440.1334,66592.40306291865,70477.9045932045,46.672038040057814,65130.97430815335,67714.62256462236,-2583.6482564690086,-3203.1605255707505,619.5122691017418,66027.96650000001,4513.0289478515115,75054.02439570303,57001.90860429699,10669.967655523502,-314315.00398090004,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
2026-06-17,63851.02,66384.01,65616.64,64446.04,7644.1962471,-1170.5999999999985,-1.7839986930144527,65574.64050000001,73202.6944,66387.98753311687,70241.36088366708,51.42940424357466,65025.599799206684,67472.5053376133,-2446.905538406616,-3051.9095281379236,605.0039897313077,65574.64050000001,4163.465394573481,73901.57128914697,57247.70971085304,10623.2231609345,-321959.20022800006,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
2026-06-18,62159.76,64752.51,64446.05,62879.01,7475.48695466,-1567.0400000000009,-2.4315532138897584,65050.2525,72945.217,66053.79919662955,69952.64124117033,47.01660705308967,64695.355214713345,67132.24642371602,-2436.8912090026715,-2928.9058643108733,492.0146553082018,65050.2525,3772.5038725611294,72595.26024512226,57505.24475487774,10544.1392783195,-329434.68718266004,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
2026-06-19,62246.24,63595.93,62879.01,63475.2,3592.2486366,596.189999999995,0.9481542409780228,64535.478,72688.6054,65808.21832076008,69698.62393759502,59.14484883600806,64507.63902783437,66861.35409603335,-2353.7150681989806,-2813.867705088495,460.15263688951427,64535.478,3175.0576320557097,70885.59326411142,58185.362735888586,10523.000447247,-325842.43854606006,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
2026-06-20,63131.38,64312.73,63475.08,64222.99,3866.36413615,747.9099999999962,1.1782734263588108,64067.86899999999,72408.3842,65657.2441949734,69483.89319494423,62.10989033086023,64463.846869706,66665.9197185494,-2202.072848843396,-2691.508733839475,489.43588499607904,64067.86899999999,2356.930230620995,68781.72946124198,59354.008538758004,10550.374714588,-321976.07440991007,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
2026-06-21,63171.19,64508.4,64223.0,63235.63,3741.2101443,-987.3700000000026,-1.5374087165034376,63663.929500000006,72099.4506,65426.614271642604,69238.86326573073,49.730732311801525,64274.89042821277,66411.82418384204,-2136.9337556292667,-2580.5937381974336,443.6599825681669,63663.929500000006,1629.7248733355264,66923.37924667106,60404.47975332895,10195.642008694,-325717.2845542101,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
2026-06-22,63235.61,65553.39,63235.63,63950.61,7944.1273781,714.9800000000032,1.1306600408662066,63528.542499999996,71807.285,65286.04243624807,69031.48078472169,53.43113038705212,64225.00113156465,66229.51202207596,-2004.5108905113084,-2465.3771686602086,460.86627814890016,63528.542499999996,1472.7900281881934,66474.12255637639,60582.96244362361,9805.7822247885,-317773.1571761101,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
2026-06-23,61862.27,64211.95,63950.61,62644.86,6931.61213742,-1305.75,-2.0418100781212254,63458.7855,71463.1348,65034.50125184349,68781.02506767378,53.727828774705515,63981.90249593932,65963.98224266293,-1982.0797467236043,-2368.7176842728877,386.6379375492834,63458.7855,1480.3108507301822,66419.40720146036,60498.16379853964,9362.8613588615,-324704.76931353007,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
