time,low,high,open,close,volume,change,pct_change,SMA_20,SMA_50,EMA_20,EMA_50,RSI,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Hist,BB_Middle,BB_STD,BB_Upper,BB_Lower,Volume_MA_20,OBV,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,title,date,link,text,sentiment,score
2026-01-16,94229.04,95830.49,95578.2,95504.0,6286.36029783,-74.19999999999709,-0.07763276563065331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2026-01-17,94980.12,95600.0,95503.99,95109.99,1754.07093263,-394.0,-0.412548208718819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2026-01-18,93559.78,95485.0,95109.99,93633.53,2607.76939988,-1476.4600000000064,-1.5523711021313389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2026-01-19,91935.3,93630.0,93630.0,92559.66,4993.56556058,-1070.3399999999965,-1.1431592438321014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2026-01-20,87767.53,92807.99,92559.65,88310.6,11134.88996796,-4249.049999999988,-4.590607246246057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2026-01-21,87156.0,90500.0,88310.6,89363.71,12539.4399225,1053.1100000000006,1.1925069017762313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2026-01-22,88408.65,90273.35,89363.71,89463.5,7075.16869109,99.7899999999936,0.111667252847933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2026-01-23,88440.65,91147.01,89463.51,89474.93,7381.22299218,11.419999999998254,0.012764980940271911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2026-01-24,89007.01,89832.72,89474.94,89082.17,1801.82109589,-392.7700000000041,-0.4389720741919515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2026-01-25,86000.13,89177.95,89082.16,86561.94,5428.58128865,-2520.220000000001,-2.8290961961407324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2026-01-26,86411.7,88787.97,86561.94,88250.01,8219.90069049,1688.0699999999924,1.9501295835097878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2026-01-27,87180.01,89447.21,88250.0,89116.96,6475.09716863,866.9600000000064,0.9823909348441999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2026-01-28,88706.32,90476.81,89116.96,89162.4,6636.13609913,45.439999999987776,0.05098917198251351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
