time,low,high,open,close,volume,change,pct_change,SMA_20,SMA_50,EMA_20,EMA_50,RSI,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Hist,BB_Middle,BB_STD,BB_Upper,BB_Lower,Volume_MA_20,OBV,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,title,date,link,text,sentiment,score
2025-12-14,87565.38,90496.16,90255.32,88171.61,3643.36533229,-2083.7100000000064,-2.3086838537606496,90499.54699999999,96515.66299999999,91120.42100041124,95835.85790229877,45.495541653994316,90532.23571240545,91908.31206957494,-1376.0763571694843,-1762.1426469052167,386.0662897357324,90499.54699999999,1784.1623834175823,94067.87176683516,86931.22223316482,7665.731035740499,-127083.84028465007,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-12-15,85129.63,90064.74,88174.37,86417.5,9868.30482589,-1756.8699999999951,-1.9924950980653395,90454.1715,95953.05119999999,90672.52376227683,95466.51053358118,50.3062468557236,89899.19944895846,91501.58524960642,-1602.3858006479568,-1730.1912776537647,127.80547700580792,90454.1715,1878.2090660979545,94210.5896321959,86697.75336780409,7634.9094391305,-136952.14511054006,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-12-16,85250.0,88148.0,86417.5,87854.01,7734.132664,1436.5099999999948,1.6622906240055482,90323.43,95428.3902,90404.09388015524,95167.98110089172,40.65198281760153,89584.55491834947,91231.39449037632,-1646.8395720268454,-1713.5209365283808,66.68136450153543,90323.43,1966.087143865923,94255.60428773184,86391.25571226815,7454.022536335498,-129218.01244654006,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-12-17,85267.69,90336.36,87854.0,86209.77,10021.43107061,-1644.229999999996,-1.8715482505065173,90068.0835,94894.45060000001,90004.6344629976,94816.67870477831,29.847544979544494,89065.35723860339,90859.42230590401,-1794.0650673006166,-1729.6297626828282,-64.43530461778846,90068.0835,2153.0400916607878,94374.16368332157,85762.00331667841,7545.007566404,-139239.44351715007,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-12-18,84400.0,89447.75,86209.79,85460.02,9840.74407994,-749.7699999999895,-0.8697040092546213,89795.9495,94403.00839999999,89571.8140379502,94449.75091243407,30.897122669274566,88510.68997112595,90459.46657954075,-1948.7766084148025,-1773.4591318292232,-175.31747658557924,89795.9495,2374.564528813794,94545.0785576276,85046.82044237241,7558.026239492499,-149080.18759709006,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-12-19,85052.78,89365.85,85460.85,88092.65,8046.9179144,2631.7999999999884,3.0795387595606507,89659.17899999999,93998.6978,89430.94127243113,94200.45283743666,46.36852785991766,88446.37612941426,90284.1468329081,-1837.7707034938358,-1786.321446162146,-51.44925733168975,89659.17899999999,2390.7104321518786,94440.59986430375,84877.75813569623,7803.192913197,-141033.26968269006,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-12-20,87780.0,88530.6,88092.65,88324.0,1807.74517583,231.35000000000585,0.2626212288993529,89556.90349999999,93574.0724,89325.51829410436,93970.0037065568,47.287603090161895,88427.54903258129,90138.95077121121,-1711.4017386299238,-1771.3375046557017,59.935766025777866,89556.90349999999,2402.4478559659315,94361.79921193185,84752.00778806812,7717.9058933465,-139225.52450686006,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-12-21,87501.01,89046.44,88322.01,88639.95,2361.91088803,317.9400000000023,0.3599782206043571,89674.783,93145.8264,89260.22607561822,93760.98199257418,44.686196303849925,88460.22610449186,90027.91367704741,-1567.6875725555583,-1730.607518235673,162.91994568011478,89674.783,2288.4563329600796,94251.69566592015,85097.87033407984,7002.783341859499,-136863.61361883007,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-12-22,87846.17,90541.8,88639.87,88556.77,8901.70507789,-83.09999999999127,-0.093750137494551,89537.219,92706.24160000001,89193.23025889268,93556.89524776734,43.611991273446826,88475.0790114931,89918.9400713402,-1443.8610598470987,-1673.2582265579583,229.39716671085966,89537.219,2267.708445271936,94072.63589054387,85001.80210945613,6789.7257458799995,-145765.31869672006,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-12-23,86533.86,88896.63,88555.03,87429.32,7050.61151888,-1125.709999999992,-1.271198259432572,89235.99299999999,92323.6684,89025.2388056648,93316.59817922744,33.03617149439103,88314.19300972494,89734.52376975944,-1420.3307600344997,-1622.6727332532666,202.34197321876695,89235.99299999999,2115.0601128378175,93466.11322567562,85005.87277432435,6655.1572134835005,-152815.93021560006,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-12-24,86350.0,88001.2,87429.32,87609.03,5007.9834145,179.70999999999185,0.2055488936663259,89011.7675,92046.48599999999,88890.36177655388,93092.7719761205,35.274174920565585,88205.70639284418,89577.0797868143,-1371.3733939701197,-1572.4128653966372,201.0394714265176,89011.7675,2032.2660231297687,93076.29954625954,84947.23545374046,6595.64603056,-147807.94680110007,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-12-25,86899.0,88534.4,87609.02,87171.68,2819.32696132,-437.3400000000111,-0.4991951741955464,88903.087,91712.53959999999,88726.67779783446,92860.57229078244,32.05421243071059,88046.62540932969,89398.90202482806,-1352.2766154983692,-1528.385615416984,176.1089999186147,88903.087,2071.2372899540796,93045.56157990816,84760.61242009184,6321.065286828501,-150627.27376242008,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-12-26,86569.53,89496.07,87171.46,87296.01,8673.64195064,124.54999999998836,0.1428793322952126,88804.489,91432.64979999998,88590.42372185024,92642.35416173215,38.37244939736951,87931.14611558666,89243.13224521116,-1311.9861296245072,-1485.1057182584887,173.1195886339815,88804.489,2099.693961193659,93003.87692238732,84605.10107761268,6603.888954254,-141953.63181178007,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-12-27,86944.24,87914.62,87296.17,87808.0,1955.01185796,511.83000000000175,0.5863143824064695,88674.7745,91123.1244,88515.90717691212,92452.77164558579,40.808022078895654,87912.20055934256,89136.8261529733,-1224.6255936307425,-1433.0096933329396,208.3840997021971,88674.7745,2075.788818283472,92826.35213656694,84523.19686343306,6498.1106985815,-139998.61995382007,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-12-28,87349.52,88000.0,87806.75,87877.29,1859.62245916,70.5399999999936,0.0803355095137829,88535.946,90834.9588,88455.0864933967,92273.34099281771,48.6974501320606,87906.82970405908,89043.52717867898,-1136.6974746198975,-1373.7472495903314,237.04977497043387,88535.946,2028.7774411321434,92593.50088226428,84478.39111773571,6257.992434024,-138138.99749466009,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-12-29,86675.0,90325.0,87877.28,87110.78,10415.66618294,-766.5,-0.8722391043509768,88256.985,90483.27540000001,88327.05730354939,92070.88762055036,53.36209438383588,87784.36051881923,88900.36072099904,-1116.0002021798136,-1322.197840108228,206.19763792841445,88256.985,1797.9720873295112,91852.92917465902,84661.04082534098,6285.6422012645,-148554.6636776001,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-12-30,86704.98,89343.52,87110.77,88397.5,8725.01685173,1286.729999999996,1.4771193045360471,88075.06049999999,90131.6378,88333.76613178279,91926.83320405819,52.674537052984896,87878.68966977012,88863.11177870282,-984.4221089327038,-1254.6426938731233,270.2205849404195,88075.06049999999,1564.3782035431716,91203.81690708634,84946.30409291365,6276.6583841855,-139829.6468258701,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-12-31,87082.64,89100.0,88397.24,87497.94,7261.18123917,-899.3000000000029,-1.0173394553947643,87822.8575,89821.40960000001,88254.16364304157,91753.15111762453,56.840492068094285,87820.11279749779,88761.98794324335,-941.8751457455655,-1192.089184247612,250.21403850204638,87822.8575,1160.8911418519517,90144.6397837039,85501.0752162961,6183.717757427499,-147090.82806504008,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2026-01-01,87361.74,88798.99,87497.95,88738.34,4001.39765552,1240.3899999999994,1.4176217842818024,87745.8745,89563.39620000002,88300.27567703761,91634.92323065887,66.54644160049747,87961.37852095967,88760.23624374386,-798.8577227841888,-1113.4428919549273,314.5851691707385,87745.8745,1033.5822348587255,89813.03896971745,85678.71003028256,6076.8931271435,-143089.43040952008,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2026-01-02,88272.08,90935.22,88742.0,89957.99,11442.48043957,1215.9900000000052,1.3702530932365793,87731.008,89370.2652,88458.15323160547,91569.16114318205,60.9810630321755,88268.54951773511,88848.95874420727,-580.4092264721548,-1006.8361588583729,426.426932386218,87731.008,997.0818078541546,89725.17161570831,85736.84438429169,6571.9098780135,-131646.94996995007,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2026-01-03,89284.13,90697.0,89958.0,90598.02,2951.65444679,640.0200000000041,0.7114653504969031,87852.3285,89292.14640000001,88661.95006669067,91531.07717678277,62.77235085575126,88626.92959192971,88978.51883722894,-351.5892452992266,-875.7867761465437,524.1975308473171,87852.3285,1183.6723611143964,90219.6732222288,85484.98377777121,6537.3243337385,-128695.29552316008,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2026-01-04,90598.01,91764.64,90598.01,91494.0,3198.89444605,895.9900000000052,0.9889731573574357,88106.1535,89211.12759999999,88931.66910795822,91529.6231698501,65.0495931829807,89068.01734701745,89164.85077521198,-96.8334281945281,-719.9961065561407,623.1626783616126,88106.1535,1386.6851953273033,90879.5238906546,85332.7831093454,6203.853814746501,-125496.40107711007,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
2026-01-05,91479.28,94825.27,91489.03,93870.06,12349.57555407,2381.029999999999,2.602530598477215,88406.956,89204.84939999999,89401.99205005744,91621.40500632657,72.56168349464927,89806.793139784,89513.38479186295,293.40834792105306,-517.315215660702,810.7235635817551,88406.956,1890.2021571623923,92187.36031432479,84626.55168567522,6434.62595925,-113146.82552304007,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
2026-01-06,91203.13,94439.63,93870.06,93722.01,9651.48547871,-148.0500000000029,-0.1577180199948769,88782.568,89237.2776,89813.42233100435,91703.78167274514,79.1446168495956,90409.13419520186,89825.1348072805,583.999387921358,-297.05229494429005,881.051682865648,88782.568,2158.0315703915876,93098.63114078317,84466.50485921683,6416.128679655,-122798.31100175007,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
2026-01-07,90576.24,93722.01,93722.01,91279.73,9317.16996001,-2442.279999999999,-2.6058766772074127,89073.5535,89204.58299999998,89953.0706804325,91687.1521953826,64.05515308388598,90543.07201132465,89932.8825993338,610.1894119908538,-115.60395355726126,725.7933655481152,89073.5535,2077.2951356976114,93228.14377139522,84918.96322860477,6389.9499736585,-132115.48096176007,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
2026-01-08,89200.0,91580.01,91279.73,91026.0,10333.23549339,-253.72999999999593,-0.2779697091566725,89220.22099999999,89195.871,90055.25442515321,91661.22465830877,64.96872130974373,90617.36862496701,90013.85425864242,603.5143663245981,28.219710419110598,575.2946559054875,89220.22099999999,2107.7250779852716,93435.67115597053,85004.77084402945,6504.265852608,-142448.71645515008,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
2026-01-09,89583.58,91944.52,91024.01,90515.45,9272.64438525,-508.5599999999977,-0.5587097294439102,89329.7935,89275.4424,90099.08257513861,91616.29231876726,62.138935810810835,90601.68883651056,90051.00949874298,550.6793377675785,132.71163588880418,417.9677018787744,89329.7935,2115.629538128921,93561.05257625785,85098.53442374215,6877.510813079,-151721.36084040007,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
2026-01-10,90251.43,90698.0,90515.12,90385.54,1733.85727298,-129.58000000000175,-0.14315840270664365,89417.073,89381.77560000001,90126.36423464923,91568.02752195286,60.006972742632804,90568.43516935509,90075.78953587313,492.64563348195225,204.6984354074338,287.94719807451844,89417.073,2121.670653850949,93660.4143077019,85173.73169229811,6846.1081323265,-153455.21811338008,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
2026-01-11,90109.0,91173.12,90387.36,90872.01,2262.85242889,484.6499999999942,0.536192228647893,89532.83499999999,89505.5358,90197.37811706358,91540.7327171704,61.26181755277943,90615.1389894543,90134.76882951216,480.3701599421329,259.8327803143736,220.53737962775926,89532.83499999999,2135.3779958015425,93803.59099160308,85262.0790083969,6514.1654998765,-151192.36568449007,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
2026-01-12,90003.46,92406.3,90878.51,91188.09,9683.74429824,309.58000000000175,0.34065259212546706,89720.7735,89593.132,90291.73162972419,91526.90359100686,65.8706143099474,90703.28529876901,90212.79261991868,490.49267885033623,305.9647600215662,184.52791882877005,89720.7735,2105.701791730845,93932.17708346169,85509.3699165383,6645.8221388445,-141508.62138625007,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
2026-01-13,90925.17,96250.0,91188.08,95384.23,17153.5601987,4196.149999999994,4.6016431094941295,90109.53349999999,89735.4926,90776.73147451236,91678.17129332032,72.17321098401828,91423.43063741994,90595.86205548026,827.5685819396749,410.28552440518797,417.28305753448694,90109.53349999999,2393.392360600921,94896.31822120183,85322.74877879815,7253.100978054501,-124355.06118755008,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
2026-01-14,94518.63,97963.62,95385.59,96955.16,20696.88952587,1569.570000000007,1.6455001221882748,90598.70749999999,89928.0956,91365.15323884452,91885.11202691561,78.78689366903969,92274.46592397073,91066.92116248171,1207.5447614890145,569.7373718219533,637.8073896670612,90598.70749999999,2736.536495072383,96071.78049014475,85125.63450985523,8146.979106282,-103658.17166168007,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
2026-01-15,95066.19,97176.42,96954.02,95587.65,10619.32790923,-1366.37000000001,-1.409296901768498,91013.2895,90030.4718,91767.29578752599,92030.30959448755,70.68856673897818,92784.18655105215,91401.78996526085,1382.396585791299,732.2692146158224,650.1273711754766,91013.2895,2836.1220705830815,96685.53364116616,85341.04535883384,8244.2634042115,-114277.49957091006,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
2026-01-16,94229.04,95830.49,95578.2,95504.0,6286.36029783,-74.19999999999709,-0.07763276563065331,91398.0895,90114.2178,92123.17237919019,92166.5327476449,67.98623889807402,93202.61938935182,91705.65737524151,1496.9620141103078,885.2077745147196,611.7542395955882,91398.0895,2899.7219358679686,97197.53337173595,85598.64562826406,8460.830826205,-120563.85986874007,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
2026-01-17,94980.12,95600.0,95503.99,95109.99,1754.07093263,-394.0,-0.412548208718819,91759.7245,90198.3636,92407.6312002197,92281.96244381569,64.87003463765583,93496.06102175923,91957.83016226067,1538.2308594985661,1015.8123915114891,522.4184679870771,91759.7245,2888.506603218735,97536.73770643747,85982.71129356252,8455.5532498785,-122317.93080137006,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
2026-01-18,93559.78,95485.0,95109.99,93633.53,2607.76939988,-1476.4600000000064,-1.5523711021313389,92085.862,90254.47300000001,92524.38346686543,92334.96509307783,56.79136963768653,93517.21009533474,92081.95607616728,1435.2540191674634,1099.700717042684,335.5533021247795,92085.862,2697.9240191551758,97481.71003831034,86690.01396168965,8065.158410725499,-124925.70020125006,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
2026-01-19,91935.3,93630.0,93630.0,92559.66,4993.56556058,-1070.3399999999965,-1.1431592438321014,92293.97,90298.27600000001,92527.74313668777,92343.77665805517,45.465630977657604,93369.89469605248,92117.34155200674,1252.5531440457416,1130.2712024432954,122.2819416024463,92293.97,2555.194685733724,97404.35937146745,87183.58062853255,7878.585846168001,-129919.26576183006,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
2026-01-20,87767.53,92807.99,92559.65,88310.6,11134.88996796,-4249.049999999988,-4.590607246246057,92334.603,90338.8408,92126.11045700323,92185.61286754321,35.41450030052859,92591.54166589056,91835.36069630252,756.1809695880365,1055.4531558722435,-299.272186284207,92334.603,2480.2768281431777,97295.15665628636,87374.04934371365,8072.2712826075,-141054.15572979004,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
2026-01-21,87156.0,90500.0,88310.6,89363.71,12539.4399225,1053.1100000000006,1.1925069017762313,92365.8715,90299.954,91863.0246991934,92074.9500099925,44.41767260166376,92094.95217883047,91652.27545953938,442.676719291092,932.8978685560133,-490.22114926492134,92365.8715,2436.101642191678,97238.07478438335,87493.66821561664,8499.173395956499,-128514.71580729005,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
2026-01-22,88408.65,90273.35,89363.71,89463.5,7075.16869109,99.7899999999936,0.111667252847933,92341.147,90220.1472,91634.49853736545,91972.54020567908,45.4064491396169,91690.11338208732,91490.14394401794,199.9694380693836,786.3121824586874,-586.3427443893038,92341.147,2464.1735456511865,97269.49409130237,87412.79990869762,8280.8078085325,-121439.54711620005,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
2026-01-23,88440.65,91147.01,89463.51,89474.93,7381.22299218,11.419999999998254,0.012764980940271911,92284.9925,90167.775,91428.82534333065,91874.59470741716,46.84851730207978,91349.31593868927,91340.86883705364,8.447101635625586,630.7391662940752,-622.2920646584496,92284.9925,2518.191870059174,97321.37624011835,87248.60875988164,8502.286235802001,-114058.32412402004,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
2026-01-24,89007.01,89832.72,89474.94,89082.17,1801.82109589,-392.7700000000041,-0.4389720741919515,92164.401,90162.5126,91205.33435825155,91765.0878561459,46.114277571108225,91000.52425581399,91173.5578120867,-173.0335562727123,469.9846217807177,-643.01817805343,92164.401,2613.991424987087,97392.38384997417,86936.41815002583,8432.432568294,-115860.14521991005,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
2026-01-25,86000.13,89177.95,89082.16,86561.94,5428.58128865,-2520.220000000001,-2.8290961961407324,91798.995,90108.39199999999,90763.10632413236,91561.04284217939,38.540114001413464,90317.66513953492,90831.95649267286,-514.2913531379454,273.1294267969851,-787.4207799349306,91798.995,2862.0377168772584,97523.07043375452,86074.91956624547,8086.382855023,-121288.72650856005,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
2026-01-26,86411.7,88787.97,86561.94,88250.01,8219.90069049,1688.0699999999924,1.9501295835097878,91525.395,90065.34639999998,90523.76381707213,91431.19841699589,42.71924198915398,89999.56434883724,90640.70119691931,-641.1368480820674,90.27617182117461,-731.413019903242,91525.395,2929.2904350418876,97383.97587008378,85666.81412991622,8014.8036156120015,-113068.82581807005,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
2026-01-27,87180.01,89447.21,88250.0,89116.96,6475.09716863,866.9600000000064,0.9823909348441999,91417.25649999999,90034.6084,90389.78250116049,91340.44396927056,31.400364319915397,89863.77906440075,90527.831478629,-664.052414228252,-60.589545388710704,-603.4628688395413,91417.25649999999,2978.3467310527917,97373.94996210557,85460.5630378944,7872.699976043,-106593.72864944005,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
2026-01-28,88706.32,90476.81,89116.96,89162.4,6636.13609913,45.439999999987776,0.05098917198251351,91324.0765,89964.0564,90272.8889296214,91255.03048027956,24.570594308702113,89755.87459295447,90426.68840613797,-670.8138131835003,-182.63439894766864,-488.1794142358317,91324.0765,3020.0913344143087,97364.25916882862,85283.89383117137,7687.84500633,-99957.59255031004,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
