time,low,high,open,close,volume,change,pct_change,SMA_20,SMA_50,EMA_20,EMA_50,RSI,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Hist,BB_Middle,BB_STD,BB_Upper,BB_Lower,Volume_MA_20,OBV,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,title,date,link,text,sentiment,score,avg_sentiment
2026-04-30,75290.1,76655.95,75752.87,76305.78,6282.45727649,552.9100000000035,0.7298865376321761,75867.723,72202.1444,75541.74515383903,73667.13644676497,53.76544564589147,76417.21411793155,74905.64322505532,1511.5708928762324,1758.2321275704958,-246.66123469426336,75867.723,1970.80003820585,79809.3230764117,71926.1229235883,8544.528423769,-179294.4427491301,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-05-01,76275.01,78961.14,76305.78,78234.05,8786.48048854,1928.270000000004,2.527030062467095,76125.1255,72356.1942,75798.1551391877,73846.23109591144,53.74517364334546,76696.72733055746,75152.19187505123,1544.5354555062368,1715.492793157644,-170.95733765140722,76125.1255,1923.9953318594987,79973.116163719,72277.134836281,8844.055650938,-170507.9622605901,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-05-02,78034.28,79155.0,78234.05,78682.31,2444.21427844,448.2599999999947,0.572973021337889,76521.47350000001,72510.9538,76072.83655450316,74035.88124901295,60.33230460109203,77002.20158739478,75413.68210652891,1588.5194808658707,1690.0981306992894,-101.5786498334187,76521.47350000001,1537.1927867293937,79595.85907345879,73447.08792654122,8744.114270379501,-168063.74798215012,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-05-03,78073.01,79428.6,78682.31,78558.89,2766.87588315,-123.41999999999824,-0.1568586382377414,76727.118,72657.4912,76309.60354931238,74213.25414120853,68.99842981883944,77241.69211241096,75646.66046900825,1595.031643402719,1671.0848332399755,-76.05318983725647,76727.118,1519.9368779405415,79766.99175588108,73687.24424411892,8009.824850061499,-170830.62386530012,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,99.92967447033152
2026-05-04,78205.0,80750.0,78558.88,79852.37,11539.41548269,1293.4899999999907,1.646522964685839,77010.78450000001,72797.9384,76647.0098779493,74434.3959395925,67.01840073954634,77643.33486434774,75958.19450834097,1685.1403560067702,1673.8959377933345,11.244418213435663,77010.78450000001,1548.4987475229625,80107.78199504594,73913.78700495408,7532.4852737455,-159291.20838261012,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-05-05,79789.5,81799.6,79852.37,80907.72,9129.50056534,1055.3500000000058,1.3216263963111,77314.35500000001,72918.3634,77052.79179433508,74688.25178509868,68.55281876987885,78145.5479621404,76324.82602624163,1820.721935898764,1703.2611374144203,117.46079848434351,77314.35500000001,1688.565024870897,80691.48504974181,73937.22495025821,7602.354466600499,-150161.70781727013,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-05-06,80699.66,82814.23,80907.72,81438.1,8276.53099017,530.3800000000047,0.6555369499968664,77628.10549999999,73068.44320000001,77470.4401948746,74952.95171509481,64.73703519825943,78652.09442950341,76703.58706133484,1948.507368168575,1752.3103835652516,196.1969846033237,77628.10549999999,1843.656681433912,81315.41886286781,73940.79213713217,7609.2333653635,-141885.1768271001,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,99.87927744805349
2026-05-07,79456.0,81709.17,81438.11,80005.38,7038.15097074,-1432.729999999996,-1.759286898971496,77773.474,73243.6504,77711.86303345796,75151.08615764011,56.9985418858709,78860.29220957981,76948.16431605078,1912.127893529032,1784.2738855580078,127.8540079710242,77773.474,1912.9767656759857,81599.42753135198,73947.52046864803,7190.395888412,-148923.32779784015,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-05-08,79520.44,80487.39,80005.38,80188.82,3086.74170459,183.44000000000233,0.2292845806119567,77996.07400000001,73449.0608,77947.76369693816,75348.64434753658,61.67268773756123,79064.68110041368,77188.2128852322,1876.4682151814775,1802.7127514827016,73.75546369877588,77996.07400000001,1922.512659575136,81841.09931915028,74151.04868084974,7132.4658363515,-145836.58609325014,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-05-09,80115.33,81065.32,80188.82,80655.96,2056.58900174,467.1399999999994,0.5825500362768767,78337.715,73652.2398,78205.68715437262,75556.77437312338,62.56432168115179,79309.49323881158,77445.08304188168,1864.410196929908,1815.052240572143,49.357956357764806,78337.715,1740.4217199972545,81818.55843999451,74856.87156000549,6961.428240767998,-143779.99709151013,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,99.92330275854329
2026-05-10,80273.86,82450.0,80655.97,82199.99,3971.08807704,1544.020000000004,1.914328226416475,78654.47150000001,73917.9992,78586.09694919427,75817.29263300089,64.12685872340018,79754.18504822519,77797.29837211267,1956.8866761125248,1843.4191276802196,113.46754843230497,78654.47150000001,1840.3053268423216,82335.08215368466,74973.86084631537,6711.015888303,-139808.90901447012,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-05-11,80417.72,82379.0,82199.99,81727.06,7031.61760564,-472.9300000000076,-0.5753407025962016,78923.39550000001,74195.6416,78885.23628736624,76049.04821602047,68.73365018129726,80057.70427157516,78088.39182603025,1969.3124455449145,1868.597791253159,100.71465429175556,78923.39550000001,1878.1991984081567,82679.79389681632,75166.9971031837,6684.7508717495,-146840.52662011012,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-05-12,79802.51,81778.0,81727.09,80484.72,5247.36830885,-1242.3699999999951,-1.5201446668417966,79037.20550000001,74387.8514,79037.56806952183,76222.9961291177,67.59632999627524,80123.39899902513,78265.89761669467,1857.5013823304616,1866.3785094686193,-8.877127138157675,79037.20550000001,1901.4211477473984,82840.04779549481,75234.3632045052,6359.2233121439995,-152087.89492896013,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,-7.142784260213375
2026-05-13,78699.83,81293.93,80484.72,79288.26,7960.11188101,-1196.4600000000064,-1.48656788518368,79087.5525,74562.9468,79061.44349147214,76343.20255542682,64.17426822931697,79994.91607609819,78341.62816360618,1653.2879124920146,1823.7603900732984,-170.47247758128378,79087.5525,1893.6683184482745,82874.88913689656,75300.21586310345,6288.8911544659995,-160048.00680997013,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-05-14,78885.42,82066.22,79288.26,81079.39,13222.23476392,1791.1300000000049,2.259010350334343,79268.432,74758.504,79253.6288732367,76528.93539639047,67.4100522636011,80161.75821823694,78544.42533667239,1617.332881564551,1782.474888371549,-165.1420068069981,79268.432,1902.956313218494,83074.34462643698,75462.51937356302,6561.6642866474995,-146825.77204605014,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-05-15,78591.99,81650.0,81078.04,79058.51,6789.73368724,-2019.5299999999988,-2.4908470900381894,79338.82149999999,74964.2938,79235.04612340462,76628.1344004536,52.98674970801246,79992.02772312357,78582.50568210406,1409.5220410195034,1707.88431890114,-298.3622778816366,79338.82149999999,1865.6393481123896,83070.10019622477,75607.54280377521,6757.567241458999,-153615.50573329013,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-05-16,77608.95,79182.02,79058.5,78105.45,3053.43839711,-953.0500000000028,-1.2054997248872708,79310.4025,75199.33600000001,79127.46554022323,76686.06834553384,47.983960030083686,79701.78499648916,78547.16822417043,1154.616772318739,1597.23080958466,-442.6140372659208,79310.4025,1880.5714716262976,83071.54544325259,75549.2595567474,6713.1363064424995,-156668.94413040014,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-05-17,76673.54,78570.0,78105.46,77407.59,2500.63873433,-697.8700000000099,-0.8934970743402699,79312.561,75421.08480000001,78963.66786972577,76714.36331237566,46.13169636857242,79348.83192010621,78462.75502238002,886.0768977261905,1455.0000272129662,-568.9231294867757,79312.561,1878.243671140455,83069.0483422809,75556.0736577191,6373.730119545,-159169.58286473012,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-05-18,75992.0,77764.28,77406.57,76943.98,8825.37701993,-462.59000000001106,-0.5976107712820902,79343.8605,75640.82560000001,78771.31664403761,76723.36788836092,39.65083732287266,78978.85470162833,78350.25316887039,628.6015327579371,1289.7203283219606,-661.1187955640235,79343.8605,1830.319411022069,83004.49932204414,75683.22167795585,6483.707408215,-167994.95988466011,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,-99.67960816575214
2026-05-19,76061.12,77350.08,76943.96,76767.48,4874.41365584,-176.48000000001048,-0.2293617328767722,79394.5905,75841.4316,78580.47505889117,76725.09777509187,34.2845083082305,78638.64320907013,78233.01071191703,405.6324971530994,1112.9027620881884,-707.270264935089,79394.5905,1737.2458337737276,82869.08216754746,75920.09883245255,6244.148938640001,-172869.37354050012,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-05-20,76433.52,77782.61,76767.48,77475.99,6016.20525065,708.5100000000093,0.9229298656149836,79453.101,76026.5144,78475.28600566344,76754.54452900984,35.16131472644324,78459.7734845978,78176.93510362688,282.8383809709194,946.8898858647348,-664.0515048938153,79453.101,1644.9963470412845,82743.09369408256,76163.10830591743,6230.836337348,-166853.16828985012,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-05-21,76619.02,78123.68,77475.98,77547.62,6038.75037562,71.63999999999942,0.0924673685960467,79418.7795,76215.21979999999,78386.93686226691,76785.6455278722,39.750382000280226,78319.44217927507,78130.31917002489,189.12300925017917,795.3365105418236,-606.2135012916444,79418.7795,1678.5874363398102,82775.95437267963,76061.60462732038,6093.449831702,-160814.4179142301,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-05-22,75266.73,77833.02,77547.25,75443.91,5132.27865239,-2103.3399999999965,-2.712333448316989,79256.85949999999,76386.2084,78106.64858967006,76733.0284483478,32.94399124645304,77877.05261323275,77931.3258981712,-54.27328493844834,625.4145514457692,-679.6878363842176,79256.85949999999,1895.539061460373,83047.93762292074,75465.78137707924,6227.8530503995,-165946.6965666201,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-05-23,74197.11,77305.0,75446.99,76650.0,5619.0521439,1203.0099999999948,1.5945102647567446,79161.41500000001,76580.0086,77967.92015255862,76729.77243076554,36.32660556471067,77688.27528812001,77836.41286867704,-148.13758055702783,470.7041250452098,-618.8417056022377,79161.41500000001,1978.7643714293347,83118.94374285868,75203.88625714133,6370.461863437,-160327.64442272013,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-05-24,76000.0,77412.32,76648.65,76975.99,3695.06880542,327.34000000001106,0.4270655778021023,79017.59599999999,76773.69380000001,77873.4506142197,76739.42802171592,30.552018882113387,77578.69293610155,77772.67784136764,-193.98490526608657,337.76631898295057,-531.7512242490371,79017.59599999999,2029.773721359426,83077.14344271884,74958.04855728114,5978.2445295735,-156632.5756173001,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,-0.0031217157811624
2026-05-25,76807.04,77834.55,76975.99,77249.07,3335.38172719,273.08000000000175,0.3547599712585726,78834.6635,76938.5752,77813.98579381783,76759.41398164864,33.07746667825579,77527.98171516285,77733.89207534041,-205.91036017755687,229.0309831508491,-434.941343328406,78834.6635,2015.27685605777,82865.21721211553,74804.10978788446,5688.538587666,-153297.19389011012,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-05-26,75555.0,78015.46,77249.07,75826.1,8614.2448817,-1422.9700000000012,-1.8420545386501104,78554.0635,77078.025,77624.66333726376,76722.8134333487,32.63196902951803,77266.15375898396,77592.57414383371,-326.4203848497564,117.94070955072802,-444.3610944004844,78554.0635,2024.3819180012747,82602.82733600255,74505.29966399746,5705.424282242499,-161911.43877181012,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-05-27,74113.95,76033.66,75826.1,74315.98,6385.20290985,-1510.12000000001,-1.9915569968652085,78269.59349999999,77126.1406,77309.55063847674,76628.4278085115,31.886232125865405,76812.28087298642,77349.8634665127,-537.5825935262837,-13.16395106467434,-524.4186424616094,78269.59349999999,2201.6846349112343,82672.96276982245,73866.22423017753,5672.776879198,-168296.6416816601,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-05-28,72445.11,74462.4,74316.71,73512.56,8579.08613888,-804.1500000000087,-1.08205812663129,77935.7805,77174.672,76947.93248243134,76506.23691406006,20.29687307408167,76304.63150791159,77065.61876528955,-760.9872573779576,-162.728612327331,-598.2586450506266,77935.7805,2393.172353778671,82722.12520755734,73149.43579244264,5947.3941009125,-176875.7278205401,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,99.9091205332661
2026-05-29,72364.13,74224.84,73512.55,73366.77,9057.16460696,-145.77999999999884,-0.1983062755951178,77571.321,77206.0472,76606.86938886644,76383.12056448909,23.80058072201757,75852.65281438673,76791.62996786069,-938.9771534739556,-317.97832055665594,-620.9988329172998,77571.321,2509.330695802175,82589.98239160434,72552.65960839565,6297.422881173499,-185932.8924275001,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,77.9320974717848
2026-05-30,73107.24,74029.01,73366.77,73770.69,4015.02525805,403.91999999999825,0.5505489746924912,77149.856,77221.5034,76336.75706611725,76280.67230705815,28.98440833107088,75532.35084294261,76567.85663690805,-1035.5057939654362,-461.483815238412,-574.0219787270241,77149.856,2396.330908516354,81942.51781703271,72357.19418296729,6299.619740224,-181917.8671694501,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-05-31,73288.0,74156.59,73770.69,73575.17,3318.87878933,-195.52000000000407,-0.2650375101547838,76742.2615,77231.2868,76073.74877410609,76174.57417736959,30.46848084673516,75231.24609787452,76346.17614528524,-1114.930047410715,-592.1730616728727,-522.7569857378422,76742.2615,2266.582782069224,81275.42706413844,72209.09593586155,6113.982799408501,-185236.74595878008,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-06-01,70555.0,73978.52,73575.18,71314.42,10835.86426218,-2260.7599999999948,-3.07272099096461,76283.7465,77242.4682,75620.47936704836,75983.97989590412,25.75137835975191,74628.65746743229,75973.4534678567,-1344.7960004244087,-742.6976494231799,-602.0983510012288,76283.7465,2393.646197660103,81071.0388953202,71496.45410467978,6393.407597075,-196072.61022096008,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-06-02,66100.01,71315.67,71314.43,66658.35,15741.32305621,-4656.079999999987,-6.528945123728799,75652.251,77086.7152,74766.94323685329,75618.26891959416,18.580929251589907,73402.45631859655,75283.44580357101,-1880.9894849744596,-970.356016533436,-910.6334684410238,75652.251,3116.2285348935056,81884.70806978701,69419.793930213,6782.468155835,-211813.9332771701,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,-99.74238055292517
2026-06-03,63985.01,67416.5,66658.45,64040.0,15790.02945596,-2618.449999999997,-3.928159145614693,74800.28150000001,76883.9344,73745.32959524821,75164.21915804145,12.672434533635624,71962.07842342785,74450.59796626946,-2488.519542841605,-1273.9887217950698,-1214.5308210465348,74800.28150000001,3807.058681857894,82414.3988637158,67186.16413628422,6910.857890437001,-227603.9627331301,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-06-04,61309.25,64695.0,64039.99,63806.02,25533.586511,-233.97000000000116,-0.365349838436891,74037.657,76663.32860000001,72798.72868141506,74718.7995832163,12.164698211870656,70707.30020443896,73662.11070950876,-2954.810505069807,-1610.1530784500171,-1344.6574266197897,74037.657,4391.91586145109,82821.48872290218,65253.82527709783,7848.050531625001,-253137.5492441301,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-06-05,59073.01,63906.02,63806.02,61032.0,28732.71500543,-2774.019999999997,-4.347583503876275,73183.9845,76380.7068,71678.08785461362,74182.0623446588,11.731661114377175,69218.79248067911,72726.54695324885,-3507.754472569737,-1989.6733572739615,-1518.0811152957756,73183.9845,5152.999193688454,83489.98288737691,62877.9861126231,9132.014362041,-281870.2642495601,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,22.374892537482083
2026-06-06,59448.45,61499.41,61031.98,60850.48,9073.41539934,-181.5,-0.2973850758241826,72356.129,76055.7562,70646.88710655518,73659.25519388788,5.633034736457873,67931.35979134387,71846.83829004523,-3915.4784987013554,-2374.8343855594403,-1540.644113141915,72356.129,5735.779708237762,83827.68841647552,60884.56958352448,9460.6531952915,-290943.67964890006,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,3.117754153208807
2026-06-07,60706.4,64234.45,60850.48,63302.73,9793.1727327,2452.25,4.029959993742038,71674.0665,75807.0744,69947.44357259755,73253.11695099031,15.699817778259415,67219.26290036789,71213.94137967151,-3994.678479303621,-2698.803204308276,-1295.8752749953442,71674.0665,5967.877520720433,83609.82154144086,59738.31145855914,9509.04298093,-281150.50691620004,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-06-08,62365.43,64200.02,63302.03,63062.98,11755.65646469,-239.04999999999563,-0.377634019003807,70988.84150000001,75591.8712,69291.78037520731,72853.50373722598,14.35374549650399,66579.83476184975,70610.1664626588,-4030.331700809053,-2965.108903608432,-1065.2227972006208,70988.84150000001,6136.658457945839,83262.15841589168,58715.52458410833,9853.1051213725,-292906.16338089004,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-06-09,60713.5,63490.49,63062.97,61685.8,11218.32861079,-1377.1699999999985,-2.1838013655240123,70199.33200000001,75308.29,68567.40129185423,72415.55457106026,14.38685232795234,65826.90633694979,69949.10228023963,-4122.195943289844,-3196.526311544714,-925.6696317451295,70199.33200000001,6272.37025641634,82744.07251283269,57654.59148716733,10113.2112893795,-304124.49199168006,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,-99.57424524181988
2026-06-10,60708.92,62809.04,61685.81,61449.46,9040.95804487,-236.34999999999857,-0.383151327671629,69394.424,75010.3076,67889.50212120144,71985.51164670495,15.373225267858189,65153.45305434213,69319.49914837003,-4166.046094027901,-3390.4302680413516,-775.6158259865492,69394.424,6312.541108794178,82019.50621758835,56769.34178241164,10263.321672842,-313165.45003655006,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-06-11,61449.47,63866.82,61449.47,63563.42,9449.25103044,2113.949999999997,3.440143584639537,68800.3995,74717.4056,67477.49430013464,71655.2335429126,24.988838275664406,64908.832584443335,68893.12291515744,-3984.2903307141023,-3509.202280575902,-475.0880501382003,68800.3995,6272.170590481534,81344.74068096306,56256.05831903693,10479.1702917445,-303716.1990061101,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-06-12,62739.81,64347.32,63563.44,63538.43,8179.86676422,-25.010000000002037,-0.0393465174320364,68144.821,74422.5478,67102.34531916944,71336.92752162191,25.141537589915316,64698.0014176059,68496.47899551614,-3798.477577910242,-3567.05734004277,-231.42023786747177,68144.821,6091.144504079646,80327.11000815929,55962.531991840704,10607.2110227605,-311896.0657703301,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-06-13,63400.92,64727.27,63538.44,64429.99,4146.44545759,891.5499999999956,1.4031663352137629,67517.521,74161.9116,66847.83528877236,71066.06722665635,26.94364798205392,64656.76889182037,68195.25758844087,-3538.4886966205013,-3561.3436113583166,22.854914737815307,67517.521,5771.431928833491,79060.38485766697,55974.65714233301,10629.779855369,-307749.6203127401,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-06-14,63640.0,65764.16,64424.98,65706.62,4719.21113394,1281.639999999992,1.9893525772146023,66940.3985,73923.0296,66739.14811841308,70855.89282561101,31.56155755049244,64818.28444692493,68010.91406337118,-3192.6296164462474,-3487.600812375903,294.97119592965555,66940.3985,5305.379655874089,77551.15781174817,56329.63918825182,10698.9713257065,-303030.40917880007,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-06-15,65302.08,67264.0,65704.23,66276.8,8071.56079236,572.570000000007,0.8714355224922459,66462.93350000001,73675.089,66695.1149642785,70676.32055794,37.179527637607805,65042.67145509033,67882.46116978813,-2839.789714697806,-3358.038592840284,518.2488781424772,66462.93350000001,4875.930291068843,76214.7940821377,56711.07291786233,10671.8371212395,-294958.8483864401,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-06-16,65300.03,66944.0,66276.79,65616.64,6347.81359553,-660.1499999999942,-0.9960500501004864,66027.96650000001,73440.1334,66592.40306291865,70477.90171253058,46.672038040057814,65130.97430815335,67714.62256461864,-2583.6482564652833,-3203.160525565284,619.5122691000006,66027.96650000001,4513.028947853397,75054.0243957068,57001.90860429322,10669.967655523502,-301306.6619819701,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,8.510672755073756
2026-06-17,63851.02,66384.01,65616.64,64446.04,7644.1962471,-1170.5999999999983,-1.783998693014453,65574.64050000001,73202.6944,66387.98753311687,70241.35811596076,51.42940424357466,65025.59979920669,67472.50533760985,-2446.905538403167,-3051.909528132861,605.0039897296938,65574.64050000001,4163.46539457554,73901.57128915109,57247.709710848925,10623.2231609345,-308950.8582290701,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,-0.0012958575098309
2026-06-18,62159.76,64752.51,64446.05,62879.01,7475.48695466,-1567.0400000000009,-2.4315532138897584,65050.2525,72945.217,66053.79919662955,69952.63858200151,47.01660705308967,64695.355214713345,67132.24642371283,-2436.8912089994847,-2928.905864306186,492.0146553067011,65050.2525,3772.503872563421,72595.26024512685,57505.24475487316,10544.1392783195,-316426.34518373007,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-06-19,62246.24,63595.93,62879.01,63475.2,3592.2486366,596.189999999995,0.9481542409780228,64535.478,72688.6054,65808.21832076008,69698.62138270734,59.14484883600806,64507.63902783437,66861.3540960304,-2353.7150681960266,-2813.8677050841543,460.15263688812774,64535.478,3175.057632058455,70885.5932641169,58185.36273588309,10523.000447247,-312834.0965471301,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-06-20,63131.38,64312.73,63475.08,64222.99,3866.36413615,747.9099999999962,1.1782734263588108,64067.86899999999,72408.3842,65657.2441949734,69483.89074024823,62.10989033086023,64463.846869706,66665.91971854666,-2202.0728488406603,-2691.5087338354556,489.4358849947953,64067.86899999999,2356.9302306247205,68781.72946124943,59354.00853875055,10550.374714588,-308967.7324109801,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-06-21,63171.19,64508.4,64223.0,63235.63,3741.2101443,-987.3700000000026,-1.5374087165034376,63663.929500000006,72099.4506,65426.61427164261,69238.86090729732,49.730732311801525,64274.89042821277,66411.8241838395,-2136.933755626734,-2580.5937381937115,443.6599825669769,63663.929500000006,1629.724873340948,66923.3792466819,60404.47975331811,10195.642008694002,-312708.9425552801,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-06-22,63235.61,65553.39,63235.63,63950.61,7944.1273781,714.9800000000032,1.1306600408662066,63528.5425,71807.285,65286.04243624807,69031.47851877585,53.43113038705212,64225.00113156465,66229.51202207361,-2004.5108905089655,-2465.3771686567625,460.86627814779695,63528.5425,1472.7900281942052,66474.1225563884,60582.962443611585,9805.7822247885,-304764.8151771801,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,-49.69017528637778
2026-06-23,61862.27,64211.95,63950.61,62644.86,6931.61213742,-1305.75,-2.0418100781212254,63458.7855,71463.1348,65034.50125184349,68781.02289058856,53.727828774705515,63981.90249593932,65963.98224266076,-1982.079746721436,-2368.717684269697,386.6379375482611,63458.7855,1480.31085073617,66419.40720147234,60498.16379852766,9362.8613588615,-311696.4273146001,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,-92.76433953200467
2026-06-24,59010.74,63156.34,62644.86,60983.13,15635.11089006,-1661.7300000000032,-2.65261986378452,63317.64099999999,71064.643,64648.65637071554,68475.223169389,48.36821003141597,63520.55288117943,65595.03022468589,-2074.4773435064635,-2309.8696161170506,235.39227261058704,63317.64099999999,1576.8881253983304,66471.41725079664,60163.86474920333,8867.9375778145,-327331.5382046601,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,84.26138546783477
2026-06-25,58000.0,61868.39,60983.14,59703.65,15027.87126075,-1279.489999999998,-2.098104492487592,63251.2235,70629.954,64177.70338302834,68131.23990784434,35.656137049284155,62933.33705330567,65158.63168952397,-2225.2946362182993,-2292.9546201373005,67.6599839190012,63251.2235,1701.2920403019098,66653.80758060383,59848.63941939618,8182.6953905805,-342359.4094654101,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0055366690503433
2026-06-26,58243.36,60660.0,59703.66,60002.53,14344.89687871,298.86999999999534,0.5005890761135839,63208.826,70229.897,63780.067822739926,67812.46697028182,37.12187652968461,62482.443660489414,64776.69823104072,-2294.254570551304,-2293.2146102201013,-1.0399603312025647,63208.826,1773.310710826729,66755.44742165346,59662.204578346544,8446.269464549001,-328014.5125867001,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-06-27,59765.1,60838.92,60002.97,59934.84,4263.41546366,-68.13000000000466,-0.1135443795532198,63040.43149999999,69824.8174,63413.85564914565,67503.54042242763,32.582946192979946,62090.50463579874,64418.04206577844,-2327.537429979704,-2300.079174172022,-27.458255807682235,63040.43149999999,1917.935003562268,66876.30150712453,59204.56149287546,8169.781601097,-332277.92805036006,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,-0.0024098360881907
2026-06-28,58810.11,60455.0,59934.84,59474.01,4245.96241874,-460.82999999999447,-0.768885009119895,62860.98299999999,69401.1784,63038.63225398892,67188.65687645007,24.22123231295475,61687.96699952201,64051.81746831337,-2363.850468791359,-2312.833433095889,-51.017035695469986,62860.98299999999,2077.0150327315487,67015.01306546309,58706.952934536894,7794.2968987995,-336523.89046910004,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.4975178599124774
2026-06-29,58800.0,60702.63,59473.99,60162.73,10607.13260857,688.7400000000052,1.158052452845362,62784.82949999999,68960.4332,62764.73680122807,66913.13033227556,24.957094957971492,61453.315153441705,63763.73691510497,-2310.421761663267,-2312.351098809365,1.929337146098078,62784.82949999999,2149.043416755942,67082.91633351188,58486.742666488106,7763.7370986885,-325916.75786053005,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,-90.7601502723992
2026-06-30,58056.0,60191.99,60162.73,58523.93,9465.93232684,-1638.800000000003,-2.723945539040537,62638.55299999999,68496.3706,62360.85043920635,66584.14208395102,23.104802655577984,61002.64051445067,63375.60306954164,-2372.9625550909695,-2324.473390065686,-48.489165025283455,62638.55299999999,2336.140328939621,67310.83365787924,57966.27234212075,7784.985812787,-335382.69018737006,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
