low,high,open,close,volume,change,pct_change,timestamp,value,value_classification,SMA_20,SMA_50,EMA_20,EMA_50,RSI,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Hist,BB_Middle,BB_STD,BB_Upper,BB_Lower,Volume_MA_20,OBV
23581.64,24480.0,24454.08,24184.44,17390.31077874,-269.64000000000306,-1.1026380873866573,1970-01-01,51.0,Neutral,22643.573500000002,25728.5728,23613.462626768604,25041.239446083175,78.14722645538347,23417.603240205895,23911.279750360154,-493.6765101542587,-861.5789513309228,367.90244117666407,22643.573500000002,1196.615106401411,25036.803712802823,20250.34328719718,15201.577142581,-411173.0098026293
24153.96,25288.88,24844.21,24454.43,16495.25564236,-389.77999999999884,-1.568896736905697,1970-01-01,51.0,Neutral,22655.295000000002,25619.4174,23693.554757552545,25018.22731094266,76.94591824790315,23577.115049404987,23951.513102185327,-374.39805278033964,-764.1427716208062,389.7447188404666,22655.295000000002,1213.8932456950731,25083.08149139015,20227.508508609855,14093.598720505,-394677.7541602693
23841.08,25128.11,24278.81,24844.97,13977.17943437,566.1599999999999,2.3319100071214356,1970-01-01,51.0,Neutral,22786.5895,25511.772999999997,23803.21335207135,25011.43290659197,77.88983637205081,23772.169657188835,24017.695094616043,-245.5254374272081,-660.4193047820867,414.8938673548786,22786.5895,1302.968828478268,25392.527156956534,20180.651843043463,13834.181033556,-380700.57472589926
24192.7,25200.0,24635.85,24281.31,9733.21021005,-354.53999999999724,-1.439122254762865,1970-01-01,51.0,Neutral,22969.628000000004,25404.191000000003,23848.746366159794,24982.80063574523,68.84016909699434,23850.498940698246,24037.222124644486,-186.72318394624017,-565.6800806149174,378.95689666867725,22969.628000000004,1238.1902047313677,25446.00840946274,20493.24759053727,13374.798994036999,-390433.78493594925
24407.67,24879.33,24577.6,24636.23,6191.17379627,58.63000000000102,0.23855055009439907,1970-01-01,51.0,Neutral,23189.9355,25330.0958,23923.74480747791,24969.209630421887,72.06192414331056,23971.380642129287,24081.593078374524,-110.21243624523777,-474.5865517409815,364.37411549574375,23189.9355,1110.4981283838968,25410.931756767794,20968.939243232206,12078.0280801095,-384242.61113967927
23344.12,25025.0,23516.95,24577.6,22795.35234631,1060.6499999999978,4.510151188823372,1970-01-01,51.0,Neutral,23400.465,25262.4716,23986.01673057525,24953.852390013188,71.21556826698067,24064.64515872478,24118.334331828264,-53.68917310348479,-390.4070760134822,336.7179029099974,23400.465,931.9240636657299,25264.31312733146,21536.61687266854,12151.4916488895,-407037.96348598925
23510.73,25256.83,24326.95,23516.15,30034.93494269,-810.7999999999993,-3.3329291177069025,1970-01-01,51.0,Neutral,23491.354,25174.1558,23941.267518139513,24897.471904130318,50.462270577360606,23980.261288151738,24073.72808502617,-93.46679687443248,-331.0190201856723,237.5522233112398,23491.354,841.4338067635258,25174.22161352705,21808.48638647295,12986.052108107,-437072.89842867927
22054.17,24386.5,22206.26,24329.04,23427.35072192,2122.7800000000025,9.559376500140063,1970-01-01,51.0,Neutral,23597.882,25099.667400000002,23978.198230697653,24875.180456909522,55.98047890473349,24033.91955151301,24092.640078727934,-58.72052721492582,-276.559321591523,217.83879437659715,23597.882,803.1332238953976,25204.148447790798,21991.615552209205,13638.3574328235,-413645.54770675924
21545.67,22331.76,21789.0,22206.27,14879.72784164,417.27000000000044,1.9150488778741586,1970-01-01,51.0,Neutral,23587.68,24980.2854,23809.4431611074,24770.5173017366,43.713018246674906,23752.742697434085,23952.908961785124,-200.166264351039,-261.2807101434262,61.11444579238719,23587.68,820.1287324640141,25227.93746492803,21947.42253507197,13849.341392754,-428525.27554839925
21366.45,21903.03,21789.79,21789.14,13246.3049252,-0.6500000000014552,-0.002983048482805273,1970-01-01,51.0,Neutral,23555.502500000002,24852.4754,23617.033336240027,24653.600544805755,38.72597511782038,23450.64997475192,23792.62977943067,-341.97980467875095,-277.42052905049115,-64.5592756282598,23555.502500000002,878.3851217409753,25312.272743481954,21798.73225651805,14247.058405222499,-441771.58047359926
21631.0,22091.88,21863.73,21789.8,5990.68642903,-73.93000000000029,-0.33813992397454734,1970-01-01,51.0,Neutral,23527.445,24732.036,23443.011113740977,24541.294641087883,38.179594861990566,23195.134594020856,23644.27201799136,-449.13742397050373,-311.7639080344937,-137.37351593601005,23527.445,926.5289539301475,25380.502907860297,21674.387092139703,14433.2819777005,-435780.8940445692
21605.35,21904.0,21628.97,21863.73,4695.91143894,234.7599999999984,1.0853961145630069,1970-01-01,51.0,Neutral,23502.7225,24605.5438,23292.60338862279,24436.29210614326,40.93885027897026,22990.303118017648,23512.380016658666,-522.0768986410185,-353.82650615579865,-168.25039248521983,23502.7225,965.1617008733419,25433.045901746686,21572.399098253314,13582.322871787002,-431084.98260562925
21467.43,21942.41,21800.62,21628.97,12641.59512641,-171.64999999999782,-0.7873629282102886,1970-01-01,51.0,Neutral,23410.759000000002,24468.694,23134.162113515857,24326.201043157253,39.41477586973035,22780.86725370724,23372.86816357284,-592.0009098655974,-401.4613868977584,-190.53952296783893,23410.759000000002,1052.3112094619407,25515.381418923884,21306.13658107612,13752.405805878498,-443726.57773203927
21700.0,23011.18,22963.91,21800.63,19277.239648,-1163.2799999999988,-5.065687855421828,1970-01-01,51.0,Neutral,23319.214500000002,24335.2186,23007.159055085776,24227.159041464813,34.184712087639554,22630.061522367665,23256.406077382257,-626.3445550145916,-446.43802052112505,-179.90653449346655,23319.214500000002,1110.1443912141356,25539.50328242827,21098.925717571732,14108.67551837,-424449.3380840393
22669.09,23451.01,23244.64,22964.38,7693.59195866,-280.2599999999984,-1.2056973134451574,1970-01-01,51.0,Neutral,23310.1675,24233.796599999998,23003.08485936332,24177.638294740704,42.074176859293694,22681.495134311102,23234.774516094683,-553.2793817835809,-467.80629277361624,-85.47308900996467,23310.1675,1112.371153475876,25534.909806951753,21085.425193048246,14017.553732969502,-416755.7461253793
22748.11,23348.73,22763.42,23244.67,9803.34759825,481.25,2.1141375065785373,1970-01-01,51.0,Neutral,23297.925,24131.499200000006,23026.092967995384,24141.05130279009,42.151591272395095,22768.137421340165,23235.507514902485,-467.3700935623201,-467.71905293135706,0.34895936903694746,23297.925,1111.6404924762664,25521.205984952532,21074.644015047466,13902.787486123,-406952.39852712926
22637.51,23163.05,22936.34,22764.07,12149.94486314,-172.27000000000044,-0.7510788556500314,1970-01-01,51.0,Neutral,23258.287000000004,24041.297599999998,23001.138399614872,24087.052036014007,36.655936181400754,22767.51166421091,23200.5862175023,-433.07455329138975,-460.7901530033636,27.71559971197388,23258.287000000004,1116.0478448257602,25490.382689651524,21026.191310348484,14207.111770106,-419102.34339026926
22758.01,23433.2,23329.47,22936.34,6574.34533251,-393.130000000001,-1.6851218651773958,1970-01-01,51.0,Neutral,23247.1185,23957.167,22994.967123461076,24041.92607381738,40.91937167401908,22793.485254332307,23181.01242361324,-387.52716928093287,-446.1375562588775,58.61038697794464,23247.1185,1118.2018174141804,25483.52213482836,21010.71486517164,14238.957112834501,-412527.99805775925
23257.71,23589.67,23433.47,23328.87,3567.13007478,-104.60000000000218,-0.4463700851815893,1970-01-01,51.0,Neutral,23254.218,23863.886400000003,23026.767397417163,24013.963090530426,41.217897389874395,22875.85213828118,23191.964836678926,-316.1126983977447,-420.13258468665094,104.01988628890626,23254.218,1118.2499804738184,25490.717960947637,21017.718039052364,13370.614872117,-408960.8679829792
23208.01,23720.0,23497.29,23433.54,14215.66842983,-63.75,-0.27130788273881795,1970-01-01,51.0,Neutral,23228.729,23782.793599999997,23065.507645282196,23991.201400705704,42.362097695931304,22961.650270853308,23209.859293221227,-248.2090223679188,-385.74787222290456,137.53884985498576,23228.729,1107.4740911457727,25443.677182291543,21013.780817708455,13239.013076954998,-394745.1995531492
23367.87,24262.18,23735.97,23493.84,16368.92138269,-242.13000000000102,-1.0200973459268823,1970-01-01,51.0,Neutral,23194.199,23702.8856,23106.30120287437,23971.69703205058,49.82807276583217,23043.525613798953,23230.894901130767,-187.36928733181412,-346.0721552446865,158.70286791287236,23194.199,1086.678480930322,25367.555961860646,21020.842038139355,13187.943607152501,-378376.2781704592
22760.0,23813.57,23127.15,23735.97,20292.22416962,608.8199999999997,2.6324903846777477,1970-01-01,51.0,Neutral,23158.276,23610.5462,23166.269659743477,23962.452834715263,44.98880429914913,23150.055519368343,23268.307871417375,-118.2523520490322,-300.5081946055557,182.25584255652348,23158.276,1054.2160145645587,25266.70802912912,21049.843970870883,13377.792033515498,-358084.0540008392
22719.68,23313.23,22836.03,23128.86,22721.77475761,292.83000000000175,1.2823157089914567,1970-01-01,51.0,Neutral,23072.470500000003,23526.6204,23162.706835006004,23929.76291962839,60.47971393455845,23146.79467023475,23257.97839946053,-111.18372922578055,-262.64330152960065,151.4595723038201,23072.470500000003,976.6951169158323,25025.86073383167,21119.080266168337,13815.021799677499,-380805.8287584492
22500.0,23802.99,23744.34,22836.03,34312.28644397,-908.3100000000013,-3.8253748051114553,1970-01-01,51.0,Neutral,23000.206499999997,23419.194400000004,23131.594755481623,23886.87143258414,62.237199853184926,23098.984720967866,23226.722962463456,-127.73824149559005,-235.66228952279855,107.9240480272085,23000.206499999997,935.1302508797111,24870.467001759418,21129.945998240575,15043.9756113735,-415118.11520241917
22974.75,23966.0,23029.56,23745.8,20952.76361397,716.239999999998,3.11008981500297,1970-01-01,51.0,Neutral,22955.685,23337.644,23190.090493054802,23881.339219541624,68.85628349978792,23198.494763895887,23265.173113392088,-66.6783494962001,-201.86550151747886,135.18715202127876,22955.685,872.2202954330564,24700.125590866115,21211.244409133888,15782.055102258499,-394165.35158844915
22884.0,23196.99,23084.38,23028.95,7466.33930339,-55.43000000000029,-0.24011907618918196,1970-01-01,51.0,Neutral,22878.2525,23237.133800000003,23174.743779430537,23847.912191324307,59.9941333077166,23172.410954065752,23247.675104992675,-75.26415092692332,-176.54523139936776,101.28108047244444,22878.2525,785.0390631720677,24448.330626344134,21308.174373655864,15015.6044501125,-401631.69089183916
22540.76,23511.9,23011.37,23084.4,27185.13487749,73.03000000000247,0.31736485050652125,1970-01-01,51.0,Neutral,22856.665,23159.2148,23166.139609960963,23817.970536762572,62.87943279984284,23158.870807286406,23235.580652770997,-76.70984548459091,-156.5781542164124,79.86830873182149,22856.665,772.4091992808593,24401.48339856172,21311.846601438283,14873.114446852502,-374446.55601434916
22853.61,23287.38,23062.36,23010.47,30187.01702655,-51.88999999999942,-0.22499865581839593,1970-01-01,51.0,Neutral,22790.736500000003,23070.3518,23151.313932821824,23786.303849046395,60.89459124571363,23136.03991385773,23218.905789602777,-82.86587574504665,-141.83569852213927,58.96982277709262,22790.736500000003,692.2328459296969,24175.202191859396,21406.27080814061,15211.097762084002,-404633.5730408992
22326.24,23824.66,22636.19,23062.36,38496.91631901,426.1700000000019,1.8826931564013285,1970-01-01,51.0,Neutral,22833.541,23030.562,23142.842129695935,23757.91389418183,51.103224324531254,23124.704542495,23207.309805187757,-82.60526269275579,-129.98961135626257,47.384348663506785,22833.541,680.5598963709386,24194.660792741877,21472.421207258125,16391.9571859525,-366136.65672188916
22460.17,23165.56,22920.67,22636.17,39180.10567306,-284.5,-1.2412377125101492,1970-01-01,51.0,Neutral,22875.892499999998,22995.7422,23094.587641153466,23713.92393754725,43.366430321899834,23049.545382111155,23165.003152951627,-115.45777084047222,-127.08324325310451,11.625472412632291,22875.892499999998,637.1144881918558,24150.12147638371,21601.663523616287,17688.6472233455,-405316.76239494915
22500.01,23180.55,22714.81,22920.29,32380.77464386,205.47999999999956,0.9046080508707736,1970-01-01,51.0,Neutral,22932.416999999998,22958.895,23077.987865805517,23682.801038035595,51.779254858725665,23029.65993870944,23146.87625273299,-117.21631402354978,-125.10985740719357,7.893543383643788,22932.416999999998,583.5849456799428,24099.586891359882,21765.247108640113,19008.151634087,-372935.98775108915
22298.15,23082.82,22789.34,22714.87,25548.28914044,-74.47000000000116,-0.32677558893764,1970-01-01,51.0,Neutral,22974.974,22928.7924,23043.40521191928,23644.842958112633,47.49649008973161,22981.230717369526,23114.87578956758,-133.64507219805455,-126.81690036536577,-6.828171832688781,22974.974,530.1374804768934,24035.248960953784,21914.699039046212,20050.770519161997,-398484.27689152915
22432.45,23375.6,22671.09,22789.37,32657.60500465,118.27999999999884,0.5217217169531718,1970-01-01,51.0,Neutral,23032.994,22940.198200000003,23019.21138221268,23611.294998970963,43.429001549269714,22951.71368392806,23090.76424959961,-139.05056567155043,-129.2636334266027,-9.786932244947735,23032.994,428.90711083194606,23890.80822166389,22175.179778336107,21051.571013073997,-365826.67188687914
20865.64,22754.73,21084.05,22669.81,32810.59587882,1585.760000000002,7.521135645191518,1970-01-01,51.0,Neutral,23076.453,22981.183600000004,22985.93506009719,23574.37401861916,40.7315445200908,22908.343886400668,23059.582453332972,-151.23856693230482,-133.65862012774312,-17.5799468045617,23076.453,330.1253972645412,23736.703794529083,22416.20220547092,21728.238824615,-398637.2677656991
20656.52,21197.0,20674.03,21084.22,23436.75404601,410.1900000000023,1.9840834128614613,1970-01-01,51.0,Neutral,22982.445,22998.2664,22804.81934008793,23476.720919849784,28.658327044961013,22627.709442339026,22913.259308641642,-285.54986630261556,-164.03686936271762,-121.51299693989793,22982.445,554.8994535827122,24092.243907165423,21872.646092834577,22515.3969289825,-422074.02181170916
20370.01,21650.21,21135.01,20674.29,34600.25647175,-460.7199999999975,-2.179890144362352,1970-01-01,51.0,Neutral,22853.926,23004.412,22601.91178388908,23366.821668090968,23.66586732815658,22327.18337428687,22747.409730223742,-420.226355936873,-215.2747666775487,-204.9515892593243,22853.926,753.1977287860298,24360.32145757206,21347.53054242794,23755.2423726575,-456674.27828345913
20844.73,21595.0,21191.46,21136.33,32656.47978348,-55.12999999999738,-0.26015196687721087,1970-01-01,51.0,Neutral,22772.538999999997,22993.171199999997,22462.332566375837,23279.351406597205,32.42320578256799,22143.97516285812,22628.07049094791,-484.0953280897884,-269.0388789599967,-215.0564491297917,22772.538999999997,845.6829876813509,24463.9049753627,21081.173024637294,24780.569118674503,-424017.79849997914
20611.45,21465.62,20879.67,21187.5,41151.35428763,307.83000000000175,1.474304909991402,1970-01-01,51.0,Neutral,22685.097,22972.951599999997,22340.91994100671,23197.318018103197,34.81012308321711,21996.825137803025,22521.36156569251,-524.5364278894849,-320.13838874589436,-204.39803914359055,22685.097,915.3949505414429,24515.886901082886,20854.307098917117,26509.4195664305,-382866.44421234913
20560.16,21057.3,20956.2,20879.7,25709.30241812,-76.5,-0.3650470982334583,1970-01-01,51.0,Neutral,22562.6385,22942.339400000004,22201.756137101307,23106.43103700111,20.29603435839188,21824.959731987175,22399.757005270843,-574.7972732836679,-371.07016565344907,-203.72710763021882,22562.6385,985.8499768885647,24534.33845377713,20590.93854622287,27616.5281835975,-408575.7466304691
19893.25,21321.98,19934.07,20957.02,58239.87328811,1022.9500000000007,5.131666538744977,1970-01-01,51.0,Neutral,22438.8125,22912.825999999997,22083.209838329753,23022.14040809911,25.245226301163,21691.430542450686,22292.887597473004,-601.457055022318,-417.14754352722287,-184.30951149509508,22438.8125,1025.4392419839392,24489.690983967877,20387.934016032123,29817.738426511503,-350335.8733423591
