time,low,high,open,close,volume,change,pct_change,SMA_20,SMA_50,EMA_20,EMA_50,RSI,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Hist,BB_Middle,BB_STD,BB_Upper,BB_Lower,Volume_MA_20,OBV,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,title,date,link,text,sentiment,score,avg_sentiment
2026-04-21,74817.27,76926.37,75864.86,76348.58,7556.91793671,483.7200000000011,0.6376074509331476,72406.70449999999,70718.72460000002,73214.34571395184,72111.98534263136,62.4451540397583,74373.2769289492,72632.66493726938,1740.6119916798198,1390.6728907849356,349.9391008948842,72406.70449999999,3242.0886878688757,78890.88187573774,65922.52712426224,8836.8879806915,-182590.06149630007,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-04-22,76145.0,79523.0,76355.73,78208.52,11757.91950096,1852.790000000008,2.426523850927767,72972.4065,70916.1752,73689.98136024215,72351.06513311641,68.87513919445566,74963.31432449547,73045.69123821238,1917.6230862830853,1496.0629298845656,421.56015639851967,72972.4065,3216.632034333407,79405.67056866681,66539.14243133318,8984.0854411415,-170832.14199534006,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-04-23,76979.99,78722.96,78208.52,78281.32,9366.75503457,72.80000000000291,0.0930844874701668,73538.473,71028.1364,74127.25170688576,72583.624147504,67.78366789607574,75473.77673611155,73433.51559093739,2040.2611451741686,1604.9025729424864,435.3585722316823,73538.473,3096.8107191470817,79732.09443829417,67344.85156170583,9243.3712093625,-161465.38696077006,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-04-24,77289.0,78607.38,78281.32,77461.8,7766.77212029,-819.5200000000041,-1.0468908802253258,74046.9765,71159.6204,74444.8277348014,72774.92516132738,62.5054348069691,75779.62646901747,73731.90702864573,2047.719440371744,1693.465946428338,354.25349394340606,74046.9765,2841.549581190318,79730.07566238064,68363.87733761937,9511.0666628725,-169232.15908106006,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-04-25,77179.2,77911.09,77461.79,77650.72,2871.67459101,188.93000000000757,0.2439008961708831,74479.2625,71350.47,74750.15080767745,72966.13280205964,62.71600426102809,76067.48701224555,74022.18947096827,2045.2975412772794,1763.8322653981263,281.46527587915307,74479.2625,2687.6099037132494,79854.4823074265,69104.0426925735,9464.1315177655,-166360.48449005006,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,-99.64944056118838
2026-04-26,77346.44,78943.0,77650.72,78673.83,3942.05709744,1023.1100000000006,1.3175795407949862,74970.2735,71578.7542,75123.8345402796,73189.96406472397,73.79182245489801,76468.46285651546,74366.75543608173,2101.707420433726,1831.4072964052464,270.30012402847956,74970.2735,2495.957650989126,79962.18880197825,69978.35819802174,9102.116689822,-162418.42739261006,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.4662240389734506
2026-04-27,76447.51,79496.0,78673.84,77364.42,9288.76247228,-1309.4199999999985,-1.6643651816156406,75242.9845,71806.63140000001,75337.22363168154,73353.66821904853,60.23293225637694,76606.30241705154,74588.80466303864,2017.497754012904,1868.625387926778,148.8723660861258,75242.9845,2441.3838737673177,80125.75224753463,70360.21675246538,9008.718447283001,-171707.18986489007,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-04-28,75646.84,77478.99,77364.48,76317.99,6625.83124653,-1046.4899999999907,-1.352675026058458,75504.58450000001,71964.34779999999,75430.62995247377,73469.91613202702,57.111149971973674,76561.94666058208,74716.89246577652,1845.0541948055616,1863.9111493025348,-18.85695449697323,75504.58450000001,2244.9134494479144,79994.41139889584,71014.75760110418,8785.847966139001,-178333.02111142006,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-04-29,74914.0,77906.84,76317.99,75752.88,9665.58304734,-565.1100000000006,-0.740467614516578,75702.32800000001,72080.1888,75461.32043319056,73559.4441268495,53.066015487798786,76437.47486664637,74793.63228312641,1643.8425835199596,1819.8974361460198,-176.0548526260602,75702.32800000001,2068.485306617469,79839.29861323495,71565.35738676507,8733.737711775,-187998.60415876008,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-04-30,75290.1,76655.95,75752.87,76305.78,6282.45727649,552.9100000000035,0.7298865376321761,75867.723,72202.1444,75541.74515383907,73667.1435728554,53.76544564589147,76417.21411793155,74905.64322511705,1511.5708928145032,1758.2321274797166,-246.66123466521344,75867.723,1970.8000382058913,79809.32307641178,71926.12292358822,8544.528423769,-181716.14688227008,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-05-01,76275.01,78961.14,76305.78,78234.05,8786.48048854,1928.270000000004,2.527030062467095,76125.1255,72356.1942,75798.15513918773,73846.23794254735,53.74517364334546,76696.72733055746,75152.19187510837,1544.5354554490914,1715.4927930735917,-170.95733762450027,76125.1255,1923.995331859541,79973.11616371908,72277.13483628091,8844.055650938,-172929.6663937301,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-05-02,78034.28,79155.0,78234.05,78682.31,2444.21427844,448.2599999999947,0.572973021337889,76521.4735,72510.9538,76072.83655450318,74035.88782715333,60.33230460109203,77002.20158739478,75413.68210658182,1588.51948081296,1690.0981306214653,-101.57864980850536,76521.4735,1537.1927867294467,79595.85907345888,73447.0879265411,8744.114270379501,-170485.4521152901,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-05-03,78073.01,79428.6,78682.31,78558.89,2766.87588315,-123.41999999999824,-0.1568586382377414,76727.11799999999,72657.4912,76309.6035493124,74213.26046138261,68.99842981883944,77241.69211241096,75646.66046905724,1595.0316433537228,1671.084833167917,-76.05318981419418,76727.11799999999,1519.9368779405952,79766.99175588117,73687.2442441188,8009.824850061499,-173252.3279984401,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,99.92967447033152
2026-05-04,78205.0,80750.0,78558.88,79852.37,11539.41548269,1293.4899999999907,1.646522964685839,77010.78450000001,72797.9384,76647.00987794933,74434.40201191662,67.01840073954634,77643.33486434774,75958.19450838634,1685.1403559613973,1673.895937726613,11.244418234784234,77010.78450000001,1548.498747523015,80107.78199504604,73913.78700495398,7532.4852737455,-161712.9125157501,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-05-05,79789.5,81799.6,79852.37,80907.72,9129.50056534,1055.3500000000058,1.3216263963111,77314.35500000001,72918.3634,77052.7917943351,74688.25761929245,68.55281876987885,78145.5479621404,76324.82602628364,1820.7219358567527,1703.261137352641,117.46079850411161,77314.35500000001,1688.5650248709453,80691.4850497419,73937.22495025813,7602.354466600499,-152583.4119504101,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-05-06,80699.66,82814.23,80907.72,81438.1,8276.53099017,530.3800000000047,0.6555369499968664,77628.10549999999,73068.44320000001,77470.44019487462,74952.95732049667,64.73703519825943,78652.09442950341,76703.58706137374,1948.507368129678,1752.3103835080485,196.19698462162955,77628.10549999999,1843.6566814339562,81315.4188628679,73940.79213713208,7609.2333653635,-144306.88096024012,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,22.374892537482083
2026-05-07,79456.0,81709.17,81438.11,80005.38,7038.15097074,-1432.729999999996,-1.759286898971496,77773.474,73243.6504,77711.863033458,75151.0915432223,56.9985418858709,78860.29220957981,76948.1643160868,1912.127893493016,1784.273885505042,127.854007987974,77773.474,1912.9767656760282,81599.42753135206,73947.52046864794,7190.395888412,-151345.03193098013,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-05-08,79520.44,80487.39,80005.38,80188.82,3086.74170459,183.44000000000233,0.2292845806119567,77996.07400000001,73449.0608,77947.76369693819,75348.64952191946,61.67268773756123,79064.68110041368,77188.21288526556,1876.4682151481247,1802.7127514336587,73.75546371446603,77996.07400000001,1922.512659575178,81841.09931915037,74151.04868084965,7132.4658363515,-148258.29022639012,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-05-09,80115.33,81065.32,80188.82,80655.96,2056.58900174,467.1399999999994,0.5825500362768767,78337.715,73652.23980000001,78205.68715437264,75556.77934458929,62.56432168115179,79309.49323881158,77445.08304191256,1864.410196899029,1815.052240526733,49.35795637229603,78337.715,1740.4217199973014,81818.5584399946,74856.8715600054,6961.428240767998,-146201.7012246501,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,99.92330275854329
2026-05-10,80273.86,82450.0,80655.97,82199.99,3971.08807704,1544.020000000004,1.914328226416475,78654.47150000001,73917.9992,78586.0969491943,75817.29740950736,64.12685872340018,79754.18504822519,77797.29837214126,1956.88667608393,1843.4191276381725,113.46754844575753,78654.47150000001,1840.305326842366,82335.08215368475,74973.86084631528,6711.015888303,-142230.6131476101,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-05-11,80417.72,82379.0,82199.99,81727.06,7031.61760564,-472.9300000000076,-0.5753407025962016,78923.39550000001,74195.6416,78885.23628736626,76049.05280521295,68.73365018129726,80057.70427157516,78088.39182605672,1969.3124455184443,1868.597791214227,100.71465430421722,78923.39550000001,1878.1991984082001,82679.79389681641,75166.99710318362,6684.7508717495,-149262.2307532501,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-05-12,79802.51,81778.0,81727.09,80484.72,5247.36830885,-1242.3699999999951,-1.5201446668417966,79037.20550000001,74387.8514,79037.56806952186,76223.00053834186,67.59632999627524,80123.39899902513,78265.89761671919,1857.5013823059417,1866.3785094325701,-8.877127126628466,79037.20550000001,1901.4211477474412,82840.04779549489,75234.36320450513,6359.2233121439995,-154509.5990621001,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,-7.142784260213375
2026-05-13,78699.83,81293.93,80484.72,79288.26,7960.11188101,-1196.4600000000064,-1.48656788518368,79087.5525,74562.94679999999,79061.44349147216,76343.20679174022,64.17426822931697,79994.91607609819,78341.62816362888,1653.2879124693136,1823.760390039919,-170.4724775706054,79087.5525,1893.6683184483172,82874.88913689664,75300.21586310337,6288.8911544659995,-162469.7109431101,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-05-14,78885.42,82066.22,79288.26,81079.39,13222.23476392,1791.1300000000049,2.259010350334343,79268.432,74758.504,79253.62887323672,76528.93946657394,67.4100522636011,80161.75821823694,78544.4253366934,1617.332881543538,1782.4748883406428,-165.14200679710484,79268.432,1902.9563132185367,83074.34462643707,75462.51937356293,6561.6642866474995,-149247.47617919013,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-05-15,78591.99,81650.0,81078.04,79058.51,6789.73368724,-2019.5299999999988,-2.4908470900381894,79338.82149999999,74964.29380000001,79235.04612340465,76628.13831102202,52.98674970801246,79992.02772312357,78582.50568212352,1409.5220410000475,1707.8843188725239,-298.3622778724764,79338.82149999999,1865.6393481124337,83070.10019622486,75607.54280377513,6757.567241458999,-156037.20986643012,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-05-16,77608.95,79182.02,79058.5,78105.45,3053.43839711,-953.0500000000028,-1.2054997248872708,79310.4025,75199.336,79127.46554022326,76686.07210274665,47.983960030083686,79701.78499648916,78547.16822418844,1154.6167723007238,1597.2308095581639,-442.61403725744003,79310.4025,1880.571471626341,83071.54544325267,75549.25955674732,6713.1363064424995,-159090.64826354012,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-05-17,76673.54,78570.0,78105.46,77407.59,2500.63873433,-697.8700000000099,-0.8934970743402699,79312.561,75421.0848,78963.6678697258,76714.36692224679,46.13169636857242,79348.83192010621,78462.7550223967,886.076897709514,1455.000027188434,-568.9231294789199,79312.561,1878.2436711404985,83069.04834228099,75556.07365771901,6373.730119545,-161591.2869978701,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-05-18,75992.0,77764.28,77406.57,76943.98,8825.37701993,-462.59000000001106,-0.5976107712820902,79343.8605,75640.82560000001,78771.31664403764,76723.37135666849,39.65083732287266,78978.85470162833,78350.25316888583,628.6015327424975,1289.7203282992468,-661.1187955567493,79343.8605,1830.3194110221136,83004.49932204423,75683.22167795576,6483.707408215,-170416.6640178001,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,-99.67960816575214
2026-05-19,76061.12,77350.08,76943.96,76767.48,4874.41365584,-176.48000000001048,-0.2293617328767722,79394.5905,75841.4316,78580.4750588912,76725.10110738737,34.2845083082305,78638.64320907013,78233.01071193132,405.6324971388094,1112.9027620671593,-707.2702649283499,79394.5905,1737.2458337737744,82869.08216754756,75920.09883245245,6244.148938640001,-175291.0776736401,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-05-20,76433.52,77782.61,76767.48,77475.99,6016.20525065,708.5100000000093,0.9229298656149836,79453.101,76026.5144,78475.28600566347,76754.54773062708,35.16131472644324,78459.7734845978,78176.9351036401,282.8383809576917,946.8898858452658,-664.0515048875741,79453.101,1644.996347041334,82743.09369408267,76163.10830591733,6230.836337348,-169274.8724229901,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-05-21,76619.02,78123.68,77475.98,77547.62,6038.75037562,71.63999999999942,0.0924673685960467,79418.7795,76215.2198,78386.93686226694,76785.64860393583,39.750382000280226,78319.44217927507,78130.31917003714,189.12300923792645,795.336510523798,-606.2135012858715,79418.7795,1678.5874363398589,82775.95437267973,76061.60462732028,6093.449831702,-163236.1220473701,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-05-22,75266.73,77833.02,77547.25,75443.91,5132.27865239,-2103.3399999999965,-2.712333448316989,79256.85949999999,76386.2084,78106.64858967009,76733.03140378148,32.94399124645304,77877.05261323275,77931.32589818253,-54.27328494978428,625.4145514290816,-679.6878363788659,79256.85949999999,1895.5390614604162,83047.93762292083,75465.78137707915,6227.8530503995,-168368.4006997601,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-05-23,74197.11,77305.0,75446.99,76650.0,5619.0521439,1203.0099999999948,1.5945102647567446,79161.41500000001,76580.0086,77967.92015255865,76729.77527029986,36.32660556471067,77688.27528812001,77836.41286868753,-148.13758056751976,470.70412502976137,-618.8417055972811,79161.41500000001,1978.7643714293758,83118.94374285876,75203.88625714126,6370.461863437,-162749.3485558601,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-05-24,76000.0,77412.32,76648.65,76975.99,3695.06880542,327.34000000001106,0.4270655778021023,79017.59599999999,76773.6938,77873.45061421974,76739.43074989594,30.552018882113387,77578.69293610155,77772.67784137734,-193.9849052757927,337.7663189686506,-531.7512242444433,79017.59599999999,2029.7737213594662,83077.14344271892,74958.04855728106,5978.2445295735,-159054.2797504401,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,-0.0031217157811624
2026-05-25,76807.04,77834.55,76975.99,77249.07,3335.38172719,273.08000000000175,0.3547599712585726,78834.6635,76938.57519999999,77813.98579381786,76759.4166028412,33.07746667825579,77527.98171516285,77733.89207534939,-205.9103601865354,229.0309831376134,-434.94134332414876,78834.6635,2015.2768560578106,82865.21721211562,74804.10978788437,5688.538587666,-155718.8980232501,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-05-26,75555.0,78015.46,77249.07,75826.1,8614.2448817,-1422.9700000000012,-1.8420545386501104,78554.0635,77078.025,77624.66333726377,76722.81595174939,32.63196902951803,77266.15375898396,77592.57414384202,-326.4203848580655,117.94070953847762,-444.36109439654314,78554.0635,2024.381918001315,82602.82733600264,74505.29966399737,5705.424282242499,-164333.1429049501,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-05-27,74113.95,76033.66,75826.1,74315.98,6385.20290985,-1510.12000000001,-1.9915569968652085,78269.5935,77126.1406,77309.55063847675,76628.43022815138,31.886232125865405,76812.28087298642,77349.86346652039,-537.5825935339672,-13.163951076011333,-524.4186424579558,78269.5935,2201.6846349112716,82672.96276982255,73866.22423017745,5672.776879198,-170718.3458148001,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-05-28,72445.11,74462.4,74316.71,73512.56,8579.08613888,-804.1500000000087,-1.08205812663129,77935.7805,77174.672,76947.93248243135,76506.23923881211,20.296873074081674,76304.63150791159,77065.61876529665,-760.9872573850589,-162.72861233782086,-598.258645047238,77935.7805,2393.172353778705,82722.1252075574,73149.43579244259,5947.3941009125,-179297.4319536801,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-05-29,72364.13,74224.84,73512.55,73366.77,9057.16460696,-145.77999999999884,-0.1983062755951178,77571.321,77206.0472,76606.86938886646,76383.12279807439,23.80058072201757,75852.65281438673,76791.62996786727,-938.9771534805332,-317.9783205663633,-620.9988329141698,77571.321,2509.330695802207,82589.98239160441,72552.65960839558,6297.422881173499,-188354.5965606401,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,77.9320974717848
2026-05-30,73107.24,74029.01,73366.77,73770.69,4015.02525805,403.91999999999825,0.5505489746924912,77149.856,77221.5034,76336.75706611726,76280.67445305186,28.98440833107088,75532.35084294261,76567.85663691413,-1035.5057939715189,-461.48381524739443,-574.0219787241244,77149.856,2396.3309085163887,81942.51781703277,72357.19418296723,6299.619740224,-184339.57130259008,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-05-31,73288.0,74156.59,73770.69,73575.17,3318.87878933,-195.52000000000407,-0.2650375101547838,76742.2615,77231.2868,76073.74877410609,76174.5762392067,30.46848084673516,75231.24609787452,76346.17614529087,-1114.9300474163465,-592.1730616811849,-522.7569857351616,76742.2615,2266.58278206926,81275.42706413851,72209.09593586148,6113.982799408501,-187658.45009192007,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-06-01,70555.0,73978.52,73575.18,71314.42,10835.86426218,-2260.7599999999948,-3.07272099096461,76283.7465,77242.4682,75620.47936704836,75983.98187688486,25.75137835975191,74628.65746743229,75973.45346786191,-1344.7960004296183,-742.6976494308716,-602.0983509987467,76283.7465,2393.646197660137,81071.03889532026,71496.45410467972,6393.407597075,-198494.31435410006,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-06-02,66100.01,71315.67,71314.43,66658.35,15741.32305621,-4656.079999999987,-6.528945123728799,75652.251,77086.71519999999,74766.94323685329,75618.27082288938,18.580929251589907,73402.45631859655,75283.44580357584,-1880.9894849792909,-970.3560165405555,-910.6334684387353,75652.251,3116.228534893532,81884.70806978707,69419.79393021294,6782.468155835,-214235.63741031007,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,-49.87280546883994
2026-06-03,63985.01,67416.5,66658.45,64040.0,15790.02945596,-2618.449999999997,-3.928159145614693,74800.28150000001,76883.9344,73745.32959524821,75164.22098669763,12.672434533635624,71962.07842342785,74450.59796627393,-2488.519542846072,-1273.9887218016588,-1214.5308210444132,74800.28150000001,3807.0586818579154,82414.39886371585,67186.16413628418,6910.857890437001,-230025.66686627007,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-06-04,61309.25,64695.0,64039.99,63806.02,25533.586511,-233.97000000000116,-0.365349838436891,74037.657,76663.3286,72798.72868141506,74718.80134016047,12.164698211870657,70707.30020443896,73662.1107095129,-2954.8105050739396,-1610.153078456115,-1344.6574266178245,74037.657,4391.915861451108,82821.48872290223,65253.82527709779,7848.050531625001,-255559.25337727007,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-06-05,59073.01,63906.02,63806.02,61032.0,28732.71500543,-2774.019999999997,-4.347583503876275,73183.9845,76380.7068,71678.08785461362,74182.0640327032,11.731661114377175,69218.79248067911,72726.54695325268,-3507.7544725735643,-1989.673357279605,-1518.0811152939593,73183.9845,5152.999193688471,83489.98288737694,62877.98611262307,9132.014362041,-284291.96838270006,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,-0.0036892943171551
2026-06-06,59448.45,61499.41,61031.98,60850.48,9073.41539934,-181.5,-0.2973850758241826,72356.129,76055.7562,70646.88710655518,73659.25681573445,5.633034736457873,67931.35979134387,71846.83829004878,-3915.478498704906,-2374.8343855646654,-1540.6441131402407,72356.129,5735.779708237776,83827.68841647555,60884.56958352445,9460.6531952915,-293365.38378204004,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-06-07,60706.4,64234.45,60850.48,63302.73,9793.1727327,2452.25,4.029959993742038,71674.0665,75807.0744,69947.44357259755,73253.11850923506,15.699817778259415,67219.26290036789,71213.9413796748,-3994.678479306909,-2698.8032043131143,-1295.8752749937948,71674.0665,5967.877520720446,83609.82154144089,59738.31145855911,9509.04298093,-283572.21104934,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-06-08,62365.43,64200.02,63302.03,63062.98,11755.65646469,-239.04999999999563,-0.377634019003807,70988.84150000001,75591.8712,69291.78037520731,72853.5052343631,14.35374549650399,66579.83476184975,70610.16646266184,-4030.331700812094,-2965.10890361291,-1065.2227971991838,70988.84150000001,6136.658457945852,83262.15841589171,58715.52458410831,9853.1051213725,-295327.86751403,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-06-09,60713.5,63490.49,63062.97,61685.8,11218.32861079,-1377.1699999999985,-2.1838013655240123,70199.33200000001,75308.29,68567.40129185423,72415.55600948611,14.38685232795234,65826.90633694979,69949.10228024244,-4122.195943292652,-3196.5263115488588,-925.6696317437936,70199.33200000001,6272.370256416354,82744.07251283272,57654.5914871673,10113.2112893795,-306546.19612482004,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,-99.57424524181988
2026-06-10,60708.92,62809.04,61685.81,61449.46,9040.95804487,-236.34999999999857,-0.383151327671629,69394.424,75010.3076,67889.50212120144,71985.51302872195,15.373225267858189,65153.45305434213,69319.49914837263,-4166.046094030506,-3390.4302680451883,-775.6158259853173,69394.424,6312.541108794192,82019.50621758838,56769.34178241162,10263.321672842,-315587.15416969004,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-06-11,61449.47,63866.82,61449.47,63563.42,9449.25103044,2113.949999999997,3.440143584639537,68800.3995,74717.4056,67477.49430013464,71655.23487073286,24.988838275664406,64908.832584443335,68893.12291515985,-3984.290330716518,-3509.2022805794545,-475.0880501370634,68800.3995,6272.170590481547,81344.74068096309,56256.05831903691,10479.1702917445,-306137.90313925006,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-06-12,62739.81,64347.32,63563.44,63538.43,8179.86676422,-25.010000000002037,-0.0393465174320364,68144.821,74422.5478,67102.34531916944,71336.9287973708,25.141537589915316,64698.0014176059,68496.47899551838,-3798.477577912483,-3567.0573400460603,-231.42023786642267,68144.821,6091.14450407966,80327.11000815932,55962.531991840675,10607.2110227605,-314317.76990347006,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-06-13,63400.92,64727.27,63538.44,64429.99,4146.44545759,891.5499999999956,1.4031663352137629,67517.521,74161.9116,66847.83528877236,71066.06845237587,26.943647982053918,64656.76889182037,68195.25758844294,-3538.4886966225677,-3561.343611361362,22.854914738794378,67517.521,5771.4319288335055,79060.384857667,55974.65714233298,10629.779855368999,-310171.3244458801,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-06-14,63640.0,65764.16,64424.98,65706.62,4719.21113394,1281.639999999992,1.9893525772146023,66940.3985,73923.0296,66739.14811841308,70855.89400326309,31.561557550492438,64818.28444692493,68010.91406337309,-3192.6296164481537,-3487.6008123787205,294.97119593056686,66940.3985,5305.379655874103,77551.1578117482,56329.63918825179,10698.9713257065,-305452.1133119401,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-06-15,65302.08,67264.0,65704.23,66276.8,8071.56079236,572.570000000007,0.8714355224922459,66462.93350000001,73675.08899999999,66695.1149642785,70676.32168940964,37.179527637607805,65042.67145509033,67882.4611697899,-2839.7897146995674,-3358.03859284289,518.2488781433226,66462.93350000001,4875.93029106886,76214.79408213773,56711.07291786229,10671.837121239501,-297380.5525195801,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-06-16,65300.03,66944.0,66276.79,65616.64,6347.81359553,-660.1499999999942,-0.9960500501004864,66027.9665,73440.13339999999,66592.40306291865,70477.90279962888,46.672038040057814,65130.97430815335,67714.62256462027,-2583.648256466913,-3203.160525567695,619.5122691007819,66027.9665,4513.028947853415,75054.02439570683,57001.90860429317,10669.967655523502,-303728.3661151101,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,8.510672755073756
2026-06-17,63851.02,66384.01,65616.64,64446.04,7644.1962471,-1170.5999999999983,-1.783998693014453,65574.64050000001,73202.69440000001,66387.98753311687,70241.35916042775,51.42940424357466,65025.599799206684,67472.50533761136,-2446.9055384046806,-3051.9095281350924,605.0039897304118,65574.64050000001,4163.46539457556,73901.57128915112,57247.70971084889,10623.2231609345,-311372.5623622101,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,-0.0012958575098309
2026-06-18,62159.76,64752.51,64446.05,62879.01,7475.48695466,-1567.0400000000009,-2.4315532138897584,65050.2525,72945.217,66053.79919662955,69952.63958550901,47.01660705308967,64695.355214713345,67132.24642371423,-2436.8912090008816,-2928.9058643082503,492.0146553073687,65050.2525,3772.5038725634427,72595.26024512689,57505.244754873114,10544.1392783195,-318848.0493168701,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-06-19,62246.24,63595.93,62879.01,63475.2,3592.2486366,596.189999999995,0.9481542409780228,64535.478,72688.6054,65808.21832076008,69698.6223468616,59.14484883600806,64507.63902783437,66861.35409603169,-2353.7150681973217,-2813.8677050860647,460.152636888743,64535.478,3175.0576320584805,70885.59326411696,58185.36273588304,10523.000447247001,-315255.8006802701,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-06-20,63131.38,64312.73,63475.08,64222.99,3866.36413615,747.9099999999962,1.1782734263588108,64067.86899999999,72408.3842,65657.2441949734,69483.8916665925,62.10989033086023,64463.846869706,66665.91971854786,-2202.0728488418536,-2691.5087338372227,489.4358849953692,64067.86899999999,2356.930230624755,68781.7294612495,59354.00853875048,10550.374714588,-311389.43654412014,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-06-21,63171.19,64508.4,64223.0,63235.63,3741.2101443,-987.3700000000026,-1.5374087165034376,63663.929500000006,72099.45060000001,65426.614271642604,69238.86179731437,49.730732311801525,64274.89042821277,66411.82418384061,-2136.9337556278406,-2580.5937381953463,443.6599825675057,63663.929500000006,1629.7248733409979,66923.379246682,60404.47975331801,10195.642008694002,-315130.64668842015,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
