time,low,high,open,close,volume,change,pct_change,SMA_20,SMA_50,EMA_20,EMA_50,RSI,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Hist,BB_Middle,BB_STD,BB_Upper,BB_Lower,Volume_MA_20,OBV,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,position,title,source,link,thumbnail,thumbnail_small,date,text,sentiment,score
2024-11-05,2379.3,2479.58,2396.62,2422.24,88639.61877167,25.61999999999989,1.069005516101839,3117.2529999999997,3458.9728000000005,3101.3904135140497,3282.9779249154763,28.888222037136856,2973.312450044317,3168.739745802777,-195.42729575846033,-139.61886447009476,-55.80843128836557,3117.2529999999997,236.71777642318136,3590.6885528463627,2643.8174471536367,165435.53360170798,1408374.8096544698,0.0,0.0,0.0,0.0,-,-,-,-,-,,-,-,0.0
2024-11-06,2420.14,2746.83,2422.24,2724.27,248257.23507707,302.0300000000002,12.469036924499646,3166.877,3480.407,3172.8799307260547,3318.1100851161077,37.3032379534558,3073.507440961466,3228.4597254669993,-154.95228450553395,-125.66675664800334,-29.28552785753061,3166.877,180.76788347432824,3528.412766948657,2805.3412330513434,172897.1592775085,1497014.4284261398,31.0,31.0,31.0,32.0,How Trump Could Change Crypto,"{'name': 'CoinDesk', 'icon': 'https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.coindesk.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL', 'authors': ['Benjamin Schiller']}",https://www.coindesk.com/business/2024/11/06/how-trump-could-change-crypto,https://www.coindesk.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fs3y3vcno%2Fproduction%2F9759080935601de6354e226697bc0978d24747ab-5713x3809.jpg%3Fauto%3Dformat&w=3840&q=75,https://news.google.com/api/attachments/CC8iK0NnNVpjVmx2U0V0aGIxTkdTMnhSVFJERUF4aW1CU2dLTWdZdEZhQ3VFUXM,2024-11-06,How Trump Could Change Crypto,neutral,0.002670368849067
2024-11-07,2701.52,2920.62,2724.27,2897.65,235254.1674329,173.3800000000001,6.364273732045652,3196.847,3492.5388000000003,3220.1020286972184,3342.348455937173,34.431728625411736,3137.005157499914,3268.7949035043594,-131.78974600444553,-118.34537468362068,-13.444371320824857,3196.847,150.7145431148397,3498.2760862296795,2895.417913770321,168640.9932795415,1745271.6635032098,0.0,0.0,0.0,0.0,-,-,-,-,-,,-,-,0.0
2024-11-08,2888.99,2986.13,2897.65,2964.09,182093.85658108,66.44000000000005,2.2928925163494576,3234.8460000000005,3501.1578000000004,3254.044347507452,3360.499413322364,37.28876842658408,3180.5242770453524,3298.486495784708,-117.96221873935563,-114.98428185341446,-2.9779368859411903,3234.8460000000005,166.3076168271804,3567.4612336543614,2902.2307663456395,167644.479243471,1980525.83093611,0.0,0.0,0.0,0.0,-,-,-,-,-,,-,-,0.0
2024-11-09,2956.8,3158.83,2964.09,3127.97,114010.46176319,163.87999999999963,5.528846964835739,3265.597,3509.8334000000004,3284.5658577713943,3376.679389376338,40.003263755989735,3219.8759637808707,3325.2382154474844,-105.3622516666137,-114.23979763192916,8.877545965315448,3265.597,170.4178541146799,3606.43270822936,2924.7612917706406,163866.0329989315,2162619.68751719,0.0,0.0,0.0,0.0,-,-,-,-,-,,-,-,0.0
2024-11-10,3069.19,3251.25,3127.96,3186.07,169077.54310611,58.11000000000013,1.8577603294159812,3288.882,3514.278600000001,3301.0496322736462,3386.830793024352,43.22854831025645,3236.586139013756,3341.0196726832833,-104.43353366952716,-116.459184123258,12.02565045373086,3288.882,182.04243760872407,3652.966875217448,2924.7971247825517,165043.84223662602,2276630.14928038,0.0,0.0,0.0,0.0,-,-,-,-,-,,-,-,0.0
2024-11-11,3108.1,3391.61,3186.03,3375.78,264362.44195086,189.75,5.955687799549909,3314.8959999999997,3517.6704,3313.152751460346,3395.0251111069783,48.353126268777935,3245.770891561712,3353.415646497946,-107.64475493623422,-119.46559673669071,11.820841800456492,3314.8959999999997,202.5916546938176,3720.079309387635,2909.7126906123644,161251.353280306,2445707.69238649,0.0,0.0,0.0,0.0,-,-,-,-,-,,-,-,0.0
2024-11-12,3210.57,3446.98,3375.79,3247.21,277504.30741055,-128.57999999999993,-3.8088862162634505,3331.619,3516.7612,3306.5604095088033,3395.8106258460384,46.6603186805507,3222.1328718456593,3351.626498217782,-129.49362637212243,-122.42080718680482,-7.072819185317613,3331.619,220.86207112608872,3773.3431422521776,2889.8948577478227,152102.42695496703,2181345.25043563,0.0,0.0,0.0,0.0,-,-,-,-,-,,-,-,0.0
2024-11-13,3120.8,3339.0,3247.54,3191.45,227462.32128441,-56.090000000000146,-1.727153476169659,3351.4845,3518.8833999999997,3312.807821036046,3401.8759575132235,33.61889635397634,3217.5733939994157,3359.9798180752045,-142.4064240757889,-120.6526023904754,-21.753821685313483,3351.4845,230.52690555322985,3812.53831110646,2890.4306888935403,147007.21630928147,1903840.94302508,0.0,0.0,0.0,0.0,-,-,-,-,-,,-,-,0.0
2024-11-14,3028.32,3242.75,3191.34,3059.04,148297.67622951,-132.30000000000018,-4.145594013799851,3372.7915000000003,3524.1022000000003,3325.5823285135243,3410.4647721056,31.00589468455769,3222.3231019993095,3373.462203521221,-151.13910152191147,-115.21414696914704,-35.92495455276443,3372.7915000000003,234.61410201872604,3842.019704037453,2903.563295962548,144214.21443568598,1676378.62174067,0.0,0.0,0.0,0.0,-,-,-,-,-,,-,-,0.0
2024-11-15,3012.94,3131.68,3058.89,3090.76,148569.2491386,31.870000000000346,1.0418812052738198,3412.006,3535.075,3353.6394157254745,3424.808640354808,31.399468883842403,3252.0109387264565,3398.6159798029184,-146.60504107646193,-106.23290833095592,-40.37213274550601,3412.006,244.73860346349943,3901.4832069269983,2922.528793073001,150392.39525043798,1824676.29797018,0.0,0.0,0.0,0.0,-,-,-,-,-,,-,-,0.0
2024-11-16,3072.9,3220.0,3090.76,3134.25,76918.18159684,43.48999999999978,1.4070972835160214,3446.9145000000003,3546.3878000000004,3381.3109331702613,3438.443278736637,29.870659929911497,3281.329291222176,3423.244458187152,-141.91516696497592,-96.1398751445794,-45.77529182039652,3446.9145000000003,246.29286571019065,3939.5002314203816,2954.328768579619,156963.1431869695,1973245.54710878,0.0,0.0,0.0,0.0,-,-,-,-,-,,-,-,0.0
2024-11-17,3036.64,3161.96,3134.48,3076.79,76318.32370264,-57.690000000000055,-1.8404966693040012,3490.4435,3556.4119999999994,3407.3173471881837,3450.859330929969,26.838953118487183,3308.070980535299,3446.364014842124,-138.29303430682512,-84.69605218948027,-53.59698211734485,3490.4435,264.3919018043827,4019.2273036087654,2961.6596963912343,165032.97586474798,1896327.36551194,0.0,0.0,0.0,0.0,-,-,-,-,-,,-,-,0.0
2024-11-18,3050.83,3226.8,3076.79,3209.21,139240.77207001,132.42000000000007,4.303836140913097,3536.6045,3568.6510000000003,3442.1096995237817,3466.1274668862943,33.267475918480315,3350.1220679053536,3475.929936029494,-125.80786812414044,-71.29680666014406,-54.511061463996384,3536.6045,268.92481031879873,4074.4541206375975,2998.7548793624023,164639.655498527,1972645.68921458,0.0,0.0,0.0,0.0,-,-,-,-,-,,-,-,0.0
2024-11-19,3070.0,3222.83,3209.42,3111.7,123941.60602607,-97.72000000000024,-3.044786908537999,3576.4815000000003,3572.0726,3466.6254573683905,3476.613894106143,29.438876289413983,3375.7424438881453,3497.2675309118536,-121.52508702370824,-57.669041294144954,-63.85604572956328,3576.4815000000003,276.8370838080006,4130.155667616002,3022.807332383999,160332.4439285375,1833404.9171445696,0.0,0.0,0.0,0.0,-,-,-,-,-,,-,-,0.0
2024-11-20,3031.38,3161.97,3111.63,3072.24,128820.64743852,-39.39000000000033,-1.2658960094869995,3606.575,3576.3644,3503.9860318282213,3491.508338763537,22.78166453698931,3423.750160958717,3528.112933384802,-104.36277242608504,-41.705029861754134,-62.657742564330896,3606.575,255.5485006701061,4117.672001340212,3095.477998659788,166587.77543151198,1709463.3111184998,0.0,0.0,0.0,0.0,-,-,-,-,-,,-,-,0.0
2024-11-21,3034.15,3390.35,3072.33,3359.9,263174.60425898,287.57000000000016,9.359997135724358,3634.480000000001,3579.2958000000003,3549.4329825469813,3508.6213321824566,31.87038868182856,3487.661099314847,3564.5827680555863,-76.92166874073882,-26.0405942206714,-50.88107452006742,3634.480000000001,222.4590784604581,4079.398156920917,3189.561843079084,171376.629238853,1838283.95855702,0.0,0.0,0.0,0.0,-,-,-,-,-,,-,-,0.0
2024-11-22,3260.78,3429.69,3360.11,3331.77,168501.02810417,-28.340000000000146,-0.843424768831977,3658.239,3577.4284,3569.3838228150844,3514.6915906388836,25.453683442742516,3510.890390099365,3580.957389500033,-70.06699940066801,-13.320325590654544,-56.74667381001347,3658.239,216.89546016700163,4092.0299203340032,3224.448079665997,166203.01629123348,1575109.35429804,0.0,0.0,0.0,0.0,-,-,-,-,-,,-,-,0.0
2024-11-23,3316.55,3500.0,3332.16,3397.51,144344.7907436,65.35000000000036,1.9611903389993388,3685.7845,3576.4332,3594.395804164041,3522.157778011899,27.005221055202725,3543.4577337537953,3600.8923806600355,-57.43464690624023,0.8663428618488247,-58.30098976808905,3685.7845,208.05437488855196,4101.893249777104,3269.675750222896,165538.6747226295,1743610.38240221,0.0,0.0,0.0,0.0,-,-,-,-,-,,-,-,0.0
2024-11-24,3286.25,3453.9,3397.51,3365.16,83921.83934738,-32.350000000000364,-0.95216791120557,3711.3025,3573.8034,3615.1206256549926,3527.245442420548,25.02510763194155,3569.993685345394,3617.1629711128385,-47.16928576744431,15.441590303871088,-62.61087607131539,3711.3025,202.0477081200925,4115.397916240186,3307.2070837598153,164428.24645997648,1599265.59165861,0.0,0.0,0.0,0.0,-,-,-,-,-,,-,-,0.0
2024-11-25,3304.11,3546.99,3365.17,3414.72,237872.13228768,49.54999999999973,1.4724367565382943,3736.507,3569.2218,3641.432270460781,3533.8611747642435,40.22145292489314,3607.2361735900113,3637.323208801866,-30.087035211854527,31.094309321699935,-61.181344533554466,3736.507,187.51416743950213,4111.535334879004,3361.4786651209956,162617.6145817155,1683187.43100599,0.0,0.0,0.0,0.0,-,-,-,-,-,,-,-,0.0
2024-11-26,3252.6,3462.89,3414.64,3323.67,163133.91511773,-90.9699999999998,-2.664116861513946,3763.656,3565.4068000000007,3665.2967199829686,3538.7240798566613,39.91396265137112,3642.239114242741,3655.131465506015,-12.892351263274575,46.38964545508855,-59.281996718363125,3763.656,177.51320227848237,4118.682404556965,3408.6295954430357,153552.0055226885,1445315.29871831,0.0,0.0,0.0,0.0,-,-,-,-,-,,-,-,0.0
2024-11-27,3300.76,3688.54,3323.67,3657.63,215323.88671149,333.96000000000004,10.047928946014496,3796.852499999999,3567.965,3701.257427349597,3547.501797401831,43.621724596527805,3700.160771377784,3681.648382746496,18.512388631288104,61.21014463467933,-42.69775600339122,3796.852499999999,151.00207133035084,4098.856642660701,3494.8483573392978,154871.718950846,1608449.21383604,0.0,0.0,0.0,0.0,-,-,-,-,-,,-,-,0.0
2024-11-28,3530.02,3665.28,3657.2,3579.11,106524.93169029,-78.08999999999969,-2.13524007437383,3808.648,3560.967,3705.849788123239,3543.0067687243545,38.84040496129045,3707.8936389010178,3683.569853366216,24.323785534801573,71.88458363552712,-47.56079810072555,3808.648,148.75160806208598,4106.151216124172,3511.144783875828,150367.9551818585,1393125.32712455,0.0,0.0,0.0,0.0,-,-,-,-,-,,-,-,0.0
2024-11-29,3536.44,3650.0,3579.48,3593.67,137566.64651708,14.190000000000056,0.3964262965570433,3810.9345,3558.8942000000006,3719.1908184520007,3541.5331674477975,38.53920452887449,3731.30884597393,3691.9266416355135,39.382204338416614,83.7747831607085,-44.39257882229188,3810.9345,145.35019470141987,4101.63488940284,3520.2341105971605,154396.362238549,1499650.25881484,0.0,0.0,0.0,0.0,-,-,-,-,-,,-,-,0.0
2024-11-30,3569.63,3740.63,3593.38,3706.35,93227.76397971,112.9699999999998,3.1438367219720655,3801.9685,3553.1022,3732.40353618379,3539.405133466075,43.7186704711961,3756.334090696463,3699.787172966355,56.54691773010836,94.87292786628146,-38.326010136173096,3801.9685,163.81544854453097,4129.599397089062,3474.3376029109386,162751.6416003475,1637216.90533192,0.0,0.0,0.0,0.0,-,-,-,-,-,,-,-,0.0
2024-12-01,3661.12,3748.29,3706.35,3710.24,81383.91544408,3.8899999999998727,0.1049550096456047,3790.1745,3543.1757999999995,3735.146013676821,3532.5910572810167,41.04223679828561,3765.422107186729,3699.262146803663,66.15996038306594,104.45443040032472,-38.29447001725879,3790.1745,178.86203323041894,4147.898566460838,3432.450433539162,174039.28629683802,1730444.66931163,0.0,0.0,0.0,0.0,-,-,-,-,-,,-,-,0.0
2024-12-02,3556.03,3762.72,3710.08,3644.52,175600.09449684,-65.55999999999995,-1.7670777988614783,3771.517,3534.579,3737.767699327012,3525.3400800271806,37.25026757046021,3775.455217584317,3698.383918547957,77.07129903635996,114.02804790463942,-36.95674886827946,3771.517,205.16680061535396,4181.850601230708,3361.1833987692917,174726.2075293125,1649060.75386755,0.0,0.0,0.0,0.0,-,-,-,-,-,,-,-,0.0
2024-12-03,3502.29,3671.71,3644.51,3617.59,171602.2838125,-26.920000000000073,-0.7386452499787372,3753.221,3528.24,3747.583246624592,3520.475593497678,40.23234246798389,3799.261620781465,3702.693032031793,96.56858874967202,123.26723512170928,-26.69864637203726,3753.221,231.68932964777431,4216.599659295549,3289.8423407044515,169573.3462357115,1473460.65937071,0.0,0.0,0.0,0.0,-,-,-,-,-,,-,-,0.0
2024-12-04,3616.92,3899.21,3617.82,3843.33,271861.29252455,225.50999999999976,6.233311773388387,3743.2475,3520.7151999999996,3761.2667462692866,3516.511740171052,57.50551345557975,3832.292824559913,3709.501274594336,122.79154996557644,129.94189671471858,-7.15034674914213,3743.2475,241.90324968717124,4227.053999374342,3259.4410006256576,169828.7146074225,1645062.9431832102,51.0,51.0,51.0,52.0,Comeback 2025: Is Ethereum poised to catch up with Bitcoin and Solana?,"{'name': 'Cointelegraph', 'icon': 'https://encrypted-tbn1.gstatic.com/faviconV2?url=https://cointelegraph.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL', 'authors': ['Kyle Torpey']}",https://cointelegraph.com/magazine/ethereum-is-poised-to-catch-up-with-bitcoin-and-solana-in-2025/,https://s3.magazine.cointelegraph.com/magazine/wp-content/uploads/2024/12/Ethereum.jpg,https://news.google.com/api/attachments/CC8iK0NnNXpNMWczYzFSVk9FTXpiRE5uVFJDZUF4amtCU2dLTWdhUkVvcHRtUVU,2024-12-04,Comeback 2025: Is Ethereum poised to catch up with Bitcoin and Solana?,neutral,-0.0017268619558308
2024-12-05,3681.0,3960.0,3843.84,3788.93,279984.20786923,-54.91000000000031,-1.4285193972694052,3725.6375,3510.6220000000003,3752.6285090344745,3503.172219361707,61.6212258472841,3830.286065388988,3698.7949765618832,131.4910888271047,131.7294834020041,-0.2383945748993881,3725.6375,246.99999435063515,4219.63748870127,3231.63751129873,161402.5495715715,1373201.65065866,0.0,0.0,0.0,0.0,-,-,-,-,-,,-,-,0.0
2024-12-06,3781.2,4096.0,3789.07,4004.83,238314.83515241,215.75999999999976,5.694273264943634,3710.8885,3501.0378,3748.807299459156,3491.5086364785116,68.40285430901478,3837.8053500051674,3691.584174686834,146.22117531833328,131.78908204572892,14.432093272604362,3710.8885,251.782429475076,4214.453358950152,3207.323641049848,149469.71202779602,1653185.8585278902,21.0,21.0,21.0,22.0,Ethereum ‘impulse breakout’ will lead to $15K ETH price in 2025 — Analyst,"{'name': 'Cointelegraph', 'icon': 'https://encrypted-tbn1.gstatic.com/faviconV2?url=https://cointelegraph.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL', 'authors': ['Biraajmaan Tamuly']}",https://cointelegraph.com/news/ethereum-impulse-breakout-will-lead-to-15-k-eth-price-in-2025-analyst,"https://images.cointelegraph.com/cdn-cgi/image/format=auto,onerror=redirect,quality=90,width=1434/https://s3.cointelegraph.com/uploads/2024-12/01939b7d-b94a-7df4-9a51-7d70b4d36da7",https://news.google.com/api/attachments/CC8iK0NnNTVZVmRQVGt4aVVXMDNOWEpmVFJERUF4aW5CU2dLTWdhVk1vNk1uUVU,2024-12-06,Ethereum ‘impulse breakout’ will lead to $15K ETH price in 2025 — Analyst,neutral,0.0206647138838889
2024-12-07,3973.19,4030.27,4005.37,4000.01,68451.91637822,-5.359999999999673,-0.1338203461852381,3677.19,3487.3086,3721.857541507488,3470.556744089879,70.97317134902558,3807.4372318242886,3666.5245086617806,140.91272316250797,128.18105872757783,12.731664434930138,3677.19,255.44612382839236,4188.082247656785,3166.2977523432155,142743.6300537775,1414871.0233754802,0.0,0.0,0.0,0.0,-,-,-,-,-,,-,-,0.0
2024-12-08,3926.45,4018.5,4000.02,4006.75,53096.54067022,6.730000000000018,0.1682491587542066,3643.6195,3471.938000000001,3692.578335350382,3448.946407113956,72.30646693012285,3772.4240012468863,3639.845669354723,132.57833189216353,124.9981426188453,7.580189273318226,3643.6195,254.90600823947196,4153.431516478944,3133.807483521056,145414.57936977752,1483322.9397537005,0.0,0.0,0.0,0.0,-,-,-,-,-,,-,-,0.0
2024-12-09,3501.0,4008.8,4007.38,3713.57,249048.23608556,-293.80999999999995,-7.3317229711182845,3613.1755,3455.4416,3659.507633808317,3426.1789135267704,59.99161306468087,3729.8192742008664,3610.493322903101,119.3259512977652,123.10309530051572,-3.7771440027505463,3613.1755,245.43802966329935,4104.051559326598,3122.299440673401,144517.551307264,1430226.3990834802,0.0,0.0,0.0,0.0,-,-,-,-,-,,-,-,0.0
2024-12-10,3516.0,3782.0,3713.56,3630.34,224597.72358534,-83.2199999999998,-2.2409763138336207,3595.0085,3442.6914,3653.8168584197183,3414.4486650992917,54.74061310249477,3732.773687691933,3602.2471887353495,130.5264989565835,124.04738130120336,6.479117655380151,3595.0085,250.99980963035847,4097.008119260717,3093.008880739283,133578.18044825149,1181178.1629979203,0.0,0.0,0.0,0.0,-,-,-,-,-,,-,-,0.0
2024-12-11,3564.36,3851.87,3630.37,3835.08,159702.34530659,204.71000000000004,5.638819183719567,3581.2745000000004,3432.3652,3656.2881066744258,3405.6367738788545,63.46902515102461,3751.397994545011,3599.9997638341774,151.398230710834,122.42760188735832,28.970628823475693,3581.2745000000004,256.42112963012994,4094.116759260261,3068.4322407397403,127285.152414993,1405775.8865832605,0.0,0.0,0.0,0.0,-,-,-,-,-,,-,-,0.0
2024-12-12,3799.19,3989.22,3835.08,3882.68,155214.19673209,47.59999999999991,1.241173586991664,3556.0364999999997,3420.6131999999993,3637.4679073769967,3388.108478935134,69.96685578648759,3736.1830844622864,3581.1933449409116,154.98973952137476,115.18494468148938,39.804794839885375,3556.0364999999997,254.9619078932797,4065.960315786559,3046.1126842134404,124011.2233986875,1565478.2318898502,0.0,0.0,0.0,0.0,-,-,-,-,-,,-,-,0.0
2024-12-13,3854.0,3969.32,3882.62,3907.87,122136.22549054,25.25,0.6503340527787937,3529.5685000000003,3408.9594,3611.656108153523,3367.9218862386087,71.31377353908648,3709.547281637248,3557.074412536185,152.47286910106277,105.23374597151803,47.23912312954474,3529.5685000000003,246.60780901272116,4022.7841180254422,3036.352881974558,121932.312451798,1720692.4286219403,0.0,0.0,0.0,0.0,-,-,-,-,-,,-,-,0.0
2024-12-14,3824.44,3945.29,3907.7,3869.25,47709.20178216,-38.44999999999982,-0.9839547559945702,3506.7945,3393.1376,3580.4756984854725,3345.8831877177354,66.96148421082934,3673.488605571292,3529.01076553908,144.4778400322125,93.42396518913183,51.05387484308066,3506.7945,230.32747994003745,3967.449459880075,3046.139540119925,120135.8766041835,1598556.2031314005,0.0,0.0,0.0,0.0,-,-,-,-,-,,-,-,0.0
2024-12-15,3831.09,3973.71,3869.5,3957.7,56559.95110714,88.19999999999982,2.27936425894818,3493.715999999999,3373.1376,3550.0784035892066,3324.5212770123367,72.5197405004634,3637.8956247660726,3501.791626782206,136.10399798386652,80.66049647836167,55.443501505504855,3493.715999999999,215.61993410433985,3924.955868208679,3062.47613179132,122866.8826414285,1646265.4049135605,0.0,0.0,0.0,0.0,-,-,-,-,-,,-,-,0.0
2024-12-16,3881.93,4109.0,3957.7,3987.6,189528.18368088,29.90000000000009,0.7554892993405284,3478.6509999999994,3351.656,3507.1708671249125,3298.677247502636,73.85975775515753,3579.7493747235403,3465.3189569247825,114.43041779875784,66.79962110198545,47.63079669677239,3478.6509999999994,190.56605579169104,3859.7831115833815,3097.5188884166173,122515.1284506695,1702825.3560207002,0.0,0.0,0.0,0.0,-,-,-,-,-,,-,-,0.0
