time,low,high,open,close,volume,change,pct_change,SMA_20,SMA_50,EMA_20,EMA_50,RSI,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Hist,BB_Middle,BB_STD,BB_Upper,BB_Lower,Volume_MA_20,OBV,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,position,title,source,link,thumbnail,thumbnail_small,date,text,sentiment,score,avg_sentiment
2026-04-02,2015.85,2159.16,2140.1,2056.78,191424.47680924,-83.31999999999971,-3.893276015139466,2119.9245,2044.0839999999998,2082.8629769151257,2154.984590581333,43.689380751056966,2077.5010613523555,2087.431663116526,-9.93060176417066,-6.619784016385684,-3.3108177477849763,2119.9245,98.57136001656951,2317.067220033139,1922.781779966861,144707.98546390352,-700530.0630765005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-03,2040.65,2081.74,2056.78,2053.52,60282.11864097,-3.2600000000002183,-0.1585001798928528,2117.7655,2046.2322,2080.068407685114,2151.005587029124,42.76901880352587,2073.811667298147,2084.9196880708573,-11.10802077271046,-7.51743136765064,-3.590589405059821,2117.7655,99.57459565434685,2316.914691308694,1918.6163086913064,145203.2812087335,-760812.1817174705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0064294617914129
2026-04-04,2043.9,2083.32,2053.5,2065.17,31874.8135356,11.670000000000073,0.5682980277574907,2112.0905,2046.586,2078.649511715103,2147.6394855770013,48.34750725670929,2072.482180021509,2083.456748213757,-10.974568192247716,-8.208858732570055,-2.7657094596776606,2112.0905,99.15424398242685,2310.3989879648534,1913.7820120351462,142146.4479058535,-728937.3681818706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-05,2020.97,2122.79,2065.14,2109.24,53337.08165745,44.09999999999991,2.135448444173272,2099.9055,2047.0628,2081.56289155176,2146.133623397511,54.630167931830634,2078.137229248969,2085.3666187164413,-7.229389467472174,-8.012964879550479,0.7835754120783047,2099.9055,81.37951284108838,2262.6645256821766,1937.146474317823,133063.409747024,-675600.2865244206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-06,2087.83,2174.86,2109.33,2107.39,186313.39079438,-1.9400000000000543,-0.0919723324467984,2089.3734999999997,2049.9034,2084.022616165878,2144.614265617217,45.6176086698572,2082.6376555183583,2086.997980293001,-4.360324774642777,-7.282436858568939,2.9221120839261623,2089.3734999999997,63.28263121434423,2215.9387624286883,1962.8082375713113,133796.227694579,-861913.6773188006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-07,2059.82,2272.86,2107.25,2239.68,244873.49846712,132.42999999999984,6.284494008779207,2091.1839999999997,2054.7513999999996,2098.847128911985,2148.342333632228,56.63302318246333,2106.7980162078416,2098.3077595305567,8.490256677284833,-4.127898151398185,12.618154828683018,2091.1839999999997,67.1203205875771,2225.4246411751537,1956.9433588248455,136725.4644337935,-617040.1788516806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-08,2179.99,2271.6,2239.61,2190.24,201960.23545395,-49.370000000000346,-2.2044016592174684,2093.797,2058.7396,2107.551211872748,2149.985379372141,51.658421742758364,2119.6352444835584,2105.1175551208858,14.517689362672627,-0.3987806485840224,14.91647001125665,2093.797,69.99371453728192,2233.784429074564,1953.8095709254362,138868.077602022,-819000.4143056306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-09,2156.8,2245.9,2190.23,2190.15,174946.76352158,-0.0799999999999272,-0.0036525844317686,2096.0099999999998,2063.4424,2115.4177631229622,2151.560462534018,61.69190526184676,2130.4836684091647,2111.416254741561,19.067413667603887,3.4944582146535597,15.572955452950328,2096.0099999999998,72.3862279718296,2240.782455943659,1951.2375440563405,140363.59886571602,-993947.1778272106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-10,2175.99,2301.64,2190.3,2246.29,196113.92072075,55.98999999999978,2.556270830479833,2104.0924999999997,2069.405,2127.88178568268,2155.2753463562135,73.11950918463663,2148.300027115447,2121.4069025384824,26.89312457696451,8.17419148711575,18.71893308984876,2104.0924999999997,79.70465857573166,2263.501817151463,1944.6831828485365,148491.7866267375,-797833.2571064606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-11,2230.01,2330.56,2246.28,2285.79,71679.81618423,39.50999999999976,1.7589080613280517,2115.7075,2075.7582,2142.9206632367104,2160.3935680677346,74.85695852221602,2169.4523306361475,2133.5834282763726,35.86890235977489,13.71313366164758,22.15576869812731,2115.7075,88.3947555525799,2292.49701110516,1938.9179888948402,148207.5447332855,-726153.4409222306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-12,2175.89,2289.58,2285.79,2191.8,93167.72448552,-93.98999999999978,-4.111926292441553,2117.712,2080.1342,2147.575838166548,2161.625192849392,65.51652401331435,2172.890433615202,2137.8957669225674,34.99466669263438,17.96944026784494,17.02522642478944,2117.712,89.69907337425717,2297.110146748514,1938.3138532514856,141533.0940620695,-819321.1654077506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-98.51608302560636
2026-04-13,2174.31,2395.0,2191.77,2370.28,223975.11564396,178.51000000000022,8.144558963759893,2128.448,2088.403,2168.7857583411624,2169.8077343062787,71.34354161521367,2203.258059212863,2155.109413817192,48.14864539567088,24.005281293410132,24.14336410226075,2128.448,105.86124014104719,2340.170480282094,1916.7255197179054,145317.26370609348,-595346.0497637907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-14,2304.1,2417.4,2370.27,2323.58,193244.88521555,-46.690000000000055,-1.9698177844718137,2136.228,2097.7642,2183.5280670705756,2175.8380192354443,64.14616265160967,2221.7691270262685,2167.5887164974,54.18041052886838,30.040307140501785,24.140103388366594,2136.228,114.30075551617736,2364.8295110323547,1907.6264889676454,147111.7936549455,-788590.9349793406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.88572509901132
2026-04-15,2308.66,2387.08,2323.5,2360.6,134337.22308427,37.09999999999991,1.5967290725199017,2151.321,2107.9374,2200.392060682902,2183.083587108564,64.16552043295496,2243.127722868381,2181.885848608704,61.24187425967739,36.28062056433691,24.96125369534048,2151.321,123.1197582971475,2397.5605165942948,1905.0814834057048,144864.778597042,-654253.7118950706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006524125637952
2026-04-16,2285.32,2370.34,2360.64,2348.61,156324.04548823,-12.029999999999744,-0.5096075640504162,2169.174,2113.7554,2214.508054903578,2189.57481898666,70.65409713080528,2259.355765504015,2194.2357857487996,65.11997975521535,42.0484924025126,23.071487352702754,2169.174,124.61152427904965,2418.3970485580994,1919.9509514419008,143824.106576216,-810577.7573833007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17,2317.02,2466.5,2348.61,2419.81,198401.65083921,71.19999999999982,3.0315803815873994,2190.5155,2121.5936,2234.0606211032373,2198.603649614634,73.64961712787803,2284.041032349551,2210.944986804444,73.09604554510724,48.258003031031535,24.83804251407571,2190.5155,129.30939927875534,2449.1342985575106,1931.8967014424893,151599.2353267235,-612176.1065440907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-18,2339.8,2428.51,2419.8,2351.36,58770.85463949,-68.44000000000005,-2.8283329200760416,2208.9355,2130.0286,2245.2319905219765,2204.5940947277854,67.21526449393056,2294.3977966034663,2221.3460988930037,73.05169771046258,53.216741966917745,19.834955743544832,2208.9355,124.33046662546721,2457.5964332509343,1960.2745667490656,151969.532769997,-670946.9611835807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,2252.06,2356.7,2351.38,2263.89,79914.81620933,-87.49000000000024,-3.7207937466509127,2220.9,2136.0122,2247.008943805598,2206.919424346304,58.84108345433966,2289.7042894337023,2224.4974989750035,65.20679045869883,55.614751665273964,9.59203879342487,2220.9,116.95268251459281,2454.805365029186,1986.9946349708146,146213.60617478602,-750861.7773929107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20,2260.51,2347.8,2263.9,2314.79,157083.64716001,50.88999999999987,2.24789080789787,2231.459,2143.5144,2253.464282490779,2211.14964299939,61.22707489768964,2293.563629520825,2231.1858323842625,62.37779713656255,56.96736075953169,5.410436377030862,2231.459,115.32772693042287,2462.1144538608455,2000.8035461391542,143495.7758239085,-593778.1302329006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-99.62983010336757
2026-04-21,2284.66,2339.58,2314.64,2328.0,145106.09601838,13.360000000000127,0.5771955898109481,2240.8485,2149.5245999999997,2260.562922253562,2215.73200994059,55.48857789157078,2298.8615326714676,2238.3572522076506,60.50428046381694,57.67474470038874,2.829535763428197,2240.8485,115.1520134556302,2471.1525269112603,2010.5444730887398,142656.60872846103,-448672.0342145206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22,2313.5,2425.0,2328.0,2375.21,201099.52507044,47.21000000000003,2.0279209621993144,2256.77,2157.3714,2271.4816915627466,2221.9860487664496,61.52676512743817,2310.607450722011,2248.494492784862,62.112957937149076,58.56238734774081,3.5505705894082666,2256.77,110.27278487551487,2477.3155697510297,2036.2244302489703,143140.36114152102,-247572.5091440806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-23,2285.26,2383.04,2375.3,2331.08,172210.87607232,-44.220000000000255,-1.8616595798425568,2270.648,2161.4408,2277.1577209377233,2226.264242932471,58.32535828636916,2313.7570736878556,2254.611937763761,59.145135924094575,58.67893706301157,0.4661988610830079,2270.648,100.36803079819279,2471.384061596386,2069.9119384036144,148736.7990130885,-419783.3852164006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-24,2299.87,2338.55,2331.2,2315.81,148711.0057447,-15.389999999999873,-0.6601750171585395,2283.18,2166.2972,2280.8388903722257,2229.7758412488447,54.31522494785977,2314.0729085051084,2259.145127559038,54.92778094607047,57.92870583962335,-3.0009248935528774,2283.18,88.28138857320016,2459.7427771464,2106.6172228535997,154578.6086235435,-568494.3909611006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-25,2301.18,2323.79,2315.8,2319.97,30539.35592844,4.169999999999618,0.1800673633301501,2293.7165,2173.1268,2284.565662717728,2233.3128670822234,52.21896180113738,2314.9801533504765,2263.6506736657757,51.3294796847008,56.60886060863884,-5.279380923938042,2293.7165,78.45766262092417,2450.631825241848,2136.801174758152,153438.722337093,-537955.0350326606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-26,2307.01,2405.0,2319.93,2370.47,76635.40841673,50.53999999999997,2.1785140068881375,2306.8705,2181.144,2292.7470281731826,2238.691578177038,62.2934125968432,2323.5170528350186,2271.5632163571995,51.953836477819095,55.67785578247489,-3.7240193046557977,2306.8705,66.75543443079475,2440.3813688615896,2173.3596311384104,147954.8232182105,-461319.6266159306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0104153565189335
2026-04-27,2263.8,2405.01,2370.47,2303.44,166257.737196,-67.02999999999975,-2.827709272844615,2310.0585,2188.4741999999997,2293.765406442403,2241.230731974017,44.56797347376632,2320.428275475785,2273.9244595899995,46.50381588578557,53.84304780313703,-7.339231917351462,2310.0585,64.87372781628171,2439.8059556325634,2180.311044367437,144024.0351546545,-627577.3638119306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-28,2256.82,2310.97,2303.59,2289.29,100075.8607295,-14.300000000000182,-0.6207701891395683,2315.0109999999995,2194.3962,2293.3391772574123,2243.115409151507,47.057612109354885,2315.6377715564336,2275.062647768518,40.575123787915345,51.1894630000927,-10.614339212177356,2315.0109999999995,58.735680530321524,2432.4823610606427,2197.5396389393563,138929.816418432,-727653.2245414306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29,2218.65,2347.49,2289.28,2251.85,211218.07631847,-37.43000000000029,-1.6350118814649273,2318.0960000000005,2198.6972,2289.3878270424207,2243.4579421259577,40.675001286206715,2305.824268240059,2273.3431923782578,32.4810758618014,47.44778557243444,-14.96670971063304,2318.0960000000005,53.191026785708075,2424.4780535714167,2211.713946428584,140743.3820582765,-938871.3008599007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30,2230.15,2278.5,2251.98,2256.8,113600.48732022,4.820000000000164,0.2140338724145047,2318.6215,2202.7882,2286.284224466952,2243.9811600818025,42.031350356727486,2298.282073126204,2272.117770720609,26.16430240559521,43.191088939066596,-17.026786533471387,2318.6215,52.491601460985834,2423.6047029219717,2213.6382970780287,136617.71038825,-825270.8135396807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-01,2256.34,2326.59,2256.8,2295.54,136833.75963697,38.73999999999978,1.7165898617511424,2319.109,2207.219,2287.1657268986705,2246.0030753727124,38.56993064881074,2297.8602157221726,2273.8527506672303,24.00746505494226,39.35436416224173,-15.346899107299471,2319.109,52.215188040424295,2423.5393760808483,2214.6786239191515,139875.407560887,-688437.0539027107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,2292.7,2342.22,2295.54,2316.89,25959.04817209,21.34999999999991,0.930064385721874,2325.3635,2211.7006,2289.996610051178,2248.782954769861,46.52877082032585,2300.7878748418384,2277.0406950622505,23.747179779587896,36.232927285710964,-12.485747506123069,2325.3635,42.80743814783986,2410.9783762956795,2239.7486237043204,136514.9737452155,-662478.0057306207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-03,2297.59,2356.38,2316.88,2322.5,39258.04201479,5.619999999999891,0.2425675908980996,2322.9745,2216.2166,2293.0921709986847,2251.67381928869,57.067406246231776,2304.1282017892477,2280.4080509835653,23.72015080568235,33.73037198970525,-10.010221184022896,2322.9745,41.48152391178839,2405.9375478235766,2240.011452176423,127279.12006375699,-623219.9637158307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,2308.36,2399.68,2322.48,2346.95,201514.06265736,24.4699999999998,1.0536151010988168,2324.143,2219.5822,2298.221488046429,2255.4101401008984,54.1421947449768,2310.716170744748,2285.3370842440418,25.379086500706308,32.060114891905464,-6.681028391199156,2324.143,41.82719451558138,2407.7973890311628,2240.4886109688373,127692.5789358475,-421705.9010584707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05,2344.76,2400.16,2346.96,2360.5,105257.66965682,13.539999999999964,0.57691652179841,2324.138,2219.7334,2304.15277489915,2259.5313110773336,54.18232357028877,2318.375221399402,2290.904707633372,27.470513766030308,31.142194666730433,-3.6716809007001245,2324.138,41.8226128206924,2407.783225641385,2240.492774358615,126238.601264475,-316448.2314016507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06,2337.12,2424.0,2360.5,2350.66,155816.20226202,-9.840000000000146,-0.4168608345689534,2324.2405,2220.386,2308.582034432564,2263.1049851527323,46.504541959734574,2323.342110414879,2295.3310255864553,28.011084828423463,30.515972699069042,-2.504887870645579,2324.2405,41.88820679080861,2408.0169135816172,2240.4640864183825,126213.20910316453,-472264.4336636707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-07,2279.69,2352.47,2350.65,2290.81,112568.32393233,-59.840000000000146,-2.545678854784853,2317.7905,2222.1328,2306.889459724701,2264.1914563232135,44.51197906729538,2318.337170351051,2294.9961348022734,23.341035548777654,29.080985269010768,-5.739949720233113,2317.7905,35.90179184418486,2389.5940836883697,2245.9869163116305,121921.5427578205,-584832.7575960007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-08,2269.55,2321.44,2290.81,2307.24,36253.77775924,16.429999999999836,0.7172135620151753,2315.5845,2225.518,2306.9228445128247,2265.879634506617,48.83575601141147,2316.6299133739662,2295.9030877798828,20.726825594083493,27.410153334025313,-6.68332773994182,2315.5845,35.076538488853245,2385.7375769777063,2245.4314230222935,120795.688913808,-548578.9798367607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,2299.57,2337.83,2307.24,2326.16,28649.36569572,18.920000000000073,0.8200273920355088,2318.698,2229.1234,2308.7549545592224,2268.2435704083186,50.80849507588621,2318.0960805472023,2298.1443405369287,19.951740010273625,25.918470669274978,-5.966730659001353,2318.698,32.94536922961733,2384.5887384592347,2252.807261540765,118232.41638812749,-519929.61414104066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-10,2311.85,2382.48,2326.15,2371.12,62055.44366944,44.9699999999998,1.933237323474402,2321.5145,2234.853,2314.694482696439,2272.277940196228,50.08614520104967,2326.2536066168636,2303.5499449416006,22.703661675262993,25.27550887047258,-2.571847195209589,2321.5145,34.94107061207403,2391.3966412241484,2251.632358775852,113481.006213599,-457874.17047160066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-11,2302.75,2375.28,2370.96,2339.39,93430.60738316,-31.570000000000164,-1.3315281573708608,2322.084,2240.571,2317.04643672535,2274.909785678729,55.25630903295608,2328.274590214269,2306.2047638348154,22.069826379453843,24.634372372268835,-2.564545992814992,2322.084,35.14456990312789,2392.3731398062555,2251.794860193744,110897.231781838,-551304.7778547606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-12,2255.29,2340.45,2339.48,2274.43,111664.09992572,-65.05000000000018,-2.7805324260092066,2317.045,2243.0254,2312.9877284657928,2274.8909705540727,48.10835582259788,2319.9908071043815,2303.851077624829,16.139729479552443,22.935443793725558,-6.7957143141731144,2317.045,34.34222236305765,2385.729444726115,2248.360555273885,106425.46052460201,-662968.8777804807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13,2232.72,2323.1,2274.32,2257.85,92947.96701131,-16.470000000000255,-0.7241724999120728,2313.3835,2245.0712,2307.736516230955,2274.2226971990112,50.806625080662506,2310.430682934477,2300.4435903933604,9.987092541116454,20.345773543203737,-10.358681002087284,2313.3835,36.59688774144574,2386.5772754828913,2240.1897245171085,102462.3150715515,-755916.8447917907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-14,2237.11,2319.78,2257.82,2283.08,130000.90141912,25.259999999999764,1.1187782905634531,2311.7470000000003,2247.3732,2305.388276589912,2274.570042406893,53.350331463538986,2306.222885559942,2299.157398512371,7.065487047570969,17.689716244077186,-10.624229196506217,2311.7470000000003,37.20933896627748,2386.1656779325554,2237.3283220674452,101526.8098552725,-625915.9433726707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-15,2203.0,2299.87,2283.09,2223.0,134836.29108122,-60.090000000000146,-2.6319593182923207,2306.8985000000002,2250.6584,2297.5417740575394,2272.5476878027016,41.229385307346334,2293.4193647045663,2293.516109733677,-0.09674502911047966,14.132423989439653,-14.229169018550133,2306.8985000000002,42.080384513226306,2391.059269026453,2222.7377309735475,106741.6566129115,-760752.2344538907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-16,2161.8,2230.45,2223.0,2179.96,46679.61569179,-43.03999999999997,-1.936122357174987,2297.373,2254.4266000000002,2286.3435098615832,2268.916798084949,34.269236955173156,2275.964077826941,2285.1045460497007,-9.140468222759864,9.47784554699975,-18.618313769759617,2297.373,48.06889826063647,2393.510796521273,2201.2352034787273,105243.86697666449,-807431.8501456807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-17,2078.22,2197.3,2179.95,2129.74,44593.6607403,-50.21000000000003,-2.303263836326523,2288.6879999999996,2257.1618000000003,2271.428889874766,2263.4588844345585,29.914138046015324,2253.4680658535653,2273.5960611571304,-20.127995303565058,3.556677376886789,-23.684672680451847,2288.6879999999996,60.895592408056864,2410.4791848161135,2166.896815183886,99160.66315387949,-852025.5108859807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18,2076.4,2156.48,2129.74,2128.57,164422.28980877,-1.169999999999618,-0.0549362833021691,2280.652,2260.074,2257.8232813152645,2258.1691242606544,26.08419484843178,2234.2529787991707,2262.853389960306,-28.60041116113507,-2.8747403307175827,-25.72567083041749,2280.652,70.63734509518703,2421.9266901903743,2139.377309809626,102377.98460784301,-1016447.8006947506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-19,2092.45,2145.4,2128.52,2110.06,87637.18979544,-18.460000000000036,-0.8672692763046641,2273.5624999999995,2261.7832,2243.750587856668,2252.360923309256,22.867914716588658,2215.1463666762215,2251.5353610743573,-36.388994398135765,-9.57759114420122,-26.811403253934543,2273.5624999999995,80.15442693058299,2433.8713538611655,2113.2536461388336,96198.9402816915,-1104084.9904901907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.028040999080986
2026-05-20,2100.43,2147.59,2110.05,2127.49,80875.41732147,17.4399999999996,0.8265206985616265,2267.097,2262.2608,2232.6781509179377,2247.464024355952,26.213468056532562,2201.660771802957,2242.34681580959,-40.68604400663344,-15.799281716687664,-24.88676228994577,2267.097,86.5387199678582,2440.1744399357167,2094.0195600642837,94562.68678175399,-1023209.5731687207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-21,2102.38,2155.19,2127.48,2131.96,120736.37287797,4.480000000000018,0.2105777727640221,2258.918,2262.0958,2223.08594606861,2242.934454773366,30.802697411355254,2190.9375761409633,2234.1700146385097,-43.232438497546354,-21.2859130728594,-21.946525424686953,2258.918,91.30778911831842,2441.533578236637,2076.3024217633633,93757.817443804,-902473.2002907507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014696495782118
2026-05-22,2055.11,2139.39,2131.96,2063.39,94975.89132846,-68.57000000000016,-3.216289236195809,2246.243,2262.228,2207.8768083477903,2235.8934957626457,23.82853585764272,2171.3148721192765,2221.5196431838053,-50.20477106452881,-27.069684671193286,-23.135086393335527,2246.243,100.01643765423574,2446.2758753084713,2046.2101246915286,97208.6596016225,-997449.0916192107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4237178309267619
2026-05-23,2006.64,2146.73,2063.58,2115.04,92074.10968906,51.46000000000003,2.4937244982021554,2235.87,2263.4584,2199.0352075527626,2231.15414298764,28.828720417168086,2162.6571994855417,2213.632262207227,-50.97506272168539,-31.85076028129171,-19.12430244039368,2235.87,102.42059383784186,2440.7111876756835,2031.0288123243163,99849.462985336,-905374.9819301507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-24,2059.33,2128.94,2115.11,2097.35,54263.65695297,-17.76000000000022,-0.8396726411392419,2223.39,2264.102,2189.350902071547,2225.9069216940075,20.95771540109905,2152.6099380262276,2205.018761302988,-52.40882327676036,-35.962372880385445,-16.446450396374914,2223.39,103.37555417017512,2430.14110834035,2016.6388916596497,92486.9427001165,-959638.6388831206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73913859156892
2026-05-25,2089.6,2139.94,2097.38,2110.91,61283.2490891,13.529999999999744,0.6450905415327572,2210.9104999999995,2264.1353999999997,2181.880339969495,2221.397238490321,24.790361020390165,2146.1945629452694,2198.047741947211,-51.8531790019415,-39.140534104696656,-12.712644897244843,2210.9104999999995,100.99021283867681,2412.890925677353,2008.9300743226459,90288.2216717305,-898355.3897940206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-26,2052.0,2138.55,2111.04,2070.88,152229.07735511,-40.159999999999854,-1.9023798696377072,2196.9215,2263.4051999999997,2171.308879020019,2215.494601686779,26.233566074305898,2134.6077071075356,2188.6279092103805,-54.020202102844905,-42.116467704326304,-11.903734398518601,2196.9215,99.98584490733032,2396.8931898146607,1996.9498101853392,90108.865426385,-1050584.4671491305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-93.60307659953833
2026-05-27,2012.35,2094.51,2070.88,2021.64,110952.52779291,-49.24000000000001,-2.377733137603338,2183.463,2259.0444,2157.0547000657316,2207.89246044416,24.374579617696227,2117.2280598602224,2176.258434454056,-59.030374593833585,-45.49924908222776,-13.531125511605822,2183.463,104.68804381032537,2392.839087620651,1974.0869123793495,90028.075619414,-1161536.9949420406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-28,1964.01,2027.08,2021.52,2006.61,158565.4794059,-14.910000000000082,-0.7375638133681627,2168.4314999999997,2255.3718,2142.7266333928046,2199.9990306228206,19.328141294459613,2100.2098968048035,2163.6918837537555,-63.481986948952,-49.09579665557261,-14.386190293379386,2168.4314999999997,107.5246512383916,2383.480802476783,1953.3821975232165,96143.660701747,-1320102.4743479406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-29,1973.36,2043.16,2006.6,2011.65,154169.91151552,5.050000000000182,0.2516694906807626,2152.706,2251.8017999999997,2130.2431444982517,2192.6127941278082,23.29078731201824,2086.585297296372,2152.4295219942182,-65.84422469784613,-52.44548226402732,-13.39874243381881,2152.706,106.23355448697752,2365.173108973955,1940.2388910260452,102419.687992737,-1165932.5628324207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.92492548917652
