time,low,high,open,close,volume,change,pct_change,SMA_20,SMA_50,EMA_20,EMA_50,RSI,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Hist,BB_Middle,BB_STD,BB_Upper,BB_Lower,Volume_MA_20,OBV,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,position,title,source,link,thumbnail,thumbnail_small,date,text,sentiment,score,avg_sentiment
2026-04-03,2040.65,2081.74,2056.78,2053.52,60282.11864097,-3.2600000000002183,-0.1585001798928528,2117.7655,2046.2321999999997,2080.068407685154,2151.0076704986245,42.76901880352587,2073.811667298147,2084.919688108482,-11.108020810335349,-7.517431422981004,-3.590589387354343,2117.7655,99.5745956543492,2316.9146913086984,1918.6163086913016,145203.2812087335,-1443743.302349771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006429461791412905
2026-04-04,2043.9,2083.32,2053.5,2065.17,31874.8135356,11.670000000000073,0.5682980277574907,2112.0905,2046.586,2078.6495117151394,2147.6414873418157,48.34750725670929,2072.482180021509,2083.4567482485945,-10.974568227085456,-8.208858783801896,-2.7657094432835603,2112.0905,99.1542439824292,2310.398987964858,1913.7820120351416,142146.4479058535,-1411868.488814171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-05,2020.97,2122.79,2065.14,2109.24,53337.08165745,44.09999999999991,2.135448444173272,2099.9055,2047.0628,2081.5628915517927,2146.1355466617447,54.630167931830634,2078.137229248969,2085.366618748699,-7.229389499729677,-8.012964926987452,0.7835754272577748,2099.9055,81.37951284109124,2262.664525682182,1937.1464743178176,133063.409747024,-1358531.407156721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-06,2087.83,2174.86,2109.33,2107.39,186313.39079438,-1.9400000000000543,-0.0919723324467984,2089.3734999999997,2049.9034,2084.0226161659075,2144.6161134593235,45.6176086698572,2082.6376555183583,2086.99798032287,-4.360324804511038,-7.28243690249217,2.922112097981132,2089.3734999999997,63.28263121434791,2215.9387624286956,1962.808237571304,133796.227694579,-1544844.7979511009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-07,2059.82,2272.86,2107.25,2239.68,244873.49846712,132.42999999999984,6.284494008779207,2091.1839999999997,2054.7514,2098.8471289120116,2148.344109009938,56.63302318246333,2106.7980162078416,2098.307759558212,8.490256649629373,-4.127898192067861,12.618154841697232,2091.1839999999997,67.12032058758057,2225.424641175161,1956.9433588248387,136725.4644337935,-1299971.299483981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-08,2179.99,2271.6,2239.61,2190.24,201960.23545395,-49.370000000000346,-2.2044016592174684,2093.797,2058.7396,2107.5512118727725,2149.9870851271953,51.65842174275837,2119.6352444835584,2105.1175551464926,14.517689337065804,-0.3987806862411283,14.916470023306932,2093.797,69.99371453728524,2233.7844290745707,1953.8095709254296,138868.077602022,-1501931.534937931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-09,2156.8,2245.9,2190.23,2190.15,174946.76352158,-0.0799999999999272,-0.0036525844317686,2096.01,2063.4424000000004,2115.4177631229845,2151.562101396717,61.69190526184676,2130.4836684091647,2111.416254765271,19.067413643893815,3.4944581797858607,15.572955464107954,2096.01,72.38622797183281,2240.782455943666,1951.2375440563344,140363.59886571602,-1676878.298459511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-10,2175.99,2301.64,2190.3,2246.29,196113.92072075,55.98999999999978,2.556270830479833,2104.0924999999997,2069.405,2127.8817856827004,2155.276920949787,73.11950918463663,2148.300027115447,2121.406902560436,26.893124555011127,8.174191454830915,18.718933100180212,2104.0924999999997,79.70465857573458,2263.501817151469,1944.6831828485304,148491.7866267375,-1480764.377738761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-11,2230.01,2330.56,2246.28,2285.79,71679.81618423,39.50999999999976,1.7589080613280517,2115.7075,2075.7582,2142.920663236729,2160.3950809125404,74.85695852221602,2169.4523306361475,2133.5834282967,35.868902339447686,13.71313363175427,22.15576870769342,2115.7075,88.39475555258254,2292.4970111051653,1938.917988894835,148207.5447332855,-1409084.561554531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-12,2175.89,2289.58,2285.79,2191.8,93167.72448552,-93.98999999999978,-4.111926292441553,2117.712,2080.1342,2147.5758381665646,2161.626646366951,65.51652401331435,2172.890433615202,2137.895766941389,34.994666673812844,17.969440240165984,17.02522643364686,2117.712,89.69907337425977,2297.1101467485196,1938.3138532514804,141533.0940620695,-1502252.2860400511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-98.51608302560635
2026-04-13,2174.31,2395.0,2191.77,2370.28,223975.11564396,178.51000000000022,8.144558963759893,2128.448,2088.403,2168.785758341178,2169.8091308231487,71.34354161521367,2203.258059212863,2155.1094138346193,48.1486453782436,24.00528126778151,24.14336411046209,2128.448,105.8612401410494,2340.1704802820987,1916.725519717901,145317.26370609348,-1278277.1703960912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-14,2304.1,2417.4,2370.27,2323.58,193244.88521555,-46.690000000000055,-1.9698177844718137,2136.228,2097.7641999999996,2183.5280670705893,2175.8393609869468,64.14616265160967,2221.7691270262685,2167.5887165135364,54.18041051273213,30.040307116771633,24.14010339596049,2136.228,114.3007555161794,2364.829511032359,1907.6264889676413,147111.7936549455,-1471522.0556116411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.88572509901132
2026-04-15,2308.66,2387.08,2323.5,2360.6,134337.22308427,37.09999999999991,1.5967290725199017,2151.321,2107.9374,2200.3920606829142,2183.0848762423607,64.16552043295496,2243.127722868381,2181.885848623645,61.24187424473621,36.28062054236455,24.961253702371657,2151.321,123.1197582971494,2397.560516594299,1905.0814834057012,144864.778597042,-1337184.8325273711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006524125637952238
2026-04-16,2285.32,2370.34,2360.64,2348.61,156324.04548823,-12.029999999999744,-0.5096075640504162,2169.174,2113.7554,2214.5080549035893,2189.57605756619,70.65409713080528,2259.355765504015,2194.2357857626344,65.11997974138058,42.04849238216776,23.071487359212817,2169.174,124.61152427905152,2418.397048558103,1919.950951441897,143824.106576216,-1493508.878015601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-17,2317.02,2466.5,2348.61,2419.81,198401.65083921,71.19999999999982,3.0315803815873994,2190.5155,2121.5935999999997,2234.0606211032473,2198.604839622418,73.64961712787803,2284.041032349551,2210.944986817254,73.09604553229701,48.25800301219361,24.8380425201034,2190.5155,129.30939927875713,2449.1342985575143,1931.8967014424857,151599.2353267235,-1295107.227176391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-18,2339.8,2428.51,2419.8,2351.36,58770.85463949,-68.44000000000005,-2.8283329200760416,2208.9355,2130.0285999999996,2245.2319905219856,2204.5952380685976,67.21526449393056,2294.3977966034663,2221.346098904865,73.0516976986014,53.21674194947517,19.83495574912623,2208.9355,124.33046662546909,2457.5964332509384,1960.274566749062,151969.532769997,-1353878.081815881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-19,2252.06,2356.7,2351.38,2263.89,79914.81620933,-87.49000000000024,-3.7207937466509127,2220.9,2136.0122,2247.008943805606,2206.9205228502215,58.84108345433966,2289.7042894337023,2224.497498985986,65.20679044771623,55.614751649123384,9.592038798592846,2220.9,116.9526825145948,2454.8053650291895,1986.9946349708105,146213.60617478602,-1433792.898025211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-20,2260.51,2347.8,2263.9,2314.79,157083.64716001,50.88999999999987,2.24789080789787,2231.459,2143.5144,2253.4642824907864,2211.1506984247226,61.22707489768964,2293.563629520825,2231.1858323944316,62.37779712639349,56.967360744577405,5.410436381816083,2231.459,115.32772693042487,2462.1144538608496,2000.80354613915,143495.7758239085,-1276709.250865201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-21,2284.66,2339.58,2314.64,2328.0,145106.09601838,13.360000000000127,0.5771955898109481,2240.8485,2149.5246,2260.562922253569,2215.7330239766943,55.48857789157078,2298.8615326714676,2238.357252217066,60.50428045440139,57.674744686542205,2.8295357678591913,2240.8485,115.15201345563224,2471.1525269112644,2010.5444730887357,142656.60872846103,-1131603.154846821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-22,2313.5,2425.0,2328.0,2375.21,201099.52507044,47.21000000000003,2.0279209621993144,2256.77,2157.3714,2271.4816915627525,2221.987023036432,61.52676512743817,2310.607450722011,2248.49449279358,62.112957928431115,58.56238733491999,3.550570593511125,2256.77,110.272784875517,2477.3155697510338,2036.224430248966,143140.36114152102,-930503.629776381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-23,2285.26,2383.04,2375.3,2331.08,172210.87607232,-44.220000000000255,-1.8616595798425568,2270.648,2161.4408,2277.1577209377283,2226.265178995787,58.32535828636916,2313.7570736878556,2254.6119377718333,59.145135916022355,58.678937051140466,0.4661988648818891,2270.648,100.36803079819512,2471.3840615963904,2069.91193840361,148736.7990130885,-1102714.5058487009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-24,2299.87,2338.55,2331.2,2315.81,148711.0057447,-15.389999999999873,-0.6601750171585395,2283.18,2166.2972,2280.8388903722303,2229.7767406037956,54.31522494785977,2314.0729085051084,2259.145127566512,54.92778093859624,57.92870582863162,-3.000924890035378,2283.18,88.2813885732028,2459.7427771464054,2106.6172228535943,154578.6086235435,-1251425.511593401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-25,2301.18,2323.79,2315.8,2319.97,30539.35592844,4.169999999999618,0.1800673633301501,2293.7165,2173.1268,2284.5656627177323,2233.3137311683527,52.21896180113738,2314.9801533504765,2263.6506736726965,51.32947967778,56.6088605984613,-5.279380920681298,2293.7165,78.45766262092714,2450.631825241854,2136.801174758146,153438.722337093,-1220886.1556649609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26,2307.01,2405.0,2319.93,2370.47,76635.40841673,50.53999999999997,2.1785140068881375,2306.8705,2181.144,2292.747028173186,2238.692408377437,62.2934125968432,2323.5170528350186,2271.563216363608,51.9538364714108,55.6778557730512,-3.724019301640403,2306.8705,66.75543443079823,2440.3813688615965,2173.3596311384035,147954.8232182105,-1144250.747248231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27,2263.8,2405.01,2370.47,2303.44,166257.737196,-67.02999999999975,-2.827709272844615,2310.0585,2188.4742,2293.7654064424064,2241.2315296175375,44.56797347376632,2320.428275475785,2273.924459595933,46.50381587985203,53.84304779441137,-7.339231914559342,2310.0585,64.87372781628531,2439.8059556325707,2180.3110443674295,144024.0351546545,-1310508.484444231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-28,2256.82,2310.97,2303.59,2289.29,100075.8607295,-14.300000000000182,-0.6207701891395683,2315.0109999999995,2194.3962,2293.3391772574155,2243.116175514889,47.057612109354885,2315.6377715564336,2275.062647774012,40.57512378242154,51.18946299201341,-10.61433920959186,2315.0109999999995,58.73568053032549,2432.4823610606504,2197.5396389393486,138929.816418432,-1410584.345173731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-29,2218.65,2347.49,2289.28,2251.85,211218.07631847,-37.43000000000029,-1.6350118814649273,2318.0960000000005,2198.6972,2289.3878270424234,2243.458678435874,40.675001286206715,2305.824268240059,2273.343192383345,32.4810758567146,47.44778556495365,-14.966709708239051,2318.0960000000005,53.19102678571245,2424.4780535714253,2211.7139464285756,140743.3820582765,-1621802.421492201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-30,2230.15,2278.5,2251.98,2256.8,113600.48732022,4.820000000000164,0.2140338724145047,2318.6215,2202.7882,2286.2842244669546,2243.9818675168203,42.031350356727486,2298.282073126204,2272.117770725319,26.164302400884935,43.191088932139905,-17.02678653125497,2318.6215,52.491601460990275,2423.604702921981,2213.6382970780196,136617.71038825,-1508201.934171981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-05-01,2256.34,2326.59,2256.8,2295.54,136833.75963697,38.73999999999978,1.7165898617511424,2319.109,2207.219,2287.1657268986733,2246.0037550651805,38.56993064881074,2297.8602157221726,2273.852750671592,24.007465050580777,39.35436415582808,-15.346899105247305,2319.109,52.21518804042876,2423.5393760808574,2214.6786239191424,139875.407560887,-1371368.174535011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-05-02,2292.7,2342.22,2295.54,2316.89,25959.04817209,21.34999999999991,0.930064385721874,2325.3635,2211.7006,2289.9966100511806,2248.7836078077225,46.52877082032585,2300.7878748418384,2277.0406950662887,23.74717977554974,36.23292727977241,-12.485747504222672,2325.3635,42.8074381478453,2410.9783762956904,2239.7486237043095,136514.9737452155,-1345409.126362921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-05-03,2297.59,2356.38,2316.88,2322.5,39258.04201479,5.619999999999891,0.2425675908980996,2322.9745,2216.2166,2293.0921709986874,2251.674446717224,57.067406246231776,2304.1282017892477,2280.4080509873043,23.72015080194342,33.73037198420661,-10.010221182263194,2322.9745,41.48152391179401,2405.937547823588,2240.0114521764117,127279.120063757,-1306151.084348131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-05-04,2308.36,2399.68,2322.48,2346.95,201514.06265736,24.4699999999998,1.0536151010988168,2324.143,2219.5822,2298.221488046431,2255.410742924392,54.1421947449768,2310.716170744748,2285.337084247504,25.379086497244316,32.060114886814155,-6.681028389569839,2324.143,41.82719451558695,2407.797389031174,2240.488610968826,127692.5789358475,-1104637.021690771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-05-05,2344.76,2400.16,2346.96,2360.5,105257.66965682,13.539999999999964,0.57691652179841,2324.138,2219.7334,2304.152774899152,2259.53189026069,54.18232357028877,2318.375221399402,2290.9047076365778,27.47051376282434,31.142194662016195,-3.671680899191855,2324.138,41.82261282069797,2407.783225641396,2240.492774358604,126238.601264475,-999379.352033951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-05-06,2337.12,2424.0,2360.5,2350.66,155816.20226202,-9.840000000000146,-0.4168608345689534,2324.2405,2220.386,2308.582034432566,2263.105541623016,46.504541959734574,2323.342110414879,2295.331025589424,28.011084825454873,30.515972694703933,-2.5048878692490604,2324.2405,41.888206790814166,2408.016913581628,2240.4640864183716,126213.20910316453,-1155195.554295971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-05-07,2279.69,2352.47,2350.65,2290.81,112568.32393233,-59.840000000000146,-2.545678854784853,2317.7905,2222.1328,2306.889459724702,2264.1919909711332,44.51197906729538,2318.337170351051,2294.996134805022,23.34103554602916,29.08098526496898,-5.739949718939819,2317.7905,35.901791844191344,2389.594083688383,2245.9869163116173,121921.5427578205,-1267763.878228301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-05-08,2269.55,2321.44,2290.81,2307.24,36253.77775924,16.429999999999836,0.7172135620151753,2315.5845,2225.518,2306.922844512826,2265.880148187952,48.83575601141147,2316.6299133739662,2295.9030877824275,20.726825591538727,27.41015333028293,-6.683327738744204,2315.5845,35.07653848885988,2385.7375769777195,2245.4314230222803,120795.688913808,-1231510.100469061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-05-09,2299.57,2337.83,2307.24,2326.16,28649.36569572,18.920000000000073,0.8200273920355088,2318.698,2229.1234,2308.7549545592237,2268.244063945287,50.80849507588621,2318.0960805472023,2298.1443405392847,19.95174000791758,25.918470665809863,-5.966730657892285,2318.698,32.9453692296244,2384.588738459249,2252.807261540751,118232.41638812749,-1202860.7347733409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-05-10,2311.85,2382.48,2326.15,2371.12,62055.44366944,44.9699999999998,1.933237323474402,2321.5145,2234.853,2314.6944826964404,2272.2784143788053,50.08614520104967,2326.2536066168636,2303.549944943782,22.70366167308157,25.275508867264207,-2.571847194182638,2321.5145,34.94107061208069,2391.3966412241616,2251.632358775839,113481.006213599,-1140805.2911039009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-05-11,2302.75,2375.28,2370.96,2339.39,93430.60738316,-31.570000000000164,-1.3315281573708608,2322.084,2240.571,2317.0464367253508,2274.9102412659113,55.25630903295608,2328.274590214269,2306.2047638368354,22.069826377433856,24.634372369298134,-2.564545991864282,2322.084,35.14456990313451,2392.3731398062687,2251.794860193731,110897.231781838,-1234235.8984870608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-05-12,2255.29,2340.45,2339.48,2274.43,111664.09992572,-65.05000000000018,-2.7805324260092066,2317.045,2243.0254,2312.9877284657937,2274.891408275091,48.10835582259788,2319.9908071043815,2303.8510776266994,16.139729477682067,22.93544379097493,-6.795714313292859,2317.045,34.34222236306443,2385.729444726129,2248.3605552738713,106425.460524602,-1345899.9984127807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-05-13,2232.72,2323.1,2274.32,2257.85,92947.96701131,-16.470000000000255,-0.7241724999120728,2313.3835,2245.0712,2307.736516230956,2274.2231177544995,50.806625080662506,2310.430682934477,2300.443590395092,9.987092539384776,20.345773540656896,-10.35868100127212,2313.3835,36.5968877414521,2386.577275482904,2240.189724517096,102462.3150715515,-1438847.9654240906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-05-14,2237.11,2319.78,2257.82,2283.08,130000.90141912,25.259999999999764,1.1187782905634531,2311.7470000000003,2247.3732,2305.3882765899125,2274.5704464700093,53.350331463538986,2306.222885559942,2299.157398513974,7.065487045967984,17.689716241719115,-10.62422919575113,2311.7470000000003,37.20933896628373,2386.1656779325676,2237.328322067433,101526.8098552725,-1308847.0640049707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-05-15,2203.0,2299.87,2283.09,2223.0,134836.29108122,-60.090000000000146,-2.6319593182923207,2306.8985,2250.6584,2297.54177405754,2272.548076020205,41.229385307346334,2293.4193647045663,2293.516109735161,-0.096745030594775,14.132423987256338,-14.229169017851111,2306.8985,42.08038451323184,2391.059269026464,2222.7377309735366,106741.6566129115,-1443683.3550861906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-05-16,2161.8,2230.45,2223.0,2179.96,46679.61569179,-43.03999999999997,-1.936122357174987,2297.373,2254.4266,2286.3435098615837,2268.917171078236,34.269236955173156,2275.964077826941,2285.104546051075,-9.14046822413411,9.47784554497825,-18.61831376911236,2297.373,48.06889826064131,2393.510796521283,2201.2352034787173,105243.86697666447,-1490362.9707779803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-05-17,2078.22,2197.3,2179.95,2129.74,44593.6607403,-50.21000000000003,-2.303263836326523,2288.6879999999996,2257.1618,2271.4288898747664,2263.459242800658,29.914138046015324,2253.4680658535653,2273.596061158403,-20.12799530483744,3.5566773750151115,-23.684672679852554,2288.6879999999996,60.895592408060686,2410.4791848161212,2166.896815183878,99160.66315387948,-1534956.6315182806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-05-18,2076.4,2156.48,2129.74,2128.57,164422.28980877,-1.169999999999618,-0.0549362833021691,2280.652,2260.074,2257.823281315265,2258.1694685731813,26.08419484843178,2234.2529787991707,2262.853389961484,-28.60041116231332,-2.8747403324505756,-25.725670829862747,2280.652,70.63734509519033,2421.9266901903807,2139.3773098096194,102377.984607843,-1699378.9213270503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-05-19,2092.45,2145.4,2128.52,2110.06,87637.18979544,-18.460000000000036,-0.8672692763046641,2273.5624999999995,2261.7832,2243.750587856668,2252.361254119331,22.867914716588658,2215.1463666762215,2251.535361075448,-36.3889943992267,-9.5775911458058,-26.811403253420902,2273.5624999999995,80.15442693058588,2433.871353861171,2113.2536461388277,96198.9402816915,-1787016.1111224906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-05-20,2100.43,2147.59,2110.05,2127.49,80875.41732147,17.4399999999996,0.8265206985616265,2267.097,2262.2608,2232.6781509179377,2247.4643421930828,26.21346805653256,2201.660771802957,2242.3468158106,-40.68604400764343,-15.799281718173328,-24.886762289470106,2267.097,86.53871996786089,2440.174439935722,2094.0195600642783,94562.686781754,-1706140.6938010205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-05-21,2102.38,2155.19,2127.48,2131.96,120736.37287797,4.480000000000018,0.2105777727640221,2258.918,2262.0958,2223.08594606861,2242.934760146295,30.802697411355258,2190.9375761409633,2234.1700146394446,-43.232438498481315,-21.285913074234927,-21.94652542424639,2258.918,91.30778911832098,2441.533578236642,2076.3024217633583,93757.817443804,-1585404.3209230504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-05-22,2055.11,2139.39,2131.96,2063.39,94975.89132846,-68.57000000000016,-3.216289236195809,2246.243,2262.228,2207.8768083477903,2235.893789160166,23.82853585764272,2171.3148721192765,2221.5196431846707,-50.2047710653942,-27.06968467246678,-23.135086392927416,2246.243,100.01643765423808,2446.2758753084763,2046.210124691524,97208.6596016225,-1680380.2122515105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8459660122753121
2026-05-23,2006.64,2146.73,2063.58,2115.04,92074.10968906,51.46000000000003,2.4937244982021554,2235.87,2263.4584,2199.0352075527626,2231.1544248793753,28.82872041716809,2162.6571994855417,2213.6322622080284,-50.975062722486655,-31.85076028247076,-19.124302440015896,2235.87,102.42059383784414,2440.711187675688,2031.0288123243115,99849.462985336,-1588306.1025624506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-05-24,2059.33,2128.94,2115.11,2097.35,54263.65695297,-17.76000000000022,-0.8396726411392419,2223.39,2264.102,2189.350902071547,2225.9071925311646,20.95771540109905,2152.6099380262276,2205.01876130373,-52.408823277502506,-35.96237288147711,-16.446450396025398,2223.39,103.37555417017738,2430.1411083403545,2016.6388916596452,92486.9427001165,-1642569.7595154203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-05-25,2089.6,2139.94,2097.38,2110.91,61283.2490891,13.529999999999744,0.6450905415327572,2210.9104999999995,2264.1354,2181.880339969495,2221.397498706413,24.790361020390165,2146.19456294527,2198.0477419478984,-51.85317900262907,-39.1405341057075,-12.712644896921574,2210.9104999999995,100.99021283867911,2412.8909256773577,2008.9300743226413,90288.2216717305,-1581286.5104263206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-05-26,2052.0,2138.55,2111.04,2070.88,152229.07735511,-40.159999999999854,-1.9023798696377072,2196.9215,2263.4051999999997,2171.308879020019,2215.4948516983186,26.233566074305894,2134.6077071075356,2188.627909211017,-54.02020210348155,-42.11646770526232,-11.903734398219235,2196.9215,99.98584490733263,2396.893189814665,1996.9498101853344,90108.865426385,-1733515.5877814307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-93.60307659953833
2026-05-27,2012.35,2094.51,2070.88,2021.64,110952.52779291,-49.24000000000001,-2.377733137603338,2183.463,2259.0444,2157.0547000657316,2207.892700651326,24.374579617696227,2117.2280598602224,2176.2584344546453,-59.03037459442294,-45.49924908309444,-13.531125511328495,2183.463,104.68804381032758,2392.8390876206554,1974.086912379345,90028.075619414,-1844468.1155743408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-05-28,1964.01,2027.08,2021.52,2006.61,158565.4794059,-14.910000000000082,-0.7375638133681627,2168.4314999999997,2255.3718,2142.7266333928046,2199.9992614100975,19.328141294459613,2100.2098968048035,2163.691883754301,-63.481986949497696,-49.09579665637509,-14.386190293122604,2168.4314999999997,107.52465123839376,2383.480802476787,1953.382197523212,96143.660701747,-2003033.5949802408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-05-29,1973.36,2043.16,2006.6,2011.65,154169.91151552,5.050000000000182,0.2516694906807626,2152.706,2251.8017999999997,2130.2431444982517,2192.6130158646033,23.29078731201824,2086.585297296372,2152.4295219947235,-65.84422469835135,-52.44548226477035,-13.398742433581006,2152.706,106.23355448697971,2365.1731089739596,1940.2388910260408,102419.687992737,-1848863.6834647208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.92492548917653
2026-05-30,1999.33,2029.35,2011.64,2019.58,38268.00736613,7.939999999999827,0.3947028295321144,2135.129,2247.2676,2119.70379740318,2185.827407399325,27.758362456315524,2076.276790020007,2142.588816661781,-66.31202664177408,-55.2187911401711,-11.093235501602985,2135.129,96.86252650557496,2328.85405301115,1941.40394698885,101230.31617757153,-1810595.676098591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-05-31,1991.1,2034.89,2019.6,2004.0,51986.49360124,-15.599999999999907,-0.7724301841948856,2118.3594999999996,2241.6318,2108.684388126687,2178.6969208346454,30.708806382325903,2065.1572838630827,2132.322978390538,-67.16569452745534,-57.608171817627955,-9.557522709827388,2118.3594999999996,88.29155282204123,2294.942605644082,1941.776394355917,99158.1104884755,-1862582.169699831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
