time,low,high,open,close,volume,change,pct_change,SMA_20,SMA_50,EMA_20,EMA_50,RSI,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Hist,BB_Middle,BB_STD,BB_Upper,BB_Lower,Volume_MA_20,OBV,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,position,title,source,link,thumbnail,thumbnail_small,date,text,sentiment,score,avg_sentiment
2026-03-31,2010.09,2121.66,2024.58,2103.61,211440.25417756,79.0300000000002,3.9035256695215894,2118.4155,2039.3673999999999,2079.861032741216,2159.7605532752473,34.75788336318918,2070.551895607835,2085.8576998792337,-15.305804271398756,-5.086282225617017,-10.219522045781739,2118.4155,98.14327123751785,2314.702042475036,1922.1289575249643,145990.3249270555,-1022496.9200003707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-01,2080.26,2167.56,2103.41,2140.21,161889.43792733,36.80000000000018,1.7495400326137172,2121.7259999999997,2041.7374,2085.608553432529,2158.993864911512,44.94259857375846,2081.2685270527836,2089.8837961844756,-8.615269131692003,-5.792079606832014,-2.8231895248599885,2121.7259999999997,97.68181630057852,2317.0896326011566,1926.3623673988427,146353.6313857965,-860607.4820730407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-02,2015.85,2159.16,2140.1,2056.78,191424.47680924,-83.31999999999971,-3.893276015139466,2119.9245,2044.0840000000003,2082.8629769151453,2154.985478052237,43.689380751056966,2077.5010613523555,2087.431663133774,-9.930601781418318,-6.619784041749275,-3.3108177396690426,2119.9245,98.57136001657274,2317.0672200331455,1922.7817799668546,144707.98546390352,-1052031.9588822806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-03,2040.65,2081.74,2056.78,2053.52,60282.11864097,-3.2600000000002183,-0.1585001798928528,2117.7655000000004,2046.2322,2080.0684076851317,2151.006439697247,42.76901880352587,2073.811667298147,2084.9196880868276,-11.108020788680733,-7.517431391135567,-3.590589397545166,2117.7655000000004,99.57459565435005,2316.9146913087006,1918.6163086913002,145203.2812087335,-1112314.0775232506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0064294617914129
2026-04-04,2043.9,2083.32,2053.5,2065.17,31874.8135356,11.670000000000073,0.5682980277574907,2112.0905,2046.5859999999998,2078.649511715119,2147.640304807159,48.34750725670929,2072.482180021509,2083.4567482285443,-10.97456820703519,-8.208858754315491,-2.7657094527196993,2112.0905,99.15424398243007,2310.3989879648598,1913.7820120351396,142146.4479058535,-1080439.2639876506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-05,2020.97,2122.79,2065.14,2109.24,53337.08165745,44.09999999999991,2.135448444173272,2099.9055,2047.0628,2081.562891551774,2146.1344105009957,54.630167931830634,2078.137229248969,2085.3666187301337,-7.229389481164617,-8.012964899685317,0.7835754185206998,2099.9055,81.3795128410923,2262.6645256821844,1937.1464743178153,133063.409747024,-1027102.1823302007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-06,2087.83,2174.86,2109.33,2107.39,186313.39079438,-1.9400000000000543,-0.0919723324467984,2089.3735,2049.9034,2084.0226161658907,2144.615021853898,45.6176086698572,2082.6376555183583,2086.9979803056794,-4.360324787321133,-7.28243687721248,2.922112089891347,2089.3735,63.28263121434926,2215.9387624286987,1962.8082375713016,133796.227694579,-1213415.5731245806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-07,2059.82,2272.86,2107.25,2239.68,244873.49846712,132.42999999999984,6.284494008779207,2091.184,2054.7514,2098.847128911996,2148.3430602125686,56.63302318246333,2106.7980162078416,2098.3077595422956,8.490256665545985,-4.127898168660788,12.618154834206774,2091.184,67.12032058758184,2225.4246411751637,1956.9433588248364,136725.4644337935,-968542.0746574606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-08,2179.99,2271.6,2239.61,2190.24,201960.23545395,-49.370000000000346,-2.2044016592174684,2093.7969999999996,2058.7396,2107.5512118727584,2149.986077459135,51.658421742758364,2119.6352444835584,2105.117555131755,14.517689351803256,-0.39878066456797917,14.916470016371235,2093.7969999999996,69.99371453728646,2233.7844290745725,1953.8095709254267,138868.077602022,-1170502.3101114105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-09,2156.8,2245.9,2190.23,2190.15,174946.76352158,-0.0799999999999272,-0.0036525844317686,2096.0099999999998,2063.4424000000004,2115.417763122972,2151.561133245051,61.69190526184676,2130.4836684091647,2111.4162547516253,19.06741365753942,3.4944581998535007,15.572955457685918,2096.0099999999998,72.386227971834,2240.7824559436676,1951.2375440563317,140363.59886571602,-1345449.0736329905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-10,2175.99,2301.64,2190.3,2246.29,196113.92072075,55.98999999999978,2.556270830479833,2104.0924999999997,2069.405,2127.8817856826886,2155.2759907648533,73.11950918463663,2148.300027115447,2121.406902547801,26.893124567645827,8.174191473411966,18.71893309423386,2104.0924999999997,79.70465857573566,2263.501817151471,1944.6831828485283,148491.7866267375,-1149335.1529122405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-11,2230.01,2330.56,2246.28,2285.79,71679.81618423,39.50999999999976,1.7589080613280517,2115.7075,2075.7581999999998,2142.920663236718,2160.3941872054475,74.85695852221602,2169.4523306361475,2133.583428285001,35.86890235114652,13.713133648958877,22.15576870218764,2115.7075,88.3947555525835,2292.497011105167,1938.917988894833,148207.5447332855,-1077655.3367280106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-12,2175.89,2289.58,2285.79,2191.8,93167.72448552,-93.98999999999978,-4.111926292441553,2117.7120000000004,2080.1342,2147.5758381665546,2161.625787707195,65.51652401331435,2172.890433615202,2137.8957669305564,34.99466668464538,17.969440256096178,17.025226428549203,2117.7120000000004,89.69907337426072,2297.110146748522,1938.313853251479,141533.0940620695,-1170823.0612135306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-98.51608302560636
2026-04-13,2174.31,2395.0,2191.77,2370.28,223975.11564396,178.51000000000022,8.144558963759893,2128.448,2088.403,2168.7857583411683,2169.8083058363245,71.34354161521367,2203.258059212863,2155.1094138245894,48.14864538827351,24.005281282531644,24.143364105741863,2128.448,105.8612401410502,2340.1704802821005,1916.7255197178995,145317.26370609348,-946847.9455695706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-14,2304.1,2417.4,2370.27,2323.58,193244.88521555,-46.690000000000055,-1.9698177844718137,2136.228,2097.7641999999996,2183.5280670705806,2175.838568352547,64.14616265160967,2221.7691270262685,2167.5887165042495,54.180410522018974,30.040307130429113,24.14010339158986,2136.228,114.30075551618015,2364.82951103236,1907.6264889676397,147111.7936549455,-1140092.8307851206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.88572509901132
2026-04-15,2308.66,2387.08,2323.5,2360.6,134337.22308427,37.09999999999991,1.5967290725199017,2151.321,2107.9374,2200.392060682906,2183.0841146916628,64.16552043295496,2243.127722868381,2181.8858486150457,61.24187425333548,36.28062055501039,24.961253698325095,2151.321,123.11975829715009,2397.5605165943,1905.0814834056998,144864.778597042,-1005755.6077008506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006524125637952
2026-04-16,2285.32,2370.34,2360.64,2348.61,156324.04548823,-12.029999999999744,-0.5096075640504162,2169.174,2113.7554,2214.5080549035815,2189.575325880225,70.65409713080528,2259.355765504015,2194.2357857546717,65.1199797493432,42.048492393876955,23.071487355466246,2169.174,124.6115242790522,2418.3970485581044,1919.9509514418955,143824.106576216,-1162079.6531890805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17,2317.02,2466.5,2348.61,2419.81,198401.65083921,71.19999999999982,3.0315803815873994,2190.5155,2121.5935999999997,2234.0606211032405,2198.60413663002,73.64961712787803,2284.041032349551,2210.9449868098814,73.09604553966983,48.258003023035535,24.838042516634296,2190.5155,129.3093992787578,2449.1342985575156,1931.8967014424843,151599.2353267235,-963678.0023498705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-18,2339.8,2428.51,2419.8,2351.36,58770.85463949,-68.44000000000005,-2.8283329200760416,2208.9355,2130.0285999999996,2245.2319905219797,2204.594562644529,67.21526449393056,2294.3977966034663,2221.3460988980382,73.05169770542807,53.216741959514046,19.834955745914023,2208.9355,124.33046662546977,2457.5964332509398,1960.2745667490606,151969.532769997,-1022448.8569893605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,2252.06,2356.7,2351.38,2263.89,79914.81620933,-87.49000000000024,-3.7207937466509127,2220.9,2136.0122,2247.0089438056007,2206.9198739133712,58.84108345433966,2289.7042894337023,2224.497498979665,65.20679045403722,55.61475165841868,9.592038795618535,2220.9,116.95268251459554,2454.8053650291913,1986.994634970809,146213.60617478602,-1102363.6731986906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20,2260.51,2347.8,2263.9,2314.79,157083.64716001,50.88999999999987,2.24789080789787,2231.459,2143.5143999999996,2253.4642824907814,2211.1500749363763,61.22707489768964,2293.563629520825,2231.185832388579,62.37779713224609,56.96736075318417,5.41043637906192,2231.459,115.32772693042563,2462.114453860851,2000.8035461391487,143495.7758239085,-945280.0260386807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-99.62983010336757
2026-04-21,2284.66,2339.58,2314.64,2328.0,145106.09601838,13.360000000000127,0.5771955898109481,2240.8485,2149.5245999999997,2260.562922253564,2215.7324249388716,55.48857789157078,2298.8615326714676,2238.3572522116474,60.504280459820166,57.67474469451137,2.8295357653087976,2240.8485,115.15201345563297,2471.152526911266,2010.544473088734,142656.60872846103,-800173.9300203007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22,2313.5,2425.0,2328.0,2375.21,201099.52507044,47.21000000000003,2.0279209621993144,2256.77,2157.3714,2271.4816915627484,2221.9864474902884,61.52676512743817,2310.607450722011,2248.494492788562,62.1129579334488,58.562387342298855,3.550570591149942,2256.77,110.27278487551777,2477.3155697510356,2036.2244302489644,143140.36114152102,-599074.4049498606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-23,2285.26,2383.04,2375.3,2331.08,172210.87607232,-44.220000000000255,-1.8616595798425568,2270.648,2161.4408,2277.1577209377247,2226.264626020081,58.32535828636916,2313.7570736878556,2254.611937767187,59.14513592066851,58.67893705797279,0.46619886269571964,2270.648,100.36803079819597,2471.3840615963923,2069.911938403608,148736.7990130885,-771285.2810221807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-24,2299.87,2338.55,2331.2,2315.81,148711.0057447,-15.389999999999873,-0.6601750171585395,2283.18,2166.2972,2280.838890372227,2229.776209313411,54.31522494785977,2314.0729085051084,2259.1451275622103,54.92778094289815,57.92870583495787,-3.0009248920597145,2283.18,88.28138857320378,2459.742777146407,2106.6172228535925,154578.6086235435,-919996.2867668807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-25,2301.18,2323.79,2315.8,2319.97,30539.35592844,4.169999999999618,0.1800673633301501,2293.7165,2173.1268,2284.565662717729,2233.313220712885,52.21896180113738,2314.9801533504765,2263.6506736687134,51.32947968176313,56.60886060431893,-5.279380922555795,2293.7165,78.45766262092823,2450.6318252418564,2136.8011747581436,153438.722337093,-889456.9308384407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-26,2307.01,2405.0,2319.93,2370.47,76635.40841673,50.53999999999997,2.1785140068881375,2306.8705,2181.144,2292.7470281731835,2238.691917939831,62.2934125968432,2323.5170528350186,2271.56321635992,51.9538364750988,55.67785577847491,-3.72401930337611,2306.8705,66.75543443079951,2440.381368861599,2173.359631138401,147954.8232182105,-812821.5224217107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0104153565189335
2026-04-27,2263.8,2405.01,2370.47,2303.44,166257.737196,-67.02999999999975,-2.827709272844615,2310.0585,2188.4742,2293.765406442404,2241.231058412779,44.56797347376632,2320.428275475785,2273.9244595925184,46.503815883266725,53.84304779943327,-7.339231916166547,2310.0585,64.87372781628663,2439.8059556325734,2180.311044367427,144024.0351546545,-979079.2596177107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-28,2256.82,2310.97,2303.59,2289.29,100075.8607295,-14.300000000000182,-0.6207701891395683,2315.011,2194.3962,2293.339177257413,2243.1157227887484,47.057612109354885,2315.6377715564336,2275.06264777085,40.5751237855834,51.1894629966633,-10.614339211079901,2315.011,58.735680530326945,2432.482361060654,2197.539638939346,138929.816418432,-1079155.1203472107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29,2218.65,2347.49,2289.28,2251.85,211218.07631847,-37.43000000000029,-1.6350118814649273,2318.096,2198.6972,2289.3878270424216,2243.4582434636995,40.675001286206715,2305.824268240059,2273.343192380417,32.48107585964226,47.447785569259096,-14.966709709616836,2318.096,53.191026785714065,2424.478053571428,2211.713946428572,140743.3820582765,-1290373.1966656807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30,2230.15,2278.5,2251.98,2256.8,113600.48732022,4.820000000000164,0.2140338724145047,2318.6215,2202.7882,2286.2842244669528,2243.9814496023782,42.031350356727486,2298.282073126204,2272.1177707226084,26.164302403595684,43.19108893612642,-17.026786532530735,2318.6215,52.49160146099191,2423.604702921984,2213.6382970780164,136617.71038825,-1176772.7093454606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-01,2256.34,2326.59,2256.8,2295.54,136833.75963697,38.73999999999978,1.7165898617511424,2319.109,2207.219,2287.1657268986714,2246.00335353954,38.56993064881074,2297.8602157221726,2273.8527506690816,24.007465053090982,39.354364159519335,-15.346899106428353,2319.109,52.2151880404304,2423.5393760808606,2214.678623919139,139875.407560887,-1039938.9497084906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,2292.7,2342.22,2295.54,2316.89,25959.04817209,21.34999999999991,0.930064385721874,2325.3635,2211.7006,2289.996610051179,2248.7832220281857,46.52877082032585,2300.7878748418384,2277.0406950639644,23.747179777873953,36.23292728319026,-12.485747505316304,2325.3635,42.8074381478473,2410.9783762956945,2239.7486237043054,136514.9737452155,-1013979.9015364007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-03,2297.59,2356.38,2316.88,2322.5,39258.04201479,5.619999999999891,0.2425675908980996,2322.9745,2216.2166,2293.0921709986856,2251.674076066296,57.067406246231776,2304.1282017892477,2280.4080509851524,23.720150804095283,33.730371987371264,-10.01022118327598,2322.9745,41.48152391179607,2405.937547823592,2240.0114521764076,127279.12006375699,-974721.8595216107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,2308.36,2399.68,2322.48,2346.95,201514.06265736,24.4699999999998,1.0536151010988168,2324.143,2219.5822,2298.22148804643,2255.410386808794,54.1421947449768,2310.716170744748,2285.3370842455115,25.379086499236564,32.06011488974433,-6.6810283905077625,2324.143,41.827194515589,2407.797389031178,2240.488610968822,127692.5789358475,-773207.7968642507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05,2344.76,2400.16,2346.96,2360.5,105257.66965682,13.539999999999964,0.57691652179841,2324.138,2219.7334,2304.1527748991507,2259.53154811041,54.18232357028877,2318.375221399402,2290.904707634733,27.47051376466925,31.142194664729313,-3.671680900060064,2324.138,41.822612820700016,2407.7832256414,2240.4927743586,126238.601264475,-667950.1272074307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06,2337.12,2424.0,2360.5,2350.66,155816.20226202,-9.840000000000146,-0.4168608345689534,2324.2405,2220.386,2308.582034432565,2263.105212890394,46.504541959734574,2323.342110414879,2295.3310255877154,28.01108482716336,30.515972697216124,-2.504887870052766,2324.2405,41.88820679081621,2408.0169135816323,2240.4640864183675,126213.20910316453,-823766.3294694506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-07,2279.69,2352.47,2350.65,2290.81,112568.32393233,-59.840000000000146,-2.545678854784853,2317.7905,2222.1328,2306.8894597247013,2264.1916751299864,44.51197906729538,2318.337170351051,2294.9961348034403,23.341035547610772,29.080985267295056,-5.739949719684283,2317.7905,35.90179184419373,2389.5940836883874,2245.9869163116127,121921.5427578205,-936334.6534017806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-08,2269.55,2321.44,2290.81,2307.24,36253.77775924,16.429999999999836,0.7172135620151753,2315.5845,2225.518,2306.922844512825,2265.879844732732,48.83575601141147,2316.6299133739662,2295.9030877809632,20.726825593003014,27.41015333243665,-6.683327739433636,2315.5845,35.076538488862326,2385.7375769777245,2245.4314230222753,120795.688913808,-900080.8756425406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,2299.57,2337.83,2307.24,2326.16,28649.36569572,18.920000000000073,0.8200273920355088,2318.698,2229.1234,2308.754954559223,2268.243772390272,50.80849507588621,2318.0960805472023,2298.144340537929,19.95174000927318,25.91847066780396,-5.966730658530778,2318.698,32.945369229627,2384.588738459254,2252.807261540746,118232.41638812749,-871431.5099468207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-10,2311.85,2382.48,2326.15,2371.12,62055.44366944,44.9699999999998,1.933237323474402,2321.5144999999998,2234.853,2314.6944826964395,2272.2781342573203,50.08614520104967,2326.2536066168636,2303.549944942527,22.703661674336672,25.275508869110503,-2.571847194773831,2321.5144999999998,34.941070612083145,2391.396641224166,2251.6323587758334,113481.006213599,-809376.0662773807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-11,2302.75,2375.28,2370.96,2339.39,93430.60738316,-31.570000000000164,-1.3315281573708608,2322.084,2240.571,2317.04643672535,2274.9099721295825,55.25630903295608,2328.274590214269,2306.204763835673,22.06982637859619,24.63437237100764,-2.5645459924114498,2322.084,35.144569903136954,2392.3731398062737,2251.794860193726,110897.231781838,-902806.6736605407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-12,2255.29,2340.45,2339.48,2274.43,111664.09992572,-65.05000000000018,-2.7805324260092066,2317.0449999999996,2243.0254,2312.9877284657928,2274.891149693128,48.10835582259788,2319.9908071043815,2303.851077625623,16.139729478758454,22.935443792557805,-6.795714313799351,2317.0449999999996,34.342222363066924,2385.7294447261334,2248.360555273866,106425.46052460201,-1014470.7735862607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13,2232.72,2323.1,2274.32,2257.85,92947.96701131,-16.470000000000255,-0.7241724999120728,2313.3835,2245.0712,2307.736516230955,2274.2228693130055,50.806625080662506,2310.430682934477,2300.4435903940953,9.987092540381582,20.34577354212256,-10.35868100174098,2313.3835,36.596887741454445,2386.5772754829086,2240.1897245170912,102462.3150715515,-1107418.7405975708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-14,2237.11,2319.78,2257.82,2283.08,130000.90141912,25.259999999999764,1.1187782905634531,2311.747,2247.3732,2305.388276589912,2274.570207771319,53.350331463538986,2306.222885559942,2299.1573985130512,7.0654870468906665,17.689716243076184,-10.624229196185517,2311.747,37.20933896628604,2386.1656779325717,2237.328322067428,101526.8098552725,-977417.8391784508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-15,2203.0,2299.87,2283.09,2223.0,134836.29108122,-60.090000000000146,-2.6319593182923207,2306.8985,2250.6584,2297.5417740575394,2272.547846682248,41.229385307346334,2293.4193647045663,2293.5161097343066,-0.09674502974030474,14.132423988512887,-14.229169018253192,2306.8985,42.08038451323388,2391.0592690264675,2222.737730973532,106741.6566129115,-1112254.1302596708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-16,2161.8,2230.45,2223.0,2179.96,46679.61569179,-43.03999999999997,-1.936122357174987,2297.373,2254.4266,2286.3435098615832,2268.9169507339243,34.269236955173156,2275.964077826941,2285.1045460502837,-9.14046822334285,9.47784554614174,-18.61831376948459,2297.373,48.0688982606431,2393.5107965212865,2201.2352034787136,105243.86697666449,-1158933.7459514607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-17,2078.22,2197.3,2179.95,2129.74,44593.6607403,-50.21000000000003,-2.303263836326523,2288.688,2257.1618,2271.428889874766,2263.4590310973,29.914138046015324,2253.4680658535653,2273.59606115767,-20.127995304104843,3.556677376092424,-23.684672680197266,2288.688,60.89559240806209,2410.4791848161244,2166.896815183876,99160.66315387949,-1203527.4066917608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18,2076.4,2156.48,2129.74,2128.57,164422.28980877,-1.169999999999618,-0.0549362833021691,2280.652,2260.074,2257.8232813152645,2258.169265171916,26.08419484843178,2234.2529787991707,2262.8533899608055,-28.600411161634838,-2.8747403314530287,-25.72567083018181,2280.652,70.63734509519153,2421.926690190383,2139.377309809617,102377.98460784301,-1367949.6965005307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-19,2092.45,2145.4,2128.52,2110.06,87637.18979544,-18.460000000000036,-0.8672692763046641,2273.5625,2261.7832,2243.750587856668,2252.361058694586,22.867914716588658,2215.1463666762215,2251.53536107482,-36.38899439859824,-9.577591144882073,-26.811403253716172,2273.5625,80.15442693058695,2433.8713538611737,2113.2536461388263,96198.9402816915,-1455586.8862959708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-20,2100.43,2147.59,2110.05,2127.49,80875.41732147,17.4399999999996,0.8265206985616265,2267.0969999999998,2262.2608,2232.6781509179377,2247.4641544320534,26.213468056532562,2201.660771802957,2242.346815810018,-40.686044007061355,-15.79928171731793,-24.886762289743423,2267.0969999999998,86.53871996786188,2440.1744399357235,2094.019560064276,94562.68678175399,-1374711.4689745007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-21,2102.38,2155.19,2127.48,2131.96,120736.37287797,4.480000000000018,0.2105777727640221,2258.918,2262.0958,2223.08594606861,2242.9345797484434,30.802697411355254,2190.9375761409633,2234.1700146389057,-43.23243849794244,-21.285913073442835,-21.946525424499605,2258.918,91.30778911832192,2441.5335782366437,2076.3024217633565,93757.817443804,-1253975.0960965306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014696495782118
2026-05-22,2055.11,2139.39,2131.96,2063.39,94975.89132846,-68.57000000000016,-3.216289236195809,2246.243,2262.228,2207.8768083477903,2235.8936158367396,23.82853585764272,2171.3148721192765,2221.519643184172,-50.20477106489534,-27.069684671733338,-23.135086393162002,2246.243,100.01643765423893,2446.2758753084777,2046.2101246915222,97208.6596016225,-1348950.9874249906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8459660122753121
2026-05-23,2006.64,2146.73,2063.58,2115.04,92074.10968906,51.46000000000003,2.4937244982021554,2235.87,2263.4584,2199.0352075527626,2231.154258352946,28.828720417168086,2162.6571994855417,2213.6322622075663,-50.97506272202463,-31.850760281791597,-19.124302440233034,2235.87,102.42059383784498,2440.71118767569,2031.02881232431,99849.462985336,-1256876.8777359307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-24,2059.33,2128.94,2115.11,2097.35,54263.65695297,-17.76000000000022,-0.8396726411392419,2223.3900000000003,2264.1020000000003,2189.350902071547,2225.907032535183,20.95771540109905,2152.6099380262276,2205.018761303302,-52.40882327707459,-35.9623728808482,-16.44645039622639,2223.3900000000003,103.37555417017822,2430.141108340357,2016.6388916596438,92486.9427001165,-1311140.5346889007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-25,2089.6,2139.94,2097.38,2110.91,61283.2490891,13.529999999999744,0.6450905415327572,2210.9105,2264.1354,2181.880339969495,2221.397344984784,24.790361020390165,2146.1945629452694,2198.047741947502,-51.85317900223254,-39.14053410512507,-12.712644897107467,2210.9105,100.99021283867997,2412.89092567736,2008.93007432264,90288.2216717305,-1249857.2855998008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-26,2052.0,2138.55,2111.04,2070.88,152229.07735511,-40.159999999999854,-1.9023798696377072,2196.9215,2263.4051999999997,2171.308879020019,2215.4947040049888,26.233566074305898,2134.6077071075356,2188.6279092106497,-54.020202103114116,-42.11646770472288,-11.903734398391236,2196.9215,99.9858449073335,2396.893189814667,1996.9498101853328,90108.865426385,-1402086.3629549108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-93.60307659953833
2026-05-27,2012.35,2094.51,2070.88,2021.64,110952.52779291,-49.24000000000001,-2.377733137603338,2183.463,2259.0443999999998,2157.0547000657316,2207.892558749891,24.374579617696227,2117.2280598602224,2176.258434454305,-59.03037459408279,-45.499249082594865,-13.531125511487922,2183.463,104.68804381032841,2392.839087620657,1974.0869123793434,90028.075619414,-1513038.890747821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
