time,low,high,open,close,volume,change,pct_change,SMA_20,SMA_50,EMA_20,EMA_50,RSI,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Hist,BB_Middle,BB_STD,BB_Upper,BB_Lower,Volume_MA_20,OBV,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,position,title,source,link,thumbnail,thumbnail_small,date,text,sentiment,score
2026-04-24,2299.87,2338.55,2331.2,2315.81,148711.0057447,-15.389999999999873,-0.6601750171585395,2283.18,2166.2971999999995,2280.838890372229,2229.7763527463203,54.31522494785977,2314.0729085051084,2259.145127563569,54.92778094153937,57.92870583295993,-3.00092489142056,2283.18,88.28138857320309,2459.742777146406,2106.617222853594,154578.6086235435,-982867.8411502808,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2026-04-25,2301.18,2323.79,2315.8,2319.97,30539.35592844,4.169999999999618,0.18006736333015017,2293.7165,2173.1268,2284.565662717731,2233.3133585209744,52.21896180113738,2314.9801533504765,2263.650673669971,51.3294796805053,56.60886060246901,-5.279380921963707,2293.7165,78.45766262092745,2450.631825241855,2136.801174758145,153438.722337093,-952328.4852218408,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2026-04-26,2307.01,2405.0,2319.93,2370.47,76635.40841673,50.539999999999964,2.1785140068881375,2306.8705,2181.144,2292.7470281731853,2238.6920503436813,62.2934125968432,2323.5170528350186,2271.5632163610844,51.95383647393419,55.67785577676205,-3.7240193028278625,2306.8705,66.7554344307986,2440.3813688615974,2173.3596311384026,147954.8232182105,-875693.0768051108,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2026-04-27,2263.8,2405.01,2370.47,2303.44,166257.737196,-67.02999999999975,-2.827709272844615,2310.0585,2188.4741999999997,2293.765406442406,2241.2311856243214,44.56797347376632,2320.428275475785,2273.9244595935966,46.50381588218852,53.84304779784735,-7.339231915658829,2310.0585,64.8737278162857,2439.8059556325716,2180.3110443674286,144024.0351546545,-1041950.8140011108,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2026-04-28,2256.82,2310.97,2303.59,2289.29,100075.8607295,-14.300000000000182,-0.6207701891395683,2315.011,2194.3962,2293.339177257415,2243.115845011603,47.057612109354885,2315.6377715564336,2275.062647771849,40.575123784584775,51.18946299519484,-10.614339210610062,2315.011,58.73568053032591,2432.482361060652,2197.539638939348,138929.816418432,-1142026.6747306108,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2026-04-29,2218.65,2347.49,2289.28,2251.85,211218.07631847,-37.43000000000029,-1.6350118814649273,2318.096,2198.6972,2289.387827042423,2243.4583608935013,40.675001286206715,2305.824268240059,2273.3431923813414,32.48107585871776,47.44778556789942,-14.966709709181664,2318.096,53.191026785712914,2424.478053571426,2211.713946428574,140743.3820582765,-1353244.7510490809,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2026-04-30,2230.15,2278.5,2251.98,2256.8,113600.48732022,4.820000000000164,0.21403387241450472,2318.6215,2202.7882,2286.284224466954,2243.9815624270896,42.031350356727486,2298.282073126204,2272.117770723464,26.16430240273985,43.19108893486751,-17.02678653212766,2318.6215,52.49160146099074,2423.6047029219817,2213.6382970780187,136617.71038825,-1239644.2637288608,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2026-05-01,2256.34,2326.59,2256.8,2295.54,136833.75963697,38.73999999999978,1.7165898617511424,2319.109,2207.219,2287.165726898673,2246.003461939753,38.56993064881074,2297.8602157221726,2273.8527506698742,24.007465052298357,39.35436415835368,-15.346899106055325,2319.109,52.215188040429226,2423.5393760808583,2214.6786239191415,139875.407560887,-1102810.5040918908,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2026-05-02,2292.7,2342.22,2295.54,2316.89,25959.04817209,21.34999999999991,0.9300643857218741,2325.3635,2211.7005999999997,2289.99661005118,2248.78332617741,46.52877082032585,2300.7878748418384,2277.0406950646984,23.74717977713999,36.23292728211094,-12.485747504970952,2325.3635,42.80743814784587,2410.9783762956918,2239.748623704308,136514.9737452155,-1076851.4559198008,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2026-05-03,2297.59,2356.38,2316.88,2322.5,39258.04201479,5.619999999999891,0.24256759089809962,2322.9745,2216.2165999999997,2293.092170998687,2251.674176131237,57.067406246231776,2304.1282017892477,2280.408050985832,23.72015080341589,33.730371986371935,-10.010221182956045,2322.9745,41.48152391179459,2405.937547823589,2240.011452176411,127279.12006375699,-1037593.4139050108,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2026-05-04,2308.36,2399.68,2322.48,2346.95,201514.06265736,24.4699999999998,1.0536151010988168,2324.143,2219.5822,2298.221488046431,2255.41048294962,54.1421947449768,2310.716170744748,2285.3370842461404,25.37908649860765,32.06011488881908,-6.681028390211431,2324.143,41.827194515587536,2407.797389031175,2240.488610968825,127692.5789358475,-836079.3512476508,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2026-05-05,2344.76,2400.16,2346.96,2360.5,105257.66965682,13.539999999999964,0.57691652179841,2324.138,2219.7334,2304.152774899152,2259.5316404810073,54.18232357028877,2318.375221399402,2290.9047076353154,27.470513764086718,31.14219466387261,-3.6716808997858905,2324.138,41.82261282069855,2407.783225641397,2240.4927743586027,126238.601264475,-730821.6815908308,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2026-05-06,2337.12,2424.0,2360.5,2350.66,155816.20226202,-9.840000000000146,-0.4168608345689534,2324.2405,2220.386,2308.582034432566,2263.105301638615,46.504541959734574,2323.342110414879,2295.3310255882548,28.011084826624028,30.515972696422896,-2.5048878697988677,2324.2405,41.88820679081475,2408.0169135816295,2240.4640864183702,126213.20910316453,-886637.8838528508,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2026-05-07,2279.69,2352.47,2350.65,2290.81,112568.32393233,-59.840000000000146,-2.545678854784853,2317.7905,2222.1328,2306.8894597247026,2264.191760397885,44.51197906729538,2318.337170351051,2294.9961348039396,23.34103554711146,29.08098526656061,-5.73994971944915,2317.7905,35.901791844192026,2389.594083688384,2245.986916311616,121921.5427578205,-999206.2077851808,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2026-05-08,2269.55,2321.44,2290.81,2307.24,36253.77775924,16.429999999999836,0.7172135620151753,2315.5845,2225.518,2306.922844512826,2265.8799266567917,48.83575601141147,2316.6299133739662,2295.9030877814257,20.726825592540536,27.410153331756597,-6.683327739216061,2315.5845,35.076538488860585,2385.737576977721,2245.431423022279,120795.688913808,-962952.4300259408,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2026-05-09,2299.57,2337.83,2307.24,2326.16,28649.36569572,18.920000000000073,0.8200273920355088,2318.698,2229.1234,2308.7549545592237,2268.2438511016235,50.80849507588621,2318.0960805472023,2298.144340538357,19.951740008845263,25.918470667174333,-5.96673065832907,2318.698,32.94536922962514,2384.58873845925,2252.8072615407496,118232.41638812749,-934303.0643302208,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2026-05-10,2311.85,2382.48,2326.15,2371.12,62055.44366944,44.9699999999998,1.933237323474402,2321.5144999999998,2234.853,2314.6944826964404,2272.278209881952,50.08614520104967,2326.2536066168636,2303.549944942923,22.703661673940587,25.275508868527584,-2.571847194586997,2321.5144999999998,34.9410706120814,2391.3966412241625,2251.632358775837,113481.006213599,-872247.6206607808,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2026-05-11,2302.75,2375.28,2370.96,2339.39,93430.60738316,-31.570000000000164,-1.3315281573708608,2322.084,2240.571,2317.0464367253508,2274.910044788542,55.25630903295608,2328.274590214269,2306.20476383604,22.06982637822921,24.63437237046791,-2.5645459922387026,2322.084,35.144569903135206,2392.37313980627,2251.7948601937296,110897.231781838,-965678.2280439408,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2026-05-12,2255.29,2340.45,2339.48,2274.43,111664.09992572,-65.05000000000018,-2.7805324260092066,2317.0449999999996,2243.0254,2312.9877284657937,2274.891219502717,48.10835582259788,2319.9908071043815,2303.851077625963,16.139729478418303,22.935443792057992,-6.795714313639689,2317.0449999999996,34.34222236306514,2385.7294447261297,2248.3605552738695,106425.46052460201,-1077342.3279696607,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2026-05-13,2232.72,2323.1,2274.32,2257.85,92947.96701131,-16.470000000000255,-0.7241724999120728,2313.3835,2245.0712,2307.736516230956,2274.2229363849633,50.806625080662506,2310.430682934477,2300.4435903944104,9.987092540066442,20.345773541659682,-10.35868100159324,2313.3835,36.596887741452775,2386.5772754829054,2240.1897245170944,102462.3150715515,-1170290.2949809707,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2026-05-14,2237.11,2319.78,2257.82,2283.08,130000.90141912,25.259999999999764,1.1187782905634533,2311.747,2247.3732,2305.3882765899125,2274.570272213004,53.350331463538986,2306.222885559942,2299.157398513343,7.065487046598719,17.689716242647492,-10.624229196048773,2311.747,37.20933896628439,2386.1656779325685,2237.328322067431,101526.8098552725,-1040289.3935618507,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2026-05-15,2203.0,2299.87,2283.09,2223.0,134836.29108122,-60.090000000000146,-2.6319593182923207,2306.8985,2250.6584,2297.54177405754,2272.5479085968077,41.229385307346334,2293.4193647045663,2293.516109734577,-0.09674503001087942,14.132423988115818,-14.229169018126697,2306.8985,42.080384513232424,2391.059269026465,2222.737730973535,106741.6566129115,-1175125.6846430707,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2026-05-16,2161.8,2230.45,2223.0,2179.96,46679.61569179,-43.039999999999964,-1.936122357174987,2297.373,2254.4266000000002,2286.3435098615837,2268.9170102204625,34.269236955173156,2275.964077826941,2285.1045460505343,-9.140468223593416,9.477845545773972,-18.61831376936739,2297.373,48.068898260641824,2393.5107965212837,2201.2352034787164,105243.86697666449,-1221805.3003348606,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2026-05-17,2078.22,2197.3,2179.95,2129.74,44593.6607403,-50.210000000000036,-2.303263836326523,2288.688,2257.1618,2271.4288898747664,2263.459088251033,29.914138046015324,2253.4680658535653,2273.596061157902,-20.127995304336764,3.5566773757518253,-23.68467268008859,2288.688,60.895592408061084,2410.479184816122,2166.896815183878,99160.66315387949,-1266398.9610751607,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2026-05-18,2076.4,2156.48,2129.74,2128.57,164422.28980877,-1.169999999999618,-0.054936283302169195,2280.652,2260.074,2257.823281315265,2258.1693200843256,26.08419484843178,2234.2529787991707,2262.8533899610206,-28.600411161849934,-2.8747403317685265,-25.725670830081405,2280.652,70.63734509519067,2421.9266901903816,2139.3773098096185,102377.98460784301,-1430821.2508839306,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2026-05-19,2092.45,2145.4,2128.52,2110.06,87637.18979544,-18.460000000000036,-0.8672692763046641,2273.5625,2261.7832,2243.750587856668,2252.361111453568,22.867914716588658,2215.1463666762215,2251.535361075019,-36.38899439879742,-9.577591145174306,-26.811403253623116,2273.5625,80.15442693058618,2433.8713538611723,2113.2536461388277,96198.9402816915,-1518458.4406793707,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2026-05-20,2100.43,2147.59,2110.05,2127.49,80875.41732147,17.4399999999996,0.8265206985616265,2267.0969999999998,2262.2608,2232.6781509179377,2247.4642051220553,26.213468056532562,2201.660771802957,2242.3468158102028,-40.68604400724598,-15.799281717588642,-24.88676228965734,2267.0969999999998,86.53871996786117,2440.174439935722,2094.0195600642774,94562.68678175399,-1437583.0233579006,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2026-05-21,2102.38,2155.19,2127.48,2131.96,120736.37287797,4.480000000000018,0.21057777276402212,2258.918,2262.0958,2223.08594606861,2242.9346284506023,30.802697411355254,2190.9375761409633,2234.1700146390767,-43.232438498113424,-21.2859130736936,-21.946525424419825,2258.918,91.30778911832125,2441.533578236643,2076.3024217633574,93757.817443804,-1316846.6504799305,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2026-05-22,2055.11,2139.39,2131.96,2063.39,94975.89132846,-68.57000000000016,-3.216289236195809,2246.243,2262.228,2207.8768083477903,2235.89366262901,23.82853585764272,2171.3148721192765,2221.51964318433,-50.20477106505359,-27.0696846719656,-23.13508639308799,2246.243,100.01643765423832,2446.2758753084768,2046.2101246915233,97208.6596016225,-1411822.5418083905,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2026-05-23,2006.64,2146.73,2063.58,2115.04,92074.10968906,51.460000000000036,2.4937244982021554,2235.87,2263.4584,2199.0352075527626,2231.1543033102253,28.828720417168086,2162.6571994855417,2213.632262207713,-50.975062722171515,-31.850760282006785,-19.12430244016473,2235.87,102.42059383784438,2440.7111876756885,2031.028812324311,99849.462985336,-1319748.4321193306,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2026-05-24,2059.33,2128.94,2115.11,2097.35,54263.65695297,-17.76000000000022,-0.8396726411392419,2223.3900000000003,2264.102,2189.350902071547,2225.907075729432,20.95771540109905,2152.6099380262276,2205.018761303438,-52.40882327721056,-35.96237288104754,-16.446450396163016,2223.3900000000003,103.37555417017762,2430.1411083403555,2016.6388916596452,92486.9427001165,-1374012.0890723006,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2026-05-25,2089.6,2139.94,2097.38,2110.91,61283.2490891,13.529999999999745,0.6450905415327572,2210.9105,2264.1353999999997,2181.880339969495,2221.3973864851405,24.790361020390165,2146.1945629452694,2198.047741947628,-51.8531790023585,-39.14053410530974,-12.712644897048762,2210.9105,100.99021283867935,2412.8909256773586,2008.9300743226413,90288.2216717305,-1312728.8399832007,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2026-05-26,2052.0,2138.55,2111.04,2070.88,152229.07735511,-40.159999999999854,-1.9023798696377072,2196.9215,2263.4051999999997,2171.308879020019,2215.49474387788,26.233566074305898,2134.6077071075356,2188.6279092107666,-54.020202103230986,-42.11646770489399,-11.903734398336994,2196.9215,99.98584490733289,2396.8931898146657,1996.9498101853342,90108.865426385,-1464957.9173383107,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2026-05-27,2012.35,2094.51,2070.88,2021.64,110952.52779291,-49.24000000000001,-2.377733137603338,2183.463,2259.0444,2157.0547000657316,2207.8925970591395,24.374579617696227,2117.2280598602224,2176.2584344544134,-59.03037459419102,-45.4992490827534,-13.531125511437615,2183.463,104.68804381032783,2392.839087620656,1974.0869123793445,90028.075619414,-1575910.4451312209,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2026-05-28,1964.01,2027.08,2021.52,2006.61,158565.4794059,-14.910000000000082,-0.7375638133681627,2168.4315,2255.3718,2142.7266333928046,2199.9991618803497,19.328141294459613,2100.2098968048035,2163.6918837540866,-63.481986949283055,-49.095796656059335,-14.38619029322372,2168.4315,107.52465123839399,2383.480802476788,1953.3821975232122,96143.660701747,-1734475.9245371209,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2026-05-29,1973.36,2043.16,2006.6,2011.65,154169.91151552,5.050000000000182,0.2516694906807626,2152.7059999999997,2251.8017999999997,2130.2431444982517,2192.612920237983,23.29078731201824,2086.585297296372,2152.4295219945247,-65.84422469815263,-52.445482264477995,-13.398742433674634,2152.7059999999997,106.23355448697994,2365.1731089739596,1940.2388910260397,102419.687992737,-1580306.013021601,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2026-05-30,1999.33,2029.35,2011.64,2019.58,38268.00736613,7.939999999999827,0.39470282953211444,2135.129,2247.2675999999997,2119.70379740318,2185.827315522768,27.758362456315524,2076.276790020007,2142.588816661597,-66.31202664158991,-55.21879113990038,-11.093235501689527,2135.129,96.86252650557522,2328.8540530111504,1941.4039469888494,101230.31617757151,-1542038.005655471,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2026-05-31,1991.1,2034.89,2019.6,2004.0,51986.49360124,-15.599999999999909,-0.7724301841948856,2118.3594999999996,2241.6318,2108.684388126687,2178.696832561091,30.708806382325903,2065.1572838630827,2132.3229783903676,-67.16569452728481,-57.608171817377276,-9.557522709907538,2118.3594999999996,88.2915528220415,2294.9426056440825,1941.7763943559166,99158.1104884755,-1594024.499256711,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2026-06-01,1954.0,2018.48,2004.01,2004.0,143475.0246555,-0.009999999999990905,-0.0004989995059900352,2104.8379999999997,2237.8758,2098.714446400336,2171.8459763822248,30.819450004619213,2055.74847096107,2122.8175725836736,-67.06910162260374,-59.500357778422575,-7.568743844181164,2104.8379999999997,83.72135573619309,2272.280711472386,1937.3952885276135,100748.6567249645,-1594024.499256711,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2026-06-02,1836.96,2004.11,2004.08,1857.32,228372.53137535,-146.76,-7.323060955650473,2084.8115,2227.6166,2075.724499124113,2159.5116243672355,22.0975932877015,2025.221013890136,2103.151085725624,-77.93007183548798,-63.18630058983566,-14.743771245652319,2084.8115,92.62468605098154,2270.060872101963,1899.5621278980368,107519.88494316651,-1822397.030632061,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2026-06-03,1768.0,1890.1,1857.31,1810.66,257717.58935891,-46.649999999999864,-2.5116970241908927,2061.1905,2217.3581999999997,2050.4802611122927,2145.831168509697,17.142679360338548,1992.2116271378075,2081.4850793755777,-89.27345223777024,-68.40373091942259,-20.869721318347658,2061.1905,99.39208135746549,2259.974662714931,1862.4063372850692,113905.71934015599,-2080114.619990971,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2026-06-04,1715.36,1818.0,1810.65,1768.53,300066.45335875,-42.12000000000012,-2.326236434429631,2038.467,2205.5168,2023.6278552920744,2131.0350442544145,15.04068950922489,1957.7990691166062,2058.3032216440533,-100.5041525274471,-74.82381524102749,-25.680337286419615,2038.467,111.64738567184787,2261.7617713436957,1815.1722286563045,122167.22745403249,-2380181.073349721,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2026-06-05,1539.26,1772.86,1768.52,1582.85,487135.90405701,-185.67000000000007,-10.498609006400837,2008.6114999999998,2190.2016,1981.6490119309244,2109.5375915385553,12.275082430522843,1900.1145969448207,2023.0844644852345,-122.96986754041382,-84.45302570090476,-38.516841839509055,2008.6114999999998,146.28328678409616,2301.1780735681923,1716.0449264318074,144190.0418722935,-2867316.977406731,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2026-06-06,1505.0,1600.85,1582.71,1568.87,155069.0668797,-13.840000000000146,-0.8744495201268802,1980.568,2173.1828,1942.33672508036,2088.3349408899844,4.427348430485779,1849.1538897225405,1989.4389485974393,-140.28505887489882,-95.61943233570358,-44.665626539195245,1980.568,173.13653196550445,2326.8410639310086,1634.294936068991,149713.8121792635,-3022386.044286431,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2026-06-07,1563.2,1720.15,1568.86,1689.75,138897.69034752,120.8900000000001,7.705595145519684,1958.627,2159.9506,1918.2808465012781,2072.704158894299,20.986019760257406,1824.6302143806113,1967.2397672198513,-142.60955283924,-105.01745643641087,-37.59209640282913,1958.627,181.01923172324413,2320.665463446488,1596.5885365535116,148437.58220620098,-2883488.3539389106,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2026-06-08,1644.08,1714.19,1689.58,1689.89,237778.56552869,0.3100000000001728,0.018347755063398762,1937.6185,2148.4706,1896.5293373106801,2057.6918389376597,19.4470246734398,1803.900950629748,1946.6953400183809,-142.7943893886329,-112.57284302685528,-30.221546361777627,1937.6185,186.80862189259426,2311.235743785189,1564.0012562148115,155944.6509928635,-2645709.7884102208,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2026-06-09,1612.37,1696.2,1689.8,1638.45,188435.91379266,-51.34999999999991,-3.038821162267719,1913.1665,2134.9438,1871.950352804901,2041.2509825087318,19.13022372610331,1778.4469582251713,1923.8623518688712,-145.41539364369987,-119.1413531502242,-26.274040493475667,1913.1665,192.565007732152,2298.296515464304,1528.036484535696,161322.675816423,-2834145.7022028808,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2026-06-10,1601.5,1666.76,1638.45,1620.03,171498.50345678,-18.420000000000073,-1.1242332692483794,1887.5699999999997,2120.7844,1847.9579382520533,2024.7325126064286,20.010752848758216,1754.0751184982219,1901.3562517304363,-147.28113323221442,-124.76930916662225,-22.511824065592165,1887.5699999999997,195.9456366068201,2279.4612732136397,1495.6787267863594,163860.7823453635,-3005644.2056596605,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2026-06-11,1619.96,1691.86,1619.96,1671.94,153835.9553949,51.98000000000002,3.2087212029926677,1867.9975,2106.719,1831.1943250851912,2010.8975121120588,26.313926989114933,1741.4389464215724,1884.3624553059594,-142.92350888438705,-128.40014911017522,-14.523359774211826,1867.9975,197.00669598221987,2262.01089196444,1473.9841080355602,166803.7855486855,-2851808.2502647606,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2026-06-12,1650.0,1689.95,1671.84,1665.52,104730.69571056,-6.319999999999936,-0.3780266054167825,1845.5215,2093.4078,1815.4158179342205,1997.3532959508018,25.55061100515647,1729.7591085105612,1868.1519030610737,-138.39279455051246,-130.3986781982427,-7.994116352269771,1845.5215,192.93915821134993,2231.3998164227,1459.6431835773,167436.6148497605,-2956538.9459753204,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2026-06-13,1661.33,1696.27,1665.5,1680.3,48967.87286664,14.799999999999955,0.8886220354247946,1824.6689999999999,2080.6976,1802.547644797628,1984.9198333644958,26.264166783265736,1722.1500148935518,1854.2369472787718,-132.08693238522005,-130.73632903563816,-1.3506033495818883,1824.6689999999999,186.72649181705353,2198.121983634107,1451.2160163658928,167171.82564544398,-2907571.0731086805,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2026-06-14,1651.74,1731.39,1680.36,1724.73,74935.04569191,44.37000000000012,2.6405056059415912,1805.3600000000001,2068.7928,1795.1364405311872,1974.716310487457,31.220496267903997,1722.546935679159,1844.6438400729369,-122.09690439377778,-129.0084441072661,6.91153971348831,1805.3600000000001,175.17900862587993,2155.71801725176,1455.0019827482402,167854.4154755845,-2832636.0274167703,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2026-06-15,1708.89,1848.42,1724.73,1795.01,155590.45111945,70.27999999999997,4.074840699703721,1791.5664999999997,2057.2836,1795.124398575836,1967.6690041938311,37.16009486010593,1733.6950994208269,1840.9672593267935,-107.27215990596665,-124.66118726700621,17.389027361039567,1791.5664999999997,163.65352609364345,2118.873552187287,1464.2594478127128,168022.48416380148,-2677045.5762973204,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2026-06-16,1757.61,1838.0,1795.0,1791.24,119036.05169935,-3.759999999999991,-0.209470752089136,1780.0465,2047.0395999999998,1794.754455854328,1960.7502197156418,45.075418827878146,1742.5481610483919,1837.2837586359199,-94.73559758752799,-118.67606933111057,23.940471743582577,1780.0465,154.45645590684703,2088.959411813694,1471.1335881863058,168426.6603591235,-2796081.6279966705,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2026-06-17,1723.78,1809.05,1791.24,1749.0,116224.29075813,-42.24000000000001,-2.358142962417097,1767.166,2036.2337999999997,1790.3968886301063,1952.4462895307147,45.374343585896476,1743.5407516563316,1830.744220959185,-87.20346930285336,-112.38154932545913,25.17808002260577,1767.166,145.02156984389558,2057.2091396877913,1477.1228603122088,166309.600926735,-2912305.9187548007,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2026-06-18,1669.2,1761.53,1748.98,1709.01,123048.41607822,-39.97000000000003,-2.2853320220928786,1752.034,2025.3770000000002,1782.64575637962,1942.8997683726475,45.52050093322897,1738.2283283245883,1821.7268712585046,-83.49854293391627,-106.60494804715057,23.106405113234302,1752.034,133.50024724593055,2019.034494491861,1485.0335055081391,164753.52615487,-3035354.334833021,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2026-06-19,1677.36,1717.4,1709.0,1709.42,60117.40532152,0.42000000000007276,0.02457577530720145,1736.5260000000003,2014.4294,1775.6718748196563,1933.7436990247006,63.20941785468283,1733.7962778131132,1813.4078437578746,-79.61156594476142,-101.20627162667274,21.59470568191132,1736.5260000000003,117.8869069734934,1972.2998139469871,1500.7521860530135,165845.9960526395,-2975236.929511501,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2026-06-20,1702.29,1747.6,1709.41,1738.46,45619.28664727,29.049999999999955,1.6994167578287218,1723.2490000000003,2003.2878,1772.1278867415938,1926.0855147492223,67.15976930081959,1734.5137735341727,1807.8561516276618,-73.34237809348906,-95.63349292003602,22.29111482654696,1723.2490000000003,99.7325262309571,1922.7140524619144,1523.783947538086,165527.635704941,-2929617.642864231,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2026-06-21,1700.0,1739.14,1738.61,1704.8,46556.48361857,-33.809999999999945,-1.9446569385888697,1708.289,1991.046,1765.7157070519181,1917.4076514257235,51.849212395252245,1729.9424237596845,1800.2223626182054,-70.27993885852084,-90.56278210773299,20.28284324921215,1708.289,74.70227523476456,1857.693550469529,1558.8844495304709,160681.7086530945,-2976174.126482801,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2026-06-22,1704.99,1777.83,1704.99,1726.15,119549.5611865,21.160000000000082,1.2410629974369398,1701.7305000000001,1979.1190000000001,1761.9475444755449,1909.907351369813,54.23459616013454,1729.3589739505023,1794.7355209427828,-65.37654699228051,-85.5255350846425,20.14898809236199,1701.7305000000001,66.204096905649,1834.138693811298,1569.3223061887022,155240.560143652,-2856624.565296301,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2026-06-23,1633.47,1734.25,1726.12,1665.04,101355.91937495,-61.07999999999993,-3.5385720575626225,1694.4495,1965.4807999999998,1752.718254525493,1900.3047101396241,53.036705420159414,1719.4637471888866,1785.1284453173914,-65.66469812850482,-81.55336769341497,15.888669564910145,1694.4495,61.42901941297665,1817.3075388259533,1571.5914611740466,147422.476644454,-2957980.484671251,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2026-06-24,1550.93,1689.85,1665.04,1619.72,163107.19756151,-45.319999999999936,-2.721856531975204,1687.009,1950.6652,1740.0517540944936,1889.3013881733643,49.96664586516323,1704.1185553136734,1772.8759678864735,-68.75741257280015,-78.99417666929202,10.236764096491868,1687.009,60.9945299444553,1808.9980598889106,1565.0199401110895,140574.51385459202,-3121087.682232761,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2026-06-25,1530.38,1657.72,1619.72,1565.19,180478.067505,-54.52999999999997,-3.3666312696021516,1686.1260000000002,1934.9558000000002,1723.398253704542,1876.591137656762,38.57873451308499,1682.744931419262,1757.4918221171051,-74.74689069784313,-78.14471947500225,3.39782877715912,1686.1260000000002,62.68614330210794,1811.498286604216,1560.7537133957844,125241.62202699149,-3301565.749737761,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
