time,P_t,sentiment_z,LLM_Sentiment_buy,LLM_Sentiment_sell,xgb_pred_change,XGBoost_buy,XGBoost_sell,gbm_pred_change,GBM_buy,GBM_sell,arima_pred_change,ARIMA_buy,ARIMA_sell,prophet_pred,prophet_lower,prophet_upper,Prophet_buy,Prophet_sell,rf_pred_change,RandomForest_buy,RandomForest_sell,lgbm_pred_change,LightGBM_buy,LightGBM_sell,svr_pred_change,SVR_buy,SVR_sell,rnn_pred_change,LSTM_GRU_buy,LSTM_GRU_sell,tcn_pred_change,TCN_buy,TCN_sell,bull_count,predicted_return,SMA_20,ensemble_signal,ensemble_buy,ensemble_sell,position,entry_price,entry_index,days_held,cumulative_return,stop_loss_triggered,time_stop_triggered
2024-09-27,65789.0,0.0,0,0,-233.57290649414062,0,0,730.0108530781727,1,0,0.0,0,0,65789.0,0.0,0.0,0,0,-3.375987790816455,0,0,68.33925259489236,0,0,68.43198118066076,0,0,628.4491529275065,0,0,777.8317004536194,1,0,2,0.0034387951480404433,0.0,0,0,0,1,65177.21,269,1,0.009386563186733535,False,False
2024-09-28,65858.99,0.0,0,0,202.30177307128906,0,0,-141.65001716057304,0,0,0.0,0,0,65858.99,0.0,0.0,0,0,118.5389906438191,0,0,80.30095700744906,0,0,73.09606749383416,0,0,625.1244731810032,0,0,754.4986262576837,1,0,1,0.0028886815949829663,0.0,0,0,0,1,65177.21,269,2,0.010460404794866275,False,False
2024-09-29,65600.01,0.0,0,0,171.59561157226562,0,0,224.41163182613673,0,0,0.0,0,0,65600.01,0.0,0.0,0,0,126.41044589010835,0,0,63.100479078491304,0,0,72.02789926040786,0,0,455.56519534772724,0,0,510.42675256965407,0,0,0,0.002749894593587869,0.0,-1,0,1,1,65177.21,269,3,0.006486930017409393,False,False
2024-09-30,63301.25,0.0,0,0,323.080810546875,0,0,54.612850370816886,0,0,0.0,0,0,63301.25,0.0,0.0,0,0,-0.029952547592947666,0,0,-167.77494175692308,0,0,67.65907038741564,0,0,230.48986167621598,0,0,427.9782012884047,0,0,0,0.0016429654495416972,0.0,0,0,0,0,,-1,0,0.0,False,False
2024-10-01,60790.0,0.0,0,0,2624.591064453125,1,0,98.45456719194772,0,0,0.0,0,0,60790.0,0.0,0.0,0,0,1820.1981835816082,1,0,-163.3900800347813,0,0,72.87899381121456,0,0,-485.06364465277846,0,1,452.0833993816213,0,0,2,0.008078361725671175,0.0,1,1,0,1,60790.0,274,0,0.0,False,False
2024-10-02,60631.37,0.0,0,0,-134.7711181640625,0,0,51.11772647718317,0,0,0.0,0,0,60631.37,0.0,0.0,0,0,-45.462999379950546,0,0,-82.63863031453062,0,0,66.25333352298577,0,0,-1058.8029240021096,0,1,394.81406056354973,0,0,0,-0.0014834465160287206,0.0,-1,0,1,1,60790.0,274,1,-0.002609475242638549,False,False
2024-10-03,60744.99,0.0,0,0,-515.3319702148438,0,1,67.41148449089815,0,0,0.0,0,0,60744.99,0.0,0.0,0,0,-208.85556713671707,0,0,-38.931432936043585,0,0,66.01616808779049,0,0,-790.7080775043437,0,1,133.28089886715873,0,0,0,-0.002354320352356266,0.0,0,0,0,0,,-1,0,0.0,False,False
2024-10-04,62090.71,0.0,0,0,7.530531883239746,0,0,47.328894533449784,0,0,0.0,0,0,62090.71,0.0,0.0,0,0,-131.67890396412398,0,0,-69.43757204146429,0,0,66.33772306999975,0,0,-529.189817365756,0,1,239.44144291706291,0,0,0,-0.000661519074212537,0.0,0,0,0,0,,-1,0,0.0,False,False
2024-10-05,62051.29,0.0,0,0,85.41449737548828,0,0,146.9564803498797,0,0,0.0,0,0,62051.29,0.0,0.0,0,0,117.70601975760569,0,0,88.51930410904251,0,0,70.75023198299368,0,0,41.37300062138294,0,0,375.7401614648837,0,0,0,0.0016589496557539137,0.0,0,0,0,0,,-1,0,0.0,False,False
2024-10-06,62810.86,0.0,0,0,-550.6641845703125,0,1,37.98595892913727,0,0,0.0,0,0,62810.86,0.0,0.0,0,0,-118.92339146756305,0,0,85.28907004476784,0,0,70.3375958141592,0,0,18.592599599192344,0,0,551.0498622378831,0,0,0,0.00016569588724565603,0.0,0,0,0,0,,-1,0,0.0,False,False
2024-10-07,62200.28,0.0,0,0,-494.4707946777344,0,1,6.20153105710051,0,0,0.0,0,0,62200.28,0.0,0.0,0,0,-89.36538032796878,0,0,-311.94814523965096,0,0,67.18536658997681,0,0,239.24089688447842,0,0,319.68810385863634,0,0,0,-0.00047064529444269413,0.0,0,0,0,0,,-1,0,0.0,False,False
2024-10-08,62122.02,0.0,0,0,1103.5830078125,1,0,-316.5380337961833,0,1,0.0,0,0,62122.02,0.0,0.0,0,0,1003.2654398317449,1,0,272.74837918912425,0,0,66.96513123619432,0,0,-14.027518845678431,0,0,169.09694019633204,0,0,2,0.004087105677260538,0.0,1,1,0,1,62122.02,281,0,0.0,False,False
2024-10-09,60578.28,0.0,0,0,-625.3623657226562,0,1,-4.019125171849737,0,0,0.0,0,0,60578.28,0.0,0.0,0,0,-123.55853415787755,0,0,-1.5809173310563818,0,0,66.17270897045753,0,0,-34.49558040201371,0,0,15.39080478549128,0,0,0,-0.0012975919734295395,0.0,-1,0,1,1,62122.02,281,1,-0.02485012560763475,True,False
2024-10-10,60279.53,0.0,0,0,338.56591796875,0,0,262.973325299703,0,0,0.0,0,0,60279.53,0.0,0.0,0,0,-43.4376005443641,0,0,-32.29811384048054,0,0,66.00059199495931,0,0,-472.6396332332067,0,1,-17.145311415760265,0,0,0,0.00018804831466853142,0.0,0,0,0,0,,-1,0,0.0,False,False
2024-10-11,62518.75,0.0,0,0,-575.0274658203125,0,1,-42.81614053697558,0,0,0.0,0,0,62518.75,0.0,0.0,0,0,-215.2299489400576,0,0,-293.1846653802201,0,0,53.99868410322722,0,0,-432.79187225632506,0,1,0.28519719384692677,0,0,0,-0.002674337630509632,0.0,0,0,0,0,,-1,0,0.0,False,False
2024-10-12,63187.47,0.0,0,0,93.31761169433594,0,0,31.528700217379082,0,0,0.0,0,0,63187.47,0.0,0.0,0,0,140.3418050197426,0,0,124.99805413241013,0,0,68.64270485120895,0,0,396.8020164334435,0,0,-14.624667998510036,0,0,0,0.0014788554762342916,0.0,0,0,0,0,,-1,0,0.0,False,False
2024-10-13,62845.3,0.0,0,0,108.8148422241211,0,0,19.64092893111956,0,0,0.0,0,0,62845.3,0.0,0.0,0,0,113.68929497210766,0,0,111.68654323596506,0,0,70.3062616579889,0,0,477.07757412893284,0,0,7.032713716002127,0,0,0,0.0016057917154703467,0.0,0,0,0,0,,-1,0,0.0,False,False
2024-10-14,66065.65,0.0,0,0,-348.4037780761719,0,1,-149.53997936569795,0,0,0.0,0,0,66065.65,0.0,0.0,0,0,-395.22784235238686,0,0,-468.5296767626281,0,0,69.00574251419582,0,0,247.55145481574053,0,0,-54.60512773823514,0,0,0,-0.0018495898599266763,0.0,0,0,0,0,,-1,0,0.0,False,False
2024-10-15,67056.6,0.0,0,0,-1238.93701171875,0,1,147.74033156226506,0,0,0.0,0,0,67056.6,0.0,0.0,0,0,-916.6130459663043,0,1,-318.830372789503,0,0,72.99961705137113,0,0,1205.5416645514722,1,0,100.2284051675121,0,0,1,-0.0015705975949039678,0.0,0,0,0,0,,-1,0,0.0,False,False
2024-10-16,67608.44,0.0,0,0,1160.2176513671875,1,0,366.9194801709091,0,0,0.0,0,0,67608.44,0.0,0.0,0,0,674.7675918102755,1,0,322.22980967742217,0,0,67.84783420784399,0,0,1154.1267935911676,1,0,-145.7113563792133,0,0,3,0.005917074857724195,0.0,1,1,0,1,67608.44,289,0,0.0,False,False
2024-10-17,67402.33,0.0,0,0,460.85687255859375,0,0,507.9208725176868,0,0,0.0,0,0,67402.33,0.0,0.0,0,0,32.30777175750624,0,0,-67.65372838322556,0,0,66.47143537040928,0,0,970.9382142921954,1,0,-240.88116607224612,0,0,1,0.0028517976753110264,0.0,0,0,0,1,67608.44,289,1,-0.0030485838750309957,False,False
2024-10-18,68426.11,0.0,0,0,810.9214477539062,1,0,8.817114124933141,0,0,0.0,0,0,68426.11,0.0,0.0,0,0,352.6892171018133,0,0,307.65860636651087,0,0,67.13332148662614,0,0,628.7255732053145,0,0,-262.0041609892222,0,0,1,0.0031078797894382093,0.0,0,0,0,1,67608.44,289,2,0.012094200073245267,False,False
2024-10-19,68363.73,0.0,0,0,184.76280212402344,0,0,-52.9043315184681,0,0,0.0,0,0,68363.73,0.0,0.0,0,0,81.59432540004404,0,0,68.29242160117788,0,0,70.40494400738321,0,0,750.4138583666157,0,0,-257.62303800589643,0,0,0,0.001373276901809515,0.0,-1,0,1,1,67608.44,289,3,0.011171534204900949,False,False
2024-10-20,69014.86,0.0,0,0,46.50775909423828,0,0,-94.60694875010813,0,0,0.0,0,0,69014.86,0.0,0.0,0,0,83.84117065530882,0,0,60.038295311684585,0,0,67.92610297850564,0,0,513.0443103093966,0,0,17.548855091040213,0,0,0,0.0011177939628429555,0.0,0,0,0,0,,-1,0,0.0,False,False
2024-10-21,67346.15,0.0,0,0,842.677978515625,1,0,62.24892573431134,0,0,0.0,0,0,67346.15,0.0,0.0,0,0,260.5712410225101,0,0,-169.71142311784806,0,0,66.78547384188326,0,0,541.4246768214817,0,0,317.0872332071717,0,0,1,0.003169502481706057,0.0,0,0,0,0,,-1,0,0.0,False,False
2024-10-22,67380.08,0.0,0,0,516.830810546875,0,0,-57.87816419938463,0,0,0.0,0,0,67380.08,0.0,0.0,0,0,84.68684619688253,0,0,-75.86452646445007,0,0,65.37935102716514,0,0,-108.16779557037962,0,0,372.55710107542836,0,0,0,0.0013151655217389943,0.0,0,0,0,0,,-1,0,0.0,False,False
2024-10-23,66601.11,0.0,0,0,685.9676513671875,1,0,-44.59053133385896,0,0,0.0,0,0,66601.11,0.0,0.0,0,0,-15.66605888693154,0,0,0.06667658268122567,0,0,65.11230190702074,0,0,-65.72283682469539,0,0,379.12423317915756,0,0,1,0.0016754666300949723,0.0,0,0,0,0,,-1,0,0.0,False,False
2024-10-24,68156.84,0.0,0,0,-173.7782745361328,0,0,260.65574229115737,0,0,0.0,0,0,68156.84,0.0,0.0,0,0,35.01222244782422,0,0,-39.15821074237196,0,0,64.90705272830621,0,0,-281.5384692593321,0,0,271.3371112471387,0,0,0,0.00022405377260348606,0.0,0,0,0,0,,-1,0,0.0,False,False
2024-10-25,66564.51,0.0,0,0,-1644.4219970703125,0,1,-200.82033532040077,0,0,0.0,0,0,66564.51,0.0,0.0,0,0,-269.46770697879174,0,0,-589.8907145719796,0,0,70.64202164683608,0,0,270.9909526115802,0,0,272.4090811747732,0,0,0,-0.003489611804161933,0.0,0,0,0,0,,-1,0,0.0,False,False
2024-10-26,67012.56,0.0,0,0,147.47854614257812,0,0,285.2824041297863,0,0,0.0,0,0,67012.56,0.0,0.0,0,0,127.94119778146148,0,0,97.5992965370407,0,0,68.2177145156291,0,0,-277.22556630111364,0,0,210.73522149722365,0,0,0,0.001094369994557912,0.0,0,0,0,0,,-1,0,0.0,False,False
2024-10-27,67943.19,0.0,0,0,208.4910430908203,0,0,35.12614330064389,0,0,0.0,0,0,67943.19,0.0,0.0,0,0,129.35166283952796,0,0,148.72657072597528,0,0,69.45919339285494,0,0,-58.61736766277132,0,0,331.9991585075776,0,0,0,0.0014138223487309008,0.0,0,0,0,0,,-1,0,0.0,False,False
2024-10-28,69924.5,0.0,0,0,-284.13958740234375,0,0,233.93986996986496,0,0,0.0,0,0,69924.5,0.0,0.0,0,0,-790.086820357589,0,1,-387.211036689773,0,0,72.93281987649071,0,0,250.67165443942065,0,0,421.88219046624573,0,0,0,-0.00076592278449166,0.0,0,0,0,0,,-1,0,0.0,False,False
2024-10-29,72724.35,0.0,0,0,3767.312744140625,1,0,789.4127762504359,1,0,0.0,0,0,72724.35,0.0,0.0,0,0,5069.41954428572,1,0,1505.736340134967,1,0,77.13710266719545,0,0,820.9617167508444,0,0,752.6697145208974,1,0,5,0.019529833372714436,0.0,1,1,0,1,72724.35,302,0,0.0,False,False
2024-10-30,72322.91,0.0,0,0,-612.0007934570312,0,1,-195.61399368896673,0,0,0.0,0,0,72322.91,0.0,0.0,0,0,592.7682229523787,1,0,22.761139727479474,0,0,69.68936323272064,0,0,1437.6226513524834,1,0,864.0478203364211,1,0,3,0.003348062199954628,0.0,0,0,0,1,72724.35,302,1,-0.005520021835877561,False,False
2024-10-31,70197.83,0.0,0,0,233.49267578125,0,0,399.5031919581379,0,0,0.0,0,0,70197.83,0.0,0.0,0,0,-136.11808502069766,0,0,-287.5418040596008,0,0,71.1780390765796,0,0,857.5846790027801,1,0,575.7338905271245,0,0,1,0.0027127027007744853,0.0,-1,0,1,1,72724.35,302,2,-0.03474104615579244,True,False
2024-11-01,69467.29,0.0,0,0,1496.67724609375,1,0,36.199777011584956,0,0,0.0,0,0,69467.29,0.0,0.0,0,0,211.62145445460894,0,0,59.23577311098266,0,0,71.60175284046957,0,0,-17.73934153691969,0,0,527.384360388605,0,0,1,0.0038147146862023227,0.0,0,0,0,0,,-1,0,0.0,False,False
2024-11-02,69358.94,0.0,0,0,248.82420349121094,0,0,-0.6703604017966427,0,0,0.0,0,0,69358.94,0.0,0.0,0,0,97.50173098404677,0,0,90.54446638408929,0,0,70.40239131155597,0,0,-228.36003110833116,0,0,625.8436994132634,0,0,0,0.001448321025657797,0.0,0,0,0,0,,-1,0,0.0,False,False
2024-11-03,68738.18,0.0,0,0,-72.55365753173828,0,0,138.70121848951385,0,0,0.0,0,0,68738.18,0.0,0.0,0,0,36.370486814366465,0,0,266.3673035367523,0,0,65.7339207910208,0,0,-192.4054208458263,0,0,246.92054194437614,0,0,0,0.000790656166790284,0.0,0,0,0,0,,-1,0,0.0,False,False
2024-11-04,67807.48,0.0,0,0,164.66078186035156,0,0,-466.3256896309613,0,1,0.0,0,0,67807.48,0.0,0.0,0,0,590.3053943804094,1,0,603.9228738950309,0,0,54.5566046182308,0,0,-315.83265052440294,0,0,130.37254784703697,0,0,1,0.0012480757816848123,0.0,0,0,0,0,,-1,0,0.0,False,False
2024-11-05,69380.73,0.0,0,0,1678.8115234375,1,0,165.38535902592412,0,0,0.0,0,0,69380.73,0.0,0.0,0,0,270.0390665078354,0,0,95.65022225646041,0,0,42.58255277670689,0,0,-505.6430969702935,0,1,104.47744892864165,0,0,1,0.002964805094637109,0.0,0,0,0,0,,-1,0,0.0,False,False
2024-11-06,75646.55,0.0,0,0,4735.45361328125,1,0,221.95402383733017,0,0,0.0,0,0,75646.55,0.0,0.0,0,0,-105.13960000000196,0,0,-132.65828774638027,0,0,57.62840206843029,0,0,147.0890998170873,0,0,266.4005169005417,0,0,1,0.007624241023488342,0.0,0,0,0,0,,-1,0,0.0,False,False
2024-11-07,75920.0,0.0,0,0,3297.2470703125,1,0,301.03566727203724,0,0,0.0,0,0,75920.0,0.0,0.0,0,0,924.9441761533311,1,0,730.2671674096869,0,0,77.7513597985679,0,0,2154.6979355418907,1,0,159.73928428927442,0,0,3,0.011189677234482625,0.0,1,1,0,1,75920.0,311,0,0.0,False,False
2024-11-08,76566.73,0.0,0,0,672.5657958984375,0,0,302.26388655746996,0,0,0.0,0,0,76566.73,0.0,0.0,0,0,-333.537355762892,0,0,300.8567481055343,0,0,76.15526407168755,0,0,1604.7164145073593,1,0,197.26972655887238,0,0,1,0.004092712446800718,0.0,0,0,0,1,75920.0,311,1,0.008518572181243361,False,False
2024-11-09,76716.06,0.0,0,0,98.55414581298828,0,0,257.60872334448504,0,0,0.0,0,0,76716.06,0.0,0.0,0,0,57.59742408306463,0,0,159.87030474718028,0,0,67.64734861690089,0,0,1320.944912673582,1,0,132.03060337670485,0,0,1,0.0030331957765281276,0.0,0,0,0,1,75920.0,311,2,0.010485511064278157,False,False
2024-11-10,80428.92,0.0,0,0,1329.8892822265625,1,0,-6.758790784544544,0,0,0.0,0,0,80428.92,0.0,0.0,0,0,1244.1700775614436,1,0,487.62079582750596,0,0,75.17414752188392,0,0,1021.4483677542496,1,0,453.5907182769522,0,0,3,0.0063619108902950895,0.0,0,0,0,1,75920.0,311,3,0.059390410958904086,False,False
2024-11-11,88770.73,0.0,0,0,1147.4169921875,1,0,427.69632502589957,0,0,0.0,0,0,88770.73,0.0,0.0,0,0,1269.3988364902596,1,0,270.13948076511326,0,0,73.33092228650386,0,0,2085.106700806859,1,0,699.405295567873,0,0,3,0.007475555353699741,0.0,0,0,0,1,75920.0,311,4,0.16926672813487878,False,False
2024-11-12,88035.43,0.0,0,0,5258.6123046875,1,0,557.4447761043848,0,0,0.0,0,0,88035.43,0.0,0.0,0,0,-3538.462199999995,0,1,635.6438382916108,0,0,76.57867089202013,0,0,4178.93533081049,1,0,878.3488318567842,0,0,2,0.010156392656207717,0.0,-1,0,1,1,75920.0,311,5,0.15958153319283447,False,True
2024-11-13,90493.82,0.0,0,0,5128.8173828125,1,0,82.53740281121281,0,0,0.0,0,0,90493.82,0.0,0.0,0,0,2218.951600000001,1,0,484.2017165333683,0,0,72.94664103345217,0,0,2784.8264994850065,1,0,782.3206028921621,0,0,3,0.014187097522322766,0.0,1,1,0,1,90493.82,317,0,0.0,False,False
2024-11-14,87340.4,0.0,0,0,-1800.2596435546875,0,1,316.67263513591024,0,0,0.0,0,0,87340.4,0.0,0.0,0,0,-3109.3002995728316,0,1,-766.5871742566497,0,0,83.61599810174349,0,0,2608.42570756511,1,0,1032.560989372867,1,0,2,-0.0020798212602752986,0.0,-1,0,1,1,90493.82,317,1,-0.034846799483102965,True,False
2024-11-15,91058.36,0.0,0,0,2004.5059814453125,1,0,-114.81570497613575,0,0,0.0,0,0,91058.36,0.0,0.0,0,0,3328.1161097075533,1,0,1893.687202123176,1,0,79.56807734293992,0,0,958.4369795987994,0,0,1178.9901643944088,1,0,4,0.011382796226795961,0.0,1,1,0,1,91058.36,319,0,0.0,False,False
2024-11-16,90636.24,0.0,0,0,-97.63636016845703,0,0,73.33346826613706,0,0,0.0,0,0,90636.24,0.0,0.0,0,0,323.14592122521725,0,0,215.20382966904754,0,0,68.26114255857969,0,0,1821.285600148881,1,0,1136.9306327555753,1,0,2,0.004340334303432148,0.0,0,0,0,1,91058.36,319,1,-0.004635708352313784,False,False
2024-11-17,89886.69,0.0,0,0,-227.44725036621094,0,0,507.563399096558,0,0,0.0,0,0,89886.69,0.0,0.0,0,0,-6.0483729812591465,0,0,161.5032141310007,0,0,67.07554428590038,0,0,1137.9388982466,1,0,915.0520484196464,1,0,2,0.003159085289406814,0.0,0,0,0,1,91058.36,319,2,-0.012867242502500575,False,False
2024-11-18,90520.3,0.0,0,0,-111.61976623535156,0,0,176.77099318313412,0,0,0.0,0,0,90520.3,0.0,0.0,0,0,-585.9569351406599,0,0,192.60162397202595,0,0,77.25438820878561,0,0,577.6799781577071,0,0,588.0623241448336,0,0,0,0.0011228820819326039,0.0,-1,0,1,1,91058.36,319,3,-0.005908957727769286,False,False
2024-11-19,92435.89,0.0,0,0,512.4718017578125,0,0,-257.76216077810386,0,0,0.0,0,0,92435.89,0.0,0.0,0,0,590.1118195315574,0,0,246.00119675229297,0,0,80.69986537795351,0,0,610.2915165825561,0,0,757.925290676348,0,0,0,0.0030528538090326615,0.0,0,0,0,0,,-1,0,0.0,False,False
2024-11-20,94393.15,0.0,0,0,2765.799560546875,1,0,39.60211213279399,0,0,0.0,0,0,94393.15,0.0,0.0,0,0,3056.2550273761794,1,0,1830.9041504955765,1,0,86.36932540965499,0,0,1037.1468357828735,0,0,1225.6296877096115,1,0,4,0.011820192342645352,0.0,1,1,0,1,94393.15,324,0,0.0,False,False
2024-11-21,98439.09,0.0,0,0,54.0795783996582,0,0,459.4205451651069,0,0,0.0,0,0,98439.09,0.0,0.0,0,0,389.0190076340334,0,0,617.8616416641526,0,0,82.96514871340533,0,0,1385.9299097119074,1,0,1606.64945994961,1,0,2,0.005187556748981498,0.0,0,0,0,1,94393.15,324,1,0.042862644164327626,False,False
2024-11-22,99024.03,0.0,0,0,1936.0001220703125,1,0,-55.95073202121421,0,0,0.0,0,0,99024.03,0.0,0.0,0,0,612.6736741830085,0,0,789.8919574319337,0,0,86.07279536474161,0,0,2246.5820669033874,1,0,1814.645368824547,1,0,3,0.00833682631574569,0.0,0,0,0,1,94393.15,324,2,0.049059492134757715,False,False
2024-11-23,97778.77,0.0,0,0,-988.4373779296875,0,1,657.7663067532121,0,0,0.0,0,0,97778.77,0.0,0.0,0,0,-507.6131289803996,0,0,306.83373634865416,0,0,76.2229084181457,0,0,1725.570316564447,1,0,2066.475147787749,1,0,2,0.0037918000547586725,0.0,0,0,0,1,94393.15,324,3,0.035867221297308224,False,False
2024-11-24,98028.18,0.0,0,0,85.75701904296875,0,0,313.1614983739273,0,0,0.0,0,0,98028.18,0.0,0.0,0,0,-31.585193401738415,0,0,-21.423900327481086,0,0,70.51179200695931,0,0,842.8817631438428,0,0,2455.1894932216364,1,0,1,0.004210232055562566,0.0,0,0,0,1,94393.15,324,4,0.03850946811288742,False,False
2024-11-25,93000.01,0.0,0,0,4104.6357421875,1,0,50.19723132092622,0,0,0.0,0,0,93000.01,0.0,0.0,0,0,4995.130372590634,1,0,2193.1487714239515,1,0,92.49482156036214,0,0,624.5548433635503,0,0,2233.24865378813,1,0,4,0.01707695208997535,0.0,0,0,0,1,94393.15,324,5,-0.014758909942087953,False,False
2024-11-26,91929.54,0.0,0,0,-306.78033447265625,0,0,219.2619327526918,0,0,0.0,0,0,91929.54,0.0,0.0,0,0,1203.303311925771,1,0,447.45031902214066,0,0,86.96581477716187,0,0,-982.7321455546072,0,1,1412.4784637671917,1,0,2,0.0025139390719091234,0.0,-1,0,1,1,94393.15,324,6,-0.026099457428849452,True,False
2024-11-27,95951.19,0.0,0,0,1368.380615234375,1,0,490.80498295604775,0,0,0.0,0,0,95951.19,0.0,0.0,0,0,960.529189872901,1,0,46.978840256847974,0,0,79.76292551508864,0,0,-1043.7910469326448,0,1,1656.2297192226192,1,0,3,0.004121187062951526,0.0,1,1,0,1,95951.19,331,0,0.0,False,False
2024-11-28,95665.53,0.0,0,0,-64.97076416015625,0,0,375.06943197555665,0,0,0.0,0,0,95665.53,0.0,0.0,0,0,-69.77501856817959,0,0,103.48110040281874,0,0,70.90168923937452,0,0,523.1054247190538,0,0,1721.1571979438531,1,0,1,0.0030882702143514677,0.0,0,0,0,1,95951.19,331,1,-0.0029771386889522002,False,False
2024-11-29,97490.56,0.0,0,0,1129.7703857421875,1,0,-74.61619612657523,0,0,0.0,0,0,97490.56,0.0,0.0,0,0,1424.603587050974,1,0,563.6537935896976,0,0,75.36583923594047,0,0,288.37308085145844,0,0,1945.9492285148824,1,0,3,0.00610098924091678,0.0,0,0,0,1,95951.19,331,2,0.016043261162263806,False,False
2024-11-30,96465.42,0.0,0,0,158.8145751953125,0,0,217.76691138838942,0,0,0.0,0,0,96465.42,0.0,0.0,0,0,106.46830672456235,0,0,143.02812118188126,0,0,72.68933267463578,0,0,747.6042276547727,0,0,1543.4340114725228,1,0,1,0.0034437273956616633,0.0,0,0,0,1,95951.19,331,3,0.005359287362668414,False,False
2024-12-01,97263.18,0.0,0,0,235.81756591796875,0,0,712.2429564473132,0,0,0.0,0,0,97263.18,0.0,0.0,0,0,171.4066149957747,0,0,125.74479013245879,0,0,72.0275204132047,0,0,219.1093397143269,0,0,506.10577865070496,0,0,0,0.00233325083811178,0.0,-1,0,1,1,95951.19,331,4,0.013673514627593369,False,False
2024-12-02,95862.89,0.0,0,0,-603.1389770507812,0,1,58.2983176674752,0,0,0.0,0,0,95862.89,0.0,0.0,0,0,-146.93312460357987,0,0,112.43433650083416,0,0,83.3581798342498,0,0,387.0672948430504,0,0,625.1435837031563,0,0,0,0.0005983425458478651,0.0,0,0,0,0,,-1,0,0.0,False,False
2024-12-03,95924.52,0.0,0,0,650.2136840820312,0,0,424.0928163580684,0,0,0.0,0,0,95924.52,0.0,0.0,0,0,1124.7115326576263,1,0,446.19063760141256,0,0,86.22495783342134,0,0,-142.92771159467387,0,0,366.53499643684086,0,0,1,0.003422877479750313,0.0,0,0,0,0,,-1,0,0.0,False,False
2024-12-04,98746.24,0.0,0,0,-174.44332885742188,0,0,213.6028793411242,0,0,0.0,0,0,98746.24,0.0,0.0,0,0,-98.11923628447326,0,0,191.60687305666613,0,0,82.12473646117532,0,0,-79.51023241931534,0,0,883.349368126298,0,0,0,0.001146160163695069,0.0,0,0,0,0,,-1,0,0.0,False,False
2024-12-05,97044.23,0.0,0,0,4184.9404296875,1,0,-27.711225761988317,0,0,0.0,0,0,97044.23,0.0,0.0,0,0,1211.3462349417239,1,0,772.0102709565941,0,0,82.67333079981216,0,0,796.1022497600633,0,0,429.4245171637264,0,0,2,0.00852851187036334,0.0,1,1,0,1,97044.23,339,0,0.0,False,False
2024-12-06,99891.35,0.0,0,0,354.0600891113281,0,0,305.9046784366801,0,0,0.0,0,0,99891.35,0.0,0.0,0,0,-5.833934866572626,0,0,312.7704026635513,0,0,83.43954031374417,0,0,61.969605432778124,0,0,593.0766421941433,0,0,0,0.0018969354907280678,0.0,-1,0,1,1,97044.23,339,1,0.029338374883287856,False,False
2024-12-07,99929.32,0.0,0,0,183.78028869628906,0,0,525.4985058126767,0,0,0.0,0,0,99929.32,0.0,0.0,0,0,55.26619854580537,0,0,62.31277601910519,0,0,71.39425265852759,0,0,920.9109477428024,0,0,756.8424842828503,0,0,0,0.00286425273578705,0.0,0,0,0,0,,-1,0,0.0,False,False
2024-12-08,101174.99,0.0,0,0,691.7827758789062,0,0,369.23086394759594,0,0,0.0,0,0,101174.99,0.0,0.0,0,0,460.99497926294583,0,0,238.5530011847442,0,0,70.14740677709734,0,0,665.3738350760755,0,0,780.8820135915277,0,0,0,0.0035987867002824545,0.0,0,0,0,0,,-1,0,0.0,False,False
2024-12-09,97324.81,0.0,0,0,876.8795776367188,0,0,294.1459794660623,0,0,0.0,0,0,97324.81,0.0,0.0,0,0,588.2232563635175,0,0,1075.56812333778,1,0,89.76325813606428,0,0,806.1041978566072,0,0,518.6885020300375,0,0,1,0.004851307121685037,0.0,0,0,0,0,,-1,0,0.0,False,False
2024-12-10,96660.76,0.0,0,0,2820.3828125,1,0,120.6477869987284,0,0,0.0,0,0,96660.76,0.0,0.0,0,0,4778.839695414427,1,0,460.5218919348809,0,0,86.55079657726405,0,0,-541.611479805565,0,0,309.52530395797544,0,0,2,0.009236031948317338,0.0,1,1,0,1,96660.76,344,0,0.0,False,False
2024-12-11,101202.11,0.0,0,0,-2311.51318359375,0,1,-181.97129074306577,0,0,0.0,0,0,101202.11,0.0,0.0,0,0,-2351.2136634528606,0,1,368.89955013528123,0,0,83.22398057073688,0,0,-599.6044053892401,0,0,-91.19633126215176,0,0,0,-0.0055811038192506825,0.0,-1,0,1,1,96660.76,344,1,0.046982353542430313,False,False
2024-12-12,100030.47,0.0,0,0,-812.595947265625,0,1,-89.2268038920156,0,0,0.0,0,0,100030.47,0.0,0.0,0,0,-703.3884430912475,0,1,-366.8903876825167,0,0,77.5572278807668,0,0,989.7629055989312,0,0,-190.98151123005704,0,0,0,-0.0012171435360109817,0.0,0,0,0,0,,-1,0,0.0,False,False
2024-12-13,101428.75,0.0,0,0,207.4600067138672,0,0,534.8893860810495,0,0,0.0,0,0,101428.75,0.0,0.0,0,0,476.9285219880548,0,0,425.55105843083334,0,0,71.35890015796882,0,0,353.228999158275,0,0,-35.536980875315464,0,0,0,0.0022280335174031394,0.0,0,0,0,0,,-1,0,0.0,False,False
2024-12-14,101399.99,0.0,0,0,561.7930908203125,0,0,325.2122517492535,0,0,0.0,0,0,101399.99,0.0,0.0,0,0,437.24971144401655,0,0,313.05522511545496,0,0,70.18334700038105,0,0,671.1651391592327,0,0,-71.1963289013551,0,0,0,0.002528449116751826,0.0,0,0,0,0,,-1,0,0.0,False,False
